Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 320 | GridSize: 6
Generation 2 | Revalues: 544 | GridSize: 9
Generation 3 | Revalues: 790 | GridSize: 12
Generation 4 | Revalues: 1030 | GridSize: 12
Generation 5 | Revalues: 1238 | GridSize: 11
Generation 6 | Revalues: 1478 | GridSize: 9
Generation 7 | Revalues: 1696 | GridSize: 15
Generation 8 | Revalues: 1902 | GridSize: 10
Generation 9 | Revalues: 2118 | GridSize: 11
Generation 10 | Revalues: 2336 | GridSize: 13
Generation 11 | Revalues: 2538 | GridSize: 22
Generation 12 | Revalues: 2782 | GridSize: 25
Generation 13 | Revalues: 3014 | GridSize: 21
Generation 14 | Revalues: 3236 | GridSize: 18
Generation 15 | Revalues: 3458 | GridSize: 21
Generation 16 | Revalues: 3682 | GridSize: 27
Generation 17 | Revalues: 3884 | GridSize: 29
Generation 18 | Revalues: 4088 | GridSize: 24
Generation 19 | Revalues: 4310 | GridSize: 27
Generation 20 | Revalues: 4506 | GridSize: 33
Generation 21 | Revalues: 4752 | GridSize: 34
Generation 22 | Revalues: 4972 | GridSize: 33
Generation 23 | Revalues: 5216 | GridSize: 36
Generation 24 | Revalues: 5444 | GridSize: 42
Generation 25 | Revalues: 5658 | GridSize: 37
Generation 26 | Revalues: 5860 | GridSize: 42
Generation 27 | Revalues: 6108 | GridSize: 40
Generation 28 | Revalues: 6346 | GridSize: 47
Generation 29 | Revalues: 6554 | GridSize: 45
Generation 30 | Revalues: 6766 | GridSize: 32
Generation 31 | Revalues: 6996 | GridSize: 28
Generation 32 | Revalues: 7200 | GridSize: 28
Generation 33 | Revalues: 7412 | GridSize: 32
Generation 34 | Revalues: 7650 | GridSize: 33
Generation 35 | Revalues: 7880 | GridSize: 39
Generation 36 | Revalues: 8110 | GridSize: 35
Generation 37 | Revalues: 8328 | GridSize: 33
Generation 38 | Revalues: 8540 | GridSize: 34
Generation 39 | Revalues: 8730 | GridSize: 36
