Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 314 | GridSize: 12
Generation 2 | Revalues: 528 | GridSize: 20
Generation 3 | Revalues: 732 | GridSize: 14
Generation 4 | Revalues: 946 | GridSize: 20
Generation 5 | Revalues: 1154 | GridSize: 22
Generation 6 | Revalues: 1382 | GridSize: 24
Generation 7 | Revalues: 1612 | GridSize: 18
Generation 8 | Revalues: 1862 | GridSize: 19
Generation 9 | Revalues: 2096 | GridSize: 25
Generation 10 | Revalues: 2328 | GridSize: 27
Generation 11 | Revalues: 2538 | GridSize: 24
Generation 12 | Revalues: 2750 | GridSize: 27
Generation 13 | Revalues: 2984 | GridSize: 24
Generation 14 | Revalues: 3196 | GridSize: 23
Generation 15 | Revalues: 3412 | GridSize: 15
Generation 16 | Revalues: 3666 | GridSize: 19
Generation 17 | Revalues: 3892 | GridSize: 19
Generation 18 | Revalues: 4090 | GridSize: 19
Generation 19 | Revalues: 4298 | GridSize: 29
Generation 20 | Revalues: 4528 | GridSize: 32
Generation 21 | Revalues: 4730 | GridSize: 31
Generation 22 | Revalues: 4928 | GridSize: 32
Generation 23 | Revalues: 5142 | GridSize: 38
Generation 24 | Revalues: 5354 | GridSize: 39
Generation 25 | Revalues: 5562 | GridSize: 42
Generation 26 | Revalues: 5786 | GridSize: 28
Generation 27 | Revalues: 6008 | GridSize: 28
Generation 28 | Revalues: 6214 | GridSize: 32
Generation 29 | Revalues: 6452 | GridSize: 30
Generation 30 | Revalues: 6684 | GridSize: 31
Generation 31 | Revalues: 6900 | GridSize: 34
Generation 32 | Revalues: 7116 | GridSize: 35
Generation 33 | Revalues: 7330 | GridSize: 22
Generation 34 | Revalues: 7540 | GridSize: 26
Generation 35 | Revalues: 7776 | GridSize: 31
Generation 36 | Revalues: 7966 | GridSize: 32
Generation 37 | Revalues: 8158 | GridSize: 35
Generation 38 | Revalues: 8360 | GridSize: 36
Generation 39 | Revalues: 8588 | GridSize: 38
Generation 40 | Revalues: 8822 | GridSize: 36
Generation 41 | Revalues: 9044 | GridSize: 39
Generation 42 | Revalues: 9262 | GridSize: 33
Generation 43 | Revalues: 9462 | GridSize: 34
Generation 44 | Revalues: 9702 | GridSize: 34
Generation 45 | Revalues: 9888 | GridSize: 28
Generation 46 | Revalues: 10086 | GridSize: 32
Generation 47 | Revalues: 10292 | GridSize: 31
Generation 48 | Revalues: 10480 | GridSize: 35
Generation 49 | Revalues: 10696 | GridSize: 33
Generation 50 | Revalues: 10914 | GridSize: 34
Generation 51 | Revalues: 11126 | GridSize: 38
Generation 52 | Revalues: 11356 | GridSize: 41
Generation 53 | Revalues: 11572 | GridSize: 38
Generation 54 | Revalues: 11786 | GridSize: 40
Generation 55 | Revalues: 12004 | GridSize: 43
Generation 56 | Revalues: 12206 | GridSize: 40
Generation 57 | Revalues: 12424 | GridSize: 43
Generation 58 | Revalues: 12670 | GridSize: 42
Generation 59 | Revalues: 12894 | GridSize: 43
Generation 60 | Revalues: 13116 | GridSize: 46
Generation 61 | Revalues: 13332 | GridSize: 44
Generation 62 | Revalues: 13556 | GridSize: 43
Generation 63 | Revalues: 13766 | GridSize: 47
Generation 64 | Revalues: 13990 | GridSize: 48
Generation 65 | Revalues: 14206 | GridSize: 52
Generation 66 | Revalues: 14408 | GridSize: 53
Generation 67 | Revalues: 14626 | GridSize: 53
Generation 68 | Revalues: 14832 | GridSize: 43
Generation 69 | Revalues: 15056 | GridSize: 35
Generation 70 | Revalues: 15272 | GridSize: 42
Generation 71 | Revalues: 15480 | GridSize: 48
Generation 72 | Revalues: 15700 | GridSize: 51
Generation 73 | Revalues: 15948 | GridSize: 47
Generation 74 | Revalues: 16172 | GridSize: 64
Generation 75 | Revalues: 16392 | GridSize: 58
Generation 76 | Revalues: 16596 | GridSize: 58
