Generation 0 | Revalues: 100 | GridSize: 1
Generation 1 | Revalues: 318 | GridSize: 2
Generation 2 | Revalues: 526 | GridSize: 3
Generation 3 | Revalues: 750 | GridSize: 1
Generation 4 | Revalues: 946 | GridSize: 2
Generation 5 | Revalues: 1168 | GridSize: 4
Generation 6 | Revalues: 1398 | GridSize: 3
Generation 7 | Revalues: 1608 | GridSize: 3
Generation 8 | Revalues: 1836 | GridSize: 4
Generation 9 | Revalues: 2058 | GridSize: 4
Generation 10 | Revalues: 2292 | GridSize: 4
Generation 11 | Revalues: 2514 | GridSize: 5
Generation 12 | Revalues: 2754 | GridSize: 3
Generation 13 | Revalues: 2976 | GridSize: 2
Generation 14 | Revalues: 3164 | GridSize: 2
Generation 15 | Revalues: 3384 | GridSize: 2
Generation 16 | Revalues: 3608 | GridSize: 4
Generation 17 | Revalues: 3822 | GridSize: 5
Generation 18 | Revalues: 4036 | GridSize: 3
Generation 19 | Revalues: 4258 | GridSize: 2
Generation 20 | Revalues: 4482 | GridSize: 2
Generation 21 | Revalues: 4684 | GridSize: 2
Generation 22 | Revalues: 4886 | GridSize: 2
Generation 23 | Revalues: 5110 | GridSize: 1
Generation 24 | Revalues: 5302 | GridSize: 2
Generation 25 | Revalues: 5524 | GridSize: 2
Generation 26 | Revalues: 5764 | GridSize: 2
Generation 27 | Revalues: 5968 | GridSize: 3
Generation 28 | Revalues: 6184 | GridSize: 3
Generation 29 | Revalues: 6398 | GridSize: 1
Generation 30 | Revalues: 6638 | GridSize: 1
Generation 31 | Revalues: 6832 | GridSize: 1
Generation 32 | Revalues: 7042 | GridSize: 1
Generation 33 | Revalues: 7248 | GridSize: 1
Generation 34 | Revalues: 7448 | GridSize: 1
Generation 35 | Revalues: 7690 | GridSize: 1
Generation 36 | Revalues: 7916 | GridSize: 2
Generation 37 | Revalues: 8102 | GridSize: 2
Generation 38 | Revalues: 8318 | GridSize: 2
Generation 39 | Revalues: 8542 | GridSize: 2
Generation 40 | Revalues: 8774 | GridSize: 2
Generation 41 | Revalues: 8992 | GridSize: 3
Generation 42 | Revalues: 9194 | GridSize: 3
Generation 43 | Revalues: 9410 | GridSize: 3
