Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 296 | GridSize: 4
Generation 2 | Revalues: 516 | GridSize: 4
Generation 3 | Revalues: 756 | GridSize: 8
Generation 4 | Revalues: 998 | GridSize: 4
Generation 5 | Revalues: 1218 | GridSize: 5
Generation 6 | Revalues: 1444 | GridSize: 4
Generation 7 | Revalues: 1670 | GridSize: 10
Generation 8 | Revalues: 1910 | GridSize: 7
Generation 9 | Revalues: 2130 | GridSize: 4
Generation 10 | Revalues: 2364 | GridSize: 6
Generation 11 | Revalues: 2588 | GridSize: 8
Generation 12 | Revalues: 2818 | GridSize: 11
Generation 13 | Revalues: 3040 | GridSize: 15
Generation 14 | Revalues: 3250 | GridSize: 11
Generation 15 | Revalues: 3466 | GridSize: 14
Generation 16 | Revalues: 3666 | GridSize: 8
Generation 17 | Revalues: 3850 | GridSize: 7
Generation 18 | Revalues: 4036 | GridSize: 9
Generation 19 | Revalues: 4282 | GridSize: 8
Generation 20 | Revalues: 4510 | GridSize: 8
Generation 21 | Revalues: 4734 | GridSize: 10
Generation 22 | Revalues: 4946 | GridSize: 9
Generation 23 | Revalues: 5140 | GridSize: 12
Generation 24 | Revalues: 5388 | GridSize: 14
Generation 25 | Revalues: 5584 | GridSize: 12
Generation 26 | Revalues: 5802 | GridSize: 10
Generation 27 | Revalues: 6032 | GridSize: 11
Generation 28 | Revalues: 6252 | GridSize: 9
Generation 29 | Revalues: 6480 | GridSize: 10
Generation 30 | Revalues: 6682 | GridSize: 11
Generation 31 | Revalues: 6890 | GridSize: 12
Generation 32 | Revalues: 7104 | GridSize: 13
Generation 33 | Revalues: 7338 | GridSize: 6
Generation 34 | Revalues: 7552 | GridSize: 7
Generation 35 | Revalues: 7758 | GridSize: 9
Generation 36 | Revalues: 7970 | GridSize: 10
Generation 37 | Revalues: 8190 | GridSize: 9
Generation 38 | Revalues: 8390 | GridSize: 10
Generation 39 | Revalues: 8598 | GridSize: 10
Generation 40 | Revalues: 8828 | GridSize: 9
Generation 41 | Revalues: 9030 | GridSize: 9
Generation 42 | Revalues: 9256 | GridSize: 10
