Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 312 | GridSize: 3
Generation 2 | Revalues: 528 | GridSize: 6
Generation 3 | Revalues: 762 | GridSize: 12
Generation 4 | Revalues: 974 | GridSize: 11
Generation 5 | Revalues: 1206 | GridSize: 13
Generation 6 | Revalues: 1436 | GridSize: 16
Generation 7 | Revalues: 1646 | GridSize: 8
Generation 8 | Revalues: 1882 | GridSize: 11
Generation 9 | Revalues: 2110 | GridSize: 8
Generation 10 | Revalues: 2322 | GridSize: 7
Generation 11 | Revalues: 2524 | GridSize: 13
Generation 12 | Revalues: 2740 | GridSize: 13
Generation 13 | Revalues: 2964 | GridSize: 9
Generation 14 | Revalues: 3186 | GridSize: 9
Generation 15 | Revalues: 3420 | GridSize: 7
Generation 16 | Revalues: 3636 | GridSize: 8
Generation 17 | Revalues: 3844 | GridSize: 9
Generation 18 | Revalues: 4066 | GridSize: 6
Generation 19 | Revalues: 4310 | GridSize: 8
Generation 20 | Revalues: 4528 | GridSize: 7
Generation 21 | Revalues: 4748 | GridSize: 8
Generation 22 | Revalues: 5002 | GridSize: 9
Generation 23 | Revalues: 5220 | GridSize: 13
Generation 24 | Revalues: 5432 | GridSize: 12
Generation 25 | Revalues: 5656 | GridSize: 10
Generation 26 | Revalues: 5866 | GridSize: 11
Generation 27 | Revalues: 6084 | GridSize: 10
Generation 28 | Revalues: 6318 | GridSize: 12
Generation 29 | Revalues: 6544 | GridSize: 11
Generation 30 | Revalues: 6776 | GridSize: 12
Generation 31 | Revalues: 7004 | GridSize: 12
Generation 32 | Revalues: 7230 | GridSize: 14
Generation 33 | Revalues: 7412 | GridSize: 12
Generation 34 | Revalues: 7610 | GridSize: 13
Generation 35 | Revalues: 7842 | GridSize: 16
Generation 36 | Revalues: 8078 | GridSize: 17
Generation 37 | Revalues: 8310 | GridSize: 17
Generation 38 | Revalues: 8524 | GridSize: 12
Generation 39 | Revalues: 8734 | GridSize: 13
Generation 40 | Revalues: 8968 | GridSize: 13
Generation 41 | Revalues: 9176 | GridSize: 12
Generation 42 | Revalues: 9408 | GridSize: 16
Generation 43 | Revalues: 9626 | GridSize: 19
