Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 314 | GridSize: 12
Generation 2 | Revalues: 518 | GridSize: 19
Generation 3 | Revalues: 746 | GridSize: 22
Generation 4 | Revalues: 952 | GridSize: 18
Generation 5 | Revalues: 1170 | GridSize: 18
Generation 6 | Revalues: 1394 | GridSize: 22
Generation 7 | Revalues: 1616 | GridSize: 24
Generation 8 | Revalues: 1812 | GridSize: 27
Generation 9 | Revalues: 2010 | GridSize: 29
Generation 10 | Revalues: 2196 | GridSize: 30
Generation 11 | Revalues: 2390 | GridSize: 29
Generation 12 | Revalues: 2580 | GridSize: 28
Generation 13 | Revalues: 2790 | GridSize: 31
Generation 14 | Revalues: 2966 | GridSize: 31
Generation 15 | Revalues: 3174 | GridSize: 33
Generation 16 | Revalues: 3398 | GridSize: 33
Generation 17 | Revalues: 3604 | GridSize: 35
Generation 18 | Revalues: 3804 | GridSize: 36
Generation 19 | Revalues: 4024 | GridSize: 36
Generation 20 | Revalues: 4238 | GridSize: 35
Generation 21 | Revalues: 4442 | GridSize: 36
Generation 22 | Revalues: 4628 | GridSize: 37
Generation 23 | Revalues: 4814 | GridSize: 33
Generation 24 | Revalues: 5022 | GridSize: 35
Generation 25 | Revalues: 5246 | GridSize: 38
Generation 26 | Revalues: 5464 | GridSize: 39
Generation 27 | Revalues: 5664 | GridSize: 39
Generation 28 | Revalues: 5870 | GridSize: 40
Generation 29 | Revalues: 6038 | GridSize: 42
Generation 30 | Revalues: 6232 | GridSize: 43
Generation 31 | Revalues: 6434 | GridSize: 43
Generation 32 | Revalues: 6614 | GridSize: 45
Generation 33 | Revalues: 6822 | GridSize: 45
Generation 34 | Revalues: 7012 | GridSize: 48
Generation 35 | Revalues: 7222 | GridSize: 49
Generation 36 | Revalues: 7424 | GridSize: 51
Generation 37 | Revalues: 7628 | GridSize: 50
Generation 38 | Revalues: 7832 | GridSize: 52
Generation 39 | Revalues: 8044 | GridSize: 52
