Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 288 | GridSize: 10
Generation 2 | Revalues: 488 | GridSize: 13
Generation 3 | Revalues: 660 | GridSize: 14
Generation 4 | Revalues: 846 | GridSize: 15
Generation 5 | Revalues: 1038 | GridSize: 20
Generation 6 | Revalues: 1244 | GridSize: 14
Generation 7 | Revalues: 1448 | GridSize: 13
Generation 8 | Revalues: 1630 | GridSize: 21
Generation 9 | Revalues: 1810 | GridSize: 20
Generation 10 | Revalues: 2024 | GridSize: 19
Generation 11 | Revalues: 2214 | GridSize: 22
Generation 12 | Revalues: 2426 | GridSize: 25
Generation 13 | Revalues: 2620 | GridSize: 21
Generation 14 | Revalues: 2810 | GridSize: 24
Generation 15 | Revalues: 2994 | GridSize: 28
Generation 16 | Revalues: 3200 | GridSize: 26
Generation 17 | Revalues: 3392 | GridSize: 28
Generation 18 | Revalues: 3604 | GridSize: 30
Generation 19 | Revalues: 3798 | GridSize: 29
Generation 20 | Revalues: 3982 | GridSize: 32
Generation 21 | Revalues: 4196 | GridSize: 36
Generation 22 | Revalues: 4400 | GridSize: 28
Generation 23 | Revalues: 4594 | GridSize: 29
Generation 24 | Revalues: 4808 | GridSize: 28
Generation 25 | Revalues: 5026 | GridSize: 33
Generation 26 | Revalues: 5242 | GridSize: 37
Generation 27 | Revalues: 5446 | GridSize: 33
Generation 28 | Revalues: 5656 | GridSize: 38
Generation 29 | Revalues: 5876 | GridSize: 38
Generation 30 | Revalues: 6054 | GridSize: 39
Generation 31 | Revalues: 6258 | GridSize: 37
Generation 32 | Revalues: 6450 | GridSize: 37
Generation 33 | Revalues: 6624 | GridSize: 33
Generation 34 | Revalues: 6826 | GridSize: 33
Generation 35 | Revalues: 7030 | GridSize: 38
Generation 36 | Revalues: 7208 | GridSize: 37
Generation 37 | Revalues: 7416 | GridSize: 31
Generation 38 | Revalues: 7610 | GridSize: 28
Generation 39 | Revalues: 7820 | GridSize: 31
Generation 40 | Revalues: 8022 | GridSize: 33
Generation 41 | Revalues: 8228 | GridSize: 34
Generation 42 | Revalues: 8428 | GridSize: 33
Generation 43 | Revalues: 8620 | GridSize: 37
Generation 44 | Revalues: 8824 | GridSize: 35
Generation 45 | Revalues: 9036 | GridSize: 36
Generation 46 | Revalues: 9220 | GridSize: 38
Generation 47 | Revalues: 9390 | GridSize: 40
Generation 48 | Revalues: 9600 | GridSize: 41
Generation 49 | Revalues: 9796 | GridSize: 43
Generation 50 | Revalues: 9996 | GridSize: 39
Generation 51 | Revalues: 10200 | GridSize: 34
Generation 52 | Revalues: 10398 | GridSize: 35
Generation 53 | Revalues: 10612 | GridSize: 34
Generation 54 | Revalues: 10824 | GridSize: 33
Generation 55 | Revalues: 11040 | GridSize: 36
Generation 56 | Revalues: 11252 | GridSize: 34
Generation 57 | Revalues: 11466 | GridSize: 34
Generation 58 | Revalues: 11658 | GridSize: 34
Generation 59 | Revalues: 11842 | GridSize: 36
Generation 60 | Revalues: 12044 | GridSize: 35
