Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 282 | GridSize: 3
Generation 2 | Revalues: 492 | GridSize: 5
Generation 3 | Revalues: 684 | GridSize: 6
Generation 4 | Revalues: 882 | GridSize: 12
Generation 5 | Revalues: 1102 | GridSize: 17
Generation 6 | Revalues: 1296 | GridSize: 23
Generation 7 | Revalues: 1512 | GridSize: 20
Generation 8 | Revalues: 1722 | GridSize: 13
Generation 9 | Revalues: 1916 | GridSize: 15
Generation 10 | Revalues: 2116 | GridSize: 17
Generation 11 | Revalues: 2316 | GridSize: 23
Generation 12 | Revalues: 2514 | GridSize: 22
Generation 13 | Revalues: 2690 | GridSize: 24
Generation 14 | Revalues: 2890 | GridSize: 23
Generation 15 | Revalues: 3092 | GridSize: 20
Generation 16 | Revalues: 3280 | GridSize: 29
Generation 17 | Revalues: 3488 | GridSize: 34
Generation 18 | Revalues: 3672 | GridSize: 29
Generation 19 | Revalues: 3876 | GridSize: 37
Generation 20 | Revalues: 4070 | GridSize: 35
Generation 21 | Revalues: 4270 | GridSize: 28
Generation 22 | Revalues: 4504 | GridSize: 36
Generation 23 | Revalues: 4686 | GridSize: 36
Generation 24 | Revalues: 4880 | GridSize: 38
Generation 25 | Revalues: 5102 | GridSize: 43
Generation 26 | Revalues: 5324 | GridSize: 37
Generation 27 | Revalues: 5516 | GridSize: 39
Generation 28 | Revalues: 5712 | GridSize: 41
Generation 29 | Revalues: 5916 | GridSize: 41
Generation 30 | Revalues: 6116 | GridSize: 43
Generation 31 | Revalues: 6316 | GridSize: 43
Generation 32 | Revalues: 6532 | GridSize: 53
Generation 33 | Revalues: 6742 | GridSize: 44
Generation 34 | Revalues: 6972 | GridSize: 39
Generation 35 | Revalues: 7196 | GridSize: 39
Generation 36 | Revalues: 7370 | GridSize: 43
Generation 37 | Revalues: 7558 | GridSize: 47
Generation 38 | Revalues: 7766 | GridSize: 47
Generation 39 | Revalues: 7950 | GridSize: 54
Generation 40 | Revalues: 8142 | GridSize: 56
Generation 41 | Revalues: 8332 | GridSize: 57
Generation 42 | Revalues: 8504 | GridSize: 58
Generation 43 | Revalues: 8666 | GridSize: 61
Generation 44 | Revalues: 8878 | GridSize: 64
Generation 45 | Revalues: 9092 | GridSize: 63
Generation 46 | Revalues: 9280 | GridSize: 68
Generation 47 | Revalues: 9492 | GridSize: 66
Generation 48 | Revalues: 9714 | GridSize: 71
Generation 49 | Revalues: 9932 | GridSize: 49
Generation 50 | Revalues: 10140 | GridSize: 48
Generation 51 | Revalues: 10342 | GridSize: 52
Generation 52 | Revalues: 10556 | GridSize: 58
Generation 53 | Revalues: 10752 | GridSize: 54
Generation 54 | Revalues: 10934 | GridSize: 51
Generation 55 | Revalues: 11108 | GridSize: 53
Generation 56 | Revalues: 11310 | GridSize: 52
Generation 57 | Revalues: 11528 | GridSize: 61
Generation 58 | Revalues: 11716 | GridSize: 59
Generation 59 | Revalues: 11922 | GridSize: 63
Generation 60 | Revalues: 12108 | GridSize: 71
Generation 61 | Revalues: 12298 | GridSize: 78
Generation 62 | Revalues: 12462 | GridSize: 78
Generation 63 | Revalues: 12648 | GridSize: 78
Generation 64 | Revalues: 12830 | GridSize: 75
