Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 342 | GridSize: 2
Generation 2 | Revalues: 590 | GridSize: 2
Generation 3 | Revalues: 810 | GridSize: 3
Generation 4 | Revalues: 1046 | GridSize: 3
Generation 5 | Revalues: 1268 | GridSize: 2
Generation 6 | Revalues: 1496 | GridSize: 2
Generation 7 | Revalues: 1702 | GridSize: 2
Generation 8 | Revalues: 1908 | GridSize: 5
Generation 9 | Revalues: 2108 | GridSize: 3
Generation 10 | Revalues: 2334 | GridSize: 3
Generation 11 | Revalues: 2568 | GridSize: 4
Generation 12 | Revalues: 2758 | GridSize: 5
Generation 13 | Revalues: 2970 | GridSize: 5
Generation 14 | Revalues: 3194 | GridSize: 5
Generation 15 | Revalues: 3418 | GridSize: 7
Generation 16 | Revalues: 3638 | GridSize: 6
Generation 17 | Revalues: 3846 | GridSize: 6
Generation 18 | Revalues: 4090 | GridSize: 5
Generation 19 | Revalues: 4306 | GridSize: 6
Generation 20 | Revalues: 4526 | GridSize: 7
Generation 21 | Revalues: 4728 | GridSize: 8
Generation 22 | Revalues: 4968 | GridSize: 8
Generation 23 | Revalues: 5184 | GridSize: 9
Generation 24 | Revalues: 5430 | GridSize: 9
Generation 25 | Revalues: 5652 | GridSize: 9
Generation 26 | Revalues: 5880 | GridSize: 9
Generation 27 | Revalues: 6102 | GridSize: 9
Generation 28 | Revalues: 6322 | GridSize: 10
Generation 29 | Revalues: 6520 | GridSize: 11
Generation 30 | Revalues: 6764 | GridSize: 11
Generation 31 | Revalues: 6998 | GridSize: 12
Generation 32 | Revalues: 7208 | GridSize: 12
Generation 33 | Revalues: 7408 | GridSize: 13
Generation 34 | Revalues: 7638 | GridSize: 14
Generation 35 | Revalues: 7850 | GridSize: 15
Generation 36 | Revalues: 8076 | GridSize: 9
Generation 37 | Revalues: 8300 | GridSize: 10
Generation 38 | Revalues: 8518 | GridSize: 10
Generation 39 | Revalues: 8772 | GridSize: 11
Generation 40 | Revalues: 8992 | GridSize: 10
Generation 41 | Revalues: 9186 | GridSize: 10
Generation 42 | Revalues: 9426 | GridSize: 10
Generation 43 | Revalues: 9660 | GridSize: 10
Generation 44 | Revalues: 9882 | GridSize: 10
Generation 45 | Revalues: 10082 | GridSize: 11
Generation 46 | Revalues: 10310 | GridSize: 11
Generation 47 | Revalues: 10508 | GridSize: 9
Generation 48 | Revalues: 10746 | GridSize: 10
Generation 49 | Revalues: 10988 | GridSize: 11
Generation 50 | Revalues: 11190 | GridSize: 11
Generation 51 | Revalues: 11412 | GridSize: 12
Generation 52 | Revalues: 11652 | GridSize: 12
Generation 53 | Revalues: 11856 | GridSize: 12
Generation 54 | Revalues: 12072 | GridSize: 12
Generation 55 | Revalues: 12292 | GridSize: 12
Generation 56 | Revalues: 12532 | GridSize: 12
