Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 316 | GridSize: 3
Generation 2 | Revalues: 520 | GridSize: 1
Generation 3 | Revalues: 740 | GridSize: 1
Generation 4 | Revalues: 954 | GridSize: 3
Generation 5 | Revalues: 1138 | GridSize: 2
Generation 6 | Revalues: 1382 | GridSize: 3
Generation 7 | Revalues: 1610 | GridSize: 3
Generation 8 | Revalues: 1832 | GridSize: 4
Generation 9 | Revalues: 2054 | GridSize: 5
Generation 10 | Revalues: 2294 | GridSize: 4
Generation 11 | Revalues: 2520 | GridSize: 4
Generation 12 | Revalues: 2732 | GridSize: 4
Generation 13 | Revalues: 2976 | GridSize: 3
Generation 14 | Revalues: 3168 | GridSize: 5
Generation 15 | Revalues: 3384 | GridSize: 5
Generation 16 | Revalues: 3592 | GridSize: 7
Generation 17 | Revalues: 3810 | GridSize: 5
Generation 18 | Revalues: 4054 | GridSize: 5
Generation 19 | Revalues: 4280 | GridSize: 5
Generation 20 | Revalues: 4514 | GridSize: 6
Generation 21 | Revalues: 4710 | GridSize: 3
Generation 22 | Revalues: 4916 | GridSize: 3
Generation 23 | Revalues: 5164 | GridSize: 4
Generation 24 | Revalues: 5388 | GridSize: 5
Generation 25 | Revalues: 5614 | GridSize: 6
Generation 26 | Revalues: 5828 | GridSize: 6
Generation 27 | Revalues: 6030 | GridSize: 6
Generation 28 | Revalues: 6250 | GridSize: 4
Generation 29 | Revalues: 6472 | GridSize: 2
Generation 30 | Revalues: 6714 | GridSize: 4
Generation 31 | Revalues: 6956 | GridSize: 5
Generation 32 | Revalues: 7188 | GridSize: 6
Generation 33 | Revalues: 7394 | GridSize: 6
Generation 34 | Revalues: 7588 | GridSize: 6
Generation 35 | Revalues: 7818 | GridSize: 6
Generation 36 | Revalues: 8052 | GridSize: 6
Generation 37 | Revalues: 8256 | GridSize: 6
Generation 38 | Revalues: 8470 | GridSize: 6
Generation 39 | Revalues: 8672 | GridSize: 5
Generation 40 | Revalues: 8910 | GridSize: 4
Generation 41 | Revalues: 9112 | GridSize: 5
Generation 42 | Revalues: 9342 | GridSize: 6
Generation 43 | Revalues: 9584 | GridSize: 6
Generation 44 | Revalues: 9814 | GridSize: 6
Generation 45 | Revalues: 10042 | GridSize: 6
Generation 46 | Revalues: 10258 | GridSize: 6
Generation 47 | Revalues: 10476 | GridSize: 7
Generation 48 | Revalues: 10686 | GridSize: 8
Generation 49 | Revalues: 10926 | GridSize: 8
Generation 50 | Revalues: 11148 | GridSize: 9
Generation 51 | Revalues: 11344 | GridSize: 9
Generation 52 | Revalues: 11564 | GridSize: 9
Generation 53 | Revalues: 11800 | GridSize: 11
Generation 54 | Revalues: 12018 | GridSize: 11
