Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 294 | GridSize: 14
Generation 2 | Revalues: 502 | GridSize: 20
Generation 3 | Revalues: 694 | GridSize: 23
Generation 4 | Revalues: 884 | GridSize: 27
Generation 5 | Revalues: 1064 | GridSize: 28
Generation 6 | Revalues: 1250 | GridSize: 21
Generation 7 | Revalues: 1426 | GridSize: 13
Generation 8 | Revalues: 1646 | GridSize: 20
Generation 9 | Revalues: 1826 | GridSize: 22
Generation 10 | Revalues: 2040 | GridSize: 23
Generation 11 | Revalues: 2228 | GridSize: 26
Generation 12 | Revalues: 2438 | GridSize: 30
Generation 13 | Revalues: 2638 | GridSize: 32
Generation 14 | Revalues: 2860 | GridSize: 37
Generation 15 | Revalues: 3064 | GridSize: 34
Generation 16 | Revalues: 3254 | GridSize: 32
Generation 17 | Revalues: 3464 | GridSize: 36
Generation 18 | Revalues: 3650 | GridSize: 34
Generation 19 | Revalues: 3830 | GridSize: 33
Generation 20 | Revalues: 4012 | GridSize: 34
Generation 21 | Revalues: 4218 | GridSize: 36
Generation 22 | Revalues: 4410 | GridSize: 34
Generation 23 | Revalues: 4608 | GridSize: 39
Generation 24 | Revalues: 4802 | GridSize: 36
Generation 25 | Revalues: 5000 | GridSize: 38
Generation 26 | Revalues: 5194 | GridSize: 43
Generation 27 | Revalues: 5402 | GridSize: 44
Generation 28 | Revalues: 5596 | GridSize: 40
Generation 29 | Revalues: 5780 | GridSize: 40
Generation 30 | Revalues: 5982 | GridSize: 44
Generation 31 | Revalues: 6182 | GridSize: 37
Generation 32 | Revalues: 6392 | GridSize: 36
Generation 33 | Revalues: 6604 | GridSize: 37
Generation 34 | Revalues: 6826 | GridSize: 40
Generation 35 | Revalues: 7020 | GridSize: 40
Generation 36 | Revalues: 7234 | GridSize: 38
Generation 37 | Revalues: 7454 | GridSize: 41
Generation 38 | Revalues: 7668 | GridSize: 44
Generation 39 | Revalues: 7888 | GridSize: 37
Generation 40 | Revalues: 8100 | GridSize: 41
Generation 41 | Revalues: 8296 | GridSize: 37
Generation 42 | Revalues: 8468 | GridSize: 36
Generation 43 | Revalues: 8670 | GridSize: 38
Generation 44 | Revalues: 8878 | GridSize: 37
Generation 45 | Revalues: 9062 | GridSize: 39
Generation 46 | Revalues: 9276 | GridSize: 37
Generation 47 | Revalues: 9456 | GridSize: 35
Generation 48 | Revalues: 9626 | GridSize: 37
Generation 49 | Revalues: 9838 | GridSize: 41
Generation 50 | Revalues: 10048 | GridSize: 44
Generation 51 | Revalues: 10230 | GridSize: 48
Generation 52 | Revalues: 10440 | GridSize: 49
Generation 53 | Revalues: 10624 | GridSize: 49
Generation 54 | Revalues: 10824 | GridSize: 52
Generation 55 | Revalues: 11040 | GridSize: 51
Generation 56 | Revalues: 11230 | GridSize: 49
Generation 57 | Revalues: 11440 | GridSize: 53
Generation 58 | Revalues: 11632 | GridSize: 51
Generation 59 | Revalues: 11808 | GridSize: 53
Generation 60 | Revalues: 11982 | GridSize: 49
Generation 61 | Revalues: 12204 | GridSize: 51
Generation 62 | Revalues: 12410 | GridSize: 48
Generation 63 | Revalues: 12624 | GridSize: 46
Generation 64 | Revalues: 12818 | GridSize: 46
Generation 65 | Revalues: 13022 | GridSize: 49
Generation 66 | Revalues: 13208 | GridSize: 50
Generation 67 | Revalues: 13392 | GridSize: 50
Generation 68 | Revalues: 13594 | GridSize: 49
Generation 69 | Revalues: 13802 | GridSize: 52
Generation 70 | Revalues: 14006 | GridSize: 49
Generation 71 | Revalues: 14214 | GridSize: 49
Generation 72 | Revalues: 14408 | GridSize: 49
Generation 73 | Revalues: 14604 | GridSize: 48
Generation 74 | Revalues: 14794 | GridSize: 50
Generation 75 | Revalues: 14990 | GridSize: 50
Generation 76 | Revalues: 15156 | GridSize: 50
Generation 77 | Revalues: 15344 | GridSize: 57
Generation 78 | Revalues: 15534 | GridSize: 61
Generation 79 | Revalues: 15732 | GridSize: 59
Generation 80 | Revalues: 15936 | GridSize: 63
Generation 81 | Revalues: 16126 | GridSize: 61
Generation 82 | Revalues: 16336 | GridSize: 55
Generation 83 | Revalues: 16532 | GridSize: 55
Generation 84 | Revalues: 16748 | GridSize: 56
Generation 85 | Revalues: 16942 | GridSize: 56
Generation 86 | Revalues: 17140 | GridSize: 60
Generation 87 | Revalues: 17332 | GridSize: 63
Generation 88 | Revalues: 17508 | GridSize: 63
Generation 89 | Revalues: 17710 | GridSize: 62
Generation 90 | Revalues: 17910 | GridSize: 63
Generation 91 | Revalues: 18100 | GridSize: 64
Generation 92 | Revalues: 18316 | GridSize: 65
Generation 93 | Revalues: 18514 | GridSize: 66
Generation 94 | Revalues: 18702 | GridSize: 67
Generation 95 | Revalues: 18898 | GridSize: 64
Generation 96 | Revalues: 19092 | GridSize: 58
Generation 97 | Revalues: 19290 | GridSize: 56
Generation 98 | Revalues: 19484 | GridSize: 56
Generation 99 | Revalues: 19706 | GridSize: 57
Generation 100 | Revalues: 19922 | GridSize: 60
Generation 101 | Revalues: 20140 | GridSize: 60
Generation 102 | Revalues: 20326 | GridSize: 61
Generation 103 | Revalues: 20520 | GridSize: 62
Generation 104 | Revalues: 20720 | GridSize: 64
Generation 105 | Revalues: 20926 | GridSize: 65
Generation 106 | Revalues: 21112 | GridSize: 62
Generation 107 | Revalues: 21336 | GridSize: 64
Generation 108 | Revalues: 21536 | GridSize: 64
Generation 109 | Revalues: 21724 | GridSize: 62
Generation 110 | Revalues: 21902 | GridSize: 62
Generation 111 | Revalues: 22094 | GridSize: 62
Generation 112 | Revalues: 22300 | GridSize: 62
Generation 113 | Revalues: 22518 | GridSize: 61
Generation 114 | Revalues: 22726 | GridSize: 63
Generation 115 | Revalues: 22938 | GridSize: 63
Generation 116 | Revalues: 23144 | GridSize: 60
Generation 117 | Revalues: 23344 | GridSize: 59
Generation 118 | Revalues: 23562 | GridSize: 59
Generation 119 | Revalues: 23782 | GridSize: 58
Generation 120 | Revalues: 24006 | GridSize: 57
Generation 121 | Revalues: 24224 | GridSize: 55
Generation 122 | Revalues: 24426 | GridSize: 55
Generation 123 | Revalues: 24622 | GridSize: 51
Generation 124 | Revalues: 24816 | GridSize: 47
Generation 125 | Revalues: 25022 | GridSize: 45
Generation 126 | Revalues: 25220 | GridSize: 48
Generation 127 | Revalues: 25404 | GridSize: 50
