Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 338 | GridSize: 4
Generation 2 | Revalues: 548 | GridSize: 7
Generation 3 | Revalues: 738 | GridSize: 8
Generation 4 | Revalues: 948 | GridSize: 10
Generation 5 | Revalues: 1152 | GridSize: 9
Generation 6 | Revalues: 1338 | GridSize: 14
Generation 7 | Revalues: 1534 | GridSize: 17
Generation 8 | Revalues: 1730 | GridSize: 18
Generation 9 | Revalues: 1914 | GridSize: 19
Generation 10 | Revalues: 2116 | GridSize: 22
Generation 11 | Revalues: 2308 | GridSize: 22
Generation 12 | Revalues: 2534 | GridSize: 24
Generation 13 | Revalues: 2748 | GridSize: 24
Generation 14 | Revalues: 2946 | GridSize: 24
Generation 15 | Revalues: 3172 | GridSize: 24
Generation 16 | Revalues: 3374 | GridSize: 25
Generation 17 | Revalues: 3586 | GridSize: 26
Generation 18 | Revalues: 3770 | GridSize: 26
Generation 19 | Revalues: 3940 | GridSize: 24
Generation 20 | Revalues: 4122 | GridSize: 26
Generation 21 | Revalues: 4336 | GridSize: 26
Generation 22 | Revalues: 4524 | GridSize: 26
Generation 23 | Revalues: 4720 | GridSize: 27
Generation 24 | Revalues: 4914 | GridSize: 27
Generation 25 | Revalues: 5106 | GridSize: 24
Generation 26 | Revalues: 5306 | GridSize: 25
Generation 27 | Revalues: 5504 | GridSize: 25
Generation 28 | Revalues: 5714 | GridSize: 26
Generation 29 | Revalues: 5914 | GridSize: 27
Generation 30 | Revalues: 6114 | GridSize: 24
Generation 31 | Revalues: 6312 | GridSize: 24
Generation 32 | Revalues: 6506 | GridSize: 26
Generation 33 | Revalues: 6708 | GridSize: 26
Generation 34 | Revalues: 6924 | GridSize: 26
Generation 35 | Revalues: 7128 | GridSize: 27
Generation 36 | Revalues: 7320 | GridSize: 27
Generation 37 | Revalues: 7540 | GridSize: 27
Generation 38 | Revalues: 7722 | GridSize: 27
Generation 39 | Revalues: 7928 | GridSize: 29
Generation 40 | Revalues: 8116 | GridSize: 30
Generation 41 | Revalues: 8318 | GridSize: 31
Generation 42 | Revalues: 8526 | GridSize: 31
Generation 43 | Revalues: 8710 | GridSize: 31
Generation 44 | Revalues: 8900 | GridSize: 28
Generation 45 | Revalues: 9122 | GridSize: 28
Generation 46 | Revalues: 9324 | GridSize: 28
Generation 47 | Revalues: 9488 | GridSize: 28
Generation 48 | Revalues: 9668 | GridSize: 28
Generation 49 | Revalues: 9848 | GridSize: 29
Generation 50 | Revalues: 10064 | GridSize: 30
Generation 51 | Revalues: 10258 | GridSize: 30
Generation 52 | Revalues: 10464 | GridSize: 30
Generation 53 | Revalues: 10672 | GridSize: 32
Generation 54 | Revalues: 10868 | GridSize: 34
Generation 55 | Revalues: 11080 | GridSize: 36
Generation 56 | Revalues: 11262 | GridSize: 36
Generation 57 | Revalues: 11476 | GridSize: 35
Generation 58 | Revalues: 11704 | GridSize: 36
Generation 59 | Revalues: 11908 | GridSize: 36
Generation 60 | Revalues: 12134 | GridSize: 37
Generation 61 | Revalues: 12354 | GridSize: 38
Generation 62 | Revalues: 12566 | GridSize: 38
Generation 63 | Revalues: 12776 | GridSize: 36
Generation 64 | Revalues: 12966 | GridSize: 36
Generation 65 | Revalues: 13138 | GridSize: 36
Generation 66 | Revalues: 13364 | GridSize: 36
Generation 67 | Revalues: 13552 | GridSize: 36
Generation 68 | Revalues: 13760 | GridSize: 36
Generation 69 | Revalues: 13954 | GridSize: 35
Generation 70 | Revalues: 14148 | GridSize: 35
Generation 71 | Revalues: 14350 | GridSize: 35
Generation 72 | Revalues: 14556 | GridSize: 36
Generation 73 | Revalues: 14746 | GridSize: 36
Generation 74 | Revalues: 14942 | GridSize: 37
Generation 75 | Revalues: 15144 | GridSize: 37
Generation 76 | Revalues: 15322 | GridSize: 37
Generation 77 | Revalues: 15530 | GridSize: 37
Generation 78 | Revalues: 15730 | GridSize: 37
Generation 79 | Revalues: 15934 | GridSize: 37
Generation 80 | Revalues: 16138 | GridSize: 37
Generation 81 | Revalues: 16352 | GridSize: 37
Generation 82 | Revalues: 16568 | GridSize: 37
Generation 83 | Revalues: 16788 | GridSize: 37
Generation 84 | Revalues: 16976 | GridSize: 37
Generation 85 | Revalues: 17194 | GridSize: 37
Generation 86 | Revalues: 17380 | GridSize: 37
Generation 87 | Revalues: 17580 | GridSize: 37
Generation 88 | Revalues: 17758 | GridSize: 37
Generation 89 | Revalues: 17980 | GridSize: 37
Generation 90 | Revalues: 18174 | GridSize: 37
Generation 91 | Revalues: 18394 | GridSize: 37
Generation 92 | Revalues: 18604 | GridSize: 38
Generation 93 | Revalues: 18810 | GridSize: 38
Generation 94 | Revalues: 19020 | GridSize: 38
Generation 95 | Revalues: 19192 | GridSize: 38
Generation 96 | Revalues: 19388 | GridSize: 38
Generation 97 | Revalues: 19594 | GridSize: 38
Generation 98 | Revalues: 19794 | GridSize: 38
Generation 99 | Revalues: 20012 | GridSize: 38
Generation 100 | Revalues: 20234 | GridSize: 38
Generation 101 | Revalues: 20438 | GridSize: 38
Generation 102 | Revalues: 20658 | GridSize: 38
Generation 103 | Revalues: 20844 | GridSize: 38
Generation 104 | Revalues: 21066 | GridSize: 38
