Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 300 | GridSize: 10
Generation 2 | Revalues: 496 | GridSize: 15
Generation 3 | Revalues: 690 | GridSize: 16
Generation 4 | Revalues: 906 | GridSize: 19
Generation 5 | Revalues: 1094 | GridSize: 22
Generation 6 | Revalues: 1306 | GridSize: 22
Generation 7 | Revalues: 1480 | GridSize: 18
Generation 8 | Revalues: 1676 | GridSize: 24
Generation 9 | Revalues: 1864 | GridSize: 24
Generation 10 | Revalues: 2048 | GridSize: 30
Generation 11 | Revalues: 2264 | GridSize: 33
Generation 12 | Revalues: 2486 | GridSize: 33
Generation 13 | Revalues: 2684 | GridSize: 37
Generation 14 | Revalues: 2896 | GridSize: 37
Generation 15 | Revalues: 3126 | GridSize: 38
Generation 16 | Revalues: 3344 | GridSize: 42
Generation 17 | Revalues: 3532 | GridSize: 44
Generation 18 | Revalues: 3718 | GridSize: 42
Generation 19 | Revalues: 3902 | GridSize: 43
Generation 20 | Revalues: 4086 | GridSize: 43
Generation 21 | Revalues: 4286 | GridSize: 46
Generation 22 | Revalues: 4508 | GridSize: 47
Generation 23 | Revalues: 4716 | GridSize: 49
Generation 24 | Revalues: 4908 | GridSize: 54
Generation 25 | Revalues: 5094 | GridSize: 53
Generation 26 | Revalues: 5296 | GridSize: 53
Generation 27 | Revalues: 5478 | GridSize: 51
Generation 28 | Revalues: 5668 | GridSize: 45
Generation 29 | Revalues: 5850 | GridSize: 47
Generation 30 | Revalues: 6068 | GridSize: 51
Generation 31 | Revalues: 6274 | GridSize: 50
Generation 32 | Revalues: 6468 | GridSize: 55
Generation 33 | Revalues: 6640 | GridSize: 57
Generation 34 | Revalues: 6830 | GridSize: 54
Generation 35 | Revalues: 7054 | GridSize: 48
Generation 36 | Revalues: 7252 | GridSize: 44
Generation 37 | Revalues: 7472 | GridSize: 47
Generation 38 | Revalues: 7684 | GridSize: 48
Generation 39 | Revalues: 7894 | GridSize: 45
Generation 40 | Revalues: 8090 | GridSize: 51
Generation 41 | Revalues: 8284 | GridSize: 50
Generation 42 | Revalues: 8486 | GridSize: 50
Generation 43 | Revalues: 8700 | GridSize: 54
Generation 44 | Revalues: 8914 | GridSize: 55
Generation 45 | Revalues: 9108 | GridSize: 60
Generation 46 | Revalues: 9300 | GridSize: 60
Generation 47 | Revalues: 9490 | GridSize: 63
Generation 48 | Revalues: 9686 | GridSize: 54
Generation 49 | Revalues: 9870 | GridSize: 57
Generation 50 | Revalues: 10080 | GridSize: 56
Generation 51 | Revalues: 10280 | GridSize: 58
Generation 52 | Revalues: 10486 | GridSize: 60
Generation 53 | Revalues: 10668 | GridSize: 65
Generation 54 | Revalues: 10890 | GridSize: 62
Generation 55 | Revalues: 11088 | GridSize: 68
Generation 56 | Revalues: 11296 | GridSize: 67
Generation 57 | Revalues: 11512 | GridSize: 65
Generation 58 | Revalues: 11702 | GridSize: 68
Generation 59 | Revalues: 11900 | GridSize: 74
Generation 60 | Revalues: 12110 | GridSize: 73
Generation 61 | Revalues: 12284 | GridSize: 80
Generation 62 | Revalues: 12480 | GridSize: 78
Generation 63 | Revalues: 12686 | GridSize: 73
Generation 64 | Revalues: 12884 | GridSize: 74
Generation 65 | Revalues: 13092 | GridSize: 77
Generation 66 | Revalues: 13292 | GridSize: 83
Generation 67 | Revalues: 13474 | GridSize: 86
Generation 68 | Revalues: 13682 | GridSize: 90
Generation 69 | Revalues: 13860 | GridSize: 75
Generation 70 | Revalues: 14058 | GridSize: 81
Generation 71 | Revalues: 14266 | GridSize: 85
Generation 72 | Revalues: 14436 | GridSize: 81
