Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 342 | GridSize: 6
Generation 2 | Revalues: 568 | GridSize: 6
Generation 3 | Revalues: 784 | GridSize: 11
Generation 4 | Revalues: 1000 | GridSize: 19
Generation 5 | Revalues: 1216 | GridSize: 8
Generation 6 | Revalues: 1442 | GridSize: 10
Generation 7 | Revalues: 1650 | GridSize: 13
Generation 8 | Revalues: 1874 | GridSize: 15
Generation 9 | Revalues: 2092 | GridSize: 16
Generation 10 | Revalues: 2296 | GridSize: 17
Generation 11 | Revalues: 2524 | GridSize: 10
Generation 12 | Revalues: 2736 | GridSize: 14
Generation 13 | Revalues: 2962 | GridSize: 18
Generation 14 | Revalues: 3174 | GridSize: 18
Generation 15 | Revalues: 3388 | GridSize: 21
Generation 16 | Revalues: 3604 | GridSize: 19
Generation 17 | Revalues: 3822 | GridSize: 20
Generation 18 | Revalues: 4060 | GridSize: 21
Generation 19 | Revalues: 4270 | GridSize: 27
Generation 20 | Revalues: 4478 | GridSize: 22
Generation 21 | Revalues: 4694 | GridSize: 22
Generation 22 | Revalues: 4928 | GridSize: 19
Generation 23 | Revalues: 5134 | GridSize: 21
Generation 24 | Revalues: 5360 | GridSize: 23
Generation 25 | Revalues: 5564 | GridSize: 23
Generation 26 | Revalues: 5792 | GridSize: 26
Generation 27 | Revalues: 6008 | GridSize: 31
Generation 28 | Revalues: 6222 | GridSize: 25
Generation 29 | Revalues: 6416 | GridSize: 25
Generation 30 | Revalues: 6608 | GridSize: 26
Generation 31 | Revalues: 6836 | GridSize: 25
Generation 32 | Revalues: 7066 | GridSize: 26
Generation 33 | Revalues: 7282 | GridSize: 25
Generation 34 | Revalues: 7502 | GridSize: 17
Generation 35 | Revalues: 7704 | GridSize: 17
Generation 36 | Revalues: 7928 | GridSize: 16
Generation 37 | Revalues: 8130 | GridSize: 17
Generation 38 | Revalues: 8362 | GridSize: 16
Generation 39 | Revalues: 8576 | GridSize: 16
Generation 40 | Revalues: 8796 | GridSize: 20
Generation 41 | Revalues: 9026 | GridSize: 16
Generation 42 | Revalues: 9242 | GridSize: 20
Generation 43 | Revalues: 9454 | GridSize: 21
Generation 44 | Revalues: 9672 | GridSize: 22
Generation 45 | Revalues: 9890 | GridSize: 19
Generation 46 | Revalues: 10144 | GridSize: 22
Generation 47 | Revalues: 10366 | GridSize: 22
Generation 48 | Revalues: 10608 | GridSize: 22
Generation 49 | Revalues: 10818 | GridSize: 26
Generation 50 | Revalues: 11016 | GridSize: 24
Generation 51 | Revalues: 11232 | GridSize: 28
Generation 52 | Revalues: 11432 | GridSize: 27
Generation 53 | Revalues: 11636 | GridSize: 27
Generation 54 | Revalues: 11848 | GridSize: 23
