Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 294 | GridSize: 4
Generation 2 | Revalues: 474 | GridSize: 9
Generation 3 | Revalues: 660 | GridSize: 12
Generation 4 | Revalues: 872 | GridSize: 18
Generation 5 | Revalues: 1066 | GridSize: 16
Generation 6 | Revalues: 1266 | GridSize: 15
Generation 7 | Revalues: 1480 | GridSize: 17
Generation 8 | Revalues: 1700 | GridSize: 14
Generation 9 | Revalues: 1898 | GridSize: 15
Generation 10 | Revalues: 2096 | GridSize: 15
Generation 11 | Revalues: 2278 | GridSize: 18
Generation 12 | Revalues: 2468 | GridSize: 19
Generation 13 | Revalues: 2666 | GridSize: 21
Generation 14 | Revalues: 2860 | GridSize: 20
Generation 15 | Revalues: 3056 | GridSize: 16
Generation 16 | Revalues: 3252 | GridSize: 18
Generation 17 | Revalues: 3432 | GridSize: 18
Generation 18 | Revalues: 3632 | GridSize: 23
Generation 19 | Revalues: 3812 | GridSize: 28
Generation 20 | Revalues: 4016 | GridSize: 32
Generation 21 | Revalues: 4226 | GridSize: 33
Generation 22 | Revalues: 4438 | GridSize: 33
Generation 23 | Revalues: 4630 | GridSize: 35
Generation 24 | Revalues: 4836 | GridSize: 34
Generation 25 | Revalues: 5040 | GridSize: 38
Generation 26 | Revalues: 5236 | GridSize: 40
Generation 27 | Revalues: 5448 | GridSize: 43
Generation 28 | Revalues: 5644 | GridSize: 45
Generation 29 | Revalues: 5842 | GridSize: 47
Generation 30 | Revalues: 6034 | GridSize: 47
Generation 31 | Revalues: 6208 | GridSize: 47
Generation 32 | Revalues: 6418 | GridSize: 48
Generation 33 | Revalues: 6652 | GridSize: 51
Generation 34 | Revalues: 6866 | GridSize: 50
Generation 35 | Revalues: 7096 | GridSize: 49
Generation 36 | Revalues: 7294 | GridSize: 40
Generation 37 | Revalues: 7518 | GridSize: 42
Generation 38 | Revalues: 7714 | GridSize: 43
Generation 39 | Revalues: 7896 | GridSize: 43
Generation 40 | Revalues: 8084 | GridSize: 43
Generation 41 | Revalues: 8300 | GridSize: 41
Generation 42 | Revalues: 8488 | GridSize: 40
Generation 43 | Revalues: 8696 | GridSize: 42
Generation 44 | Revalues: 8884 | GridSize: 38
Generation 45 | Revalues: 9098 | GridSize: 37
Generation 46 | Revalues: 9296 | GridSize: 40
Generation 47 | Revalues: 9488 | GridSize: 37
Generation 48 | Revalues: 9688 | GridSize: 36
Generation 49 | Revalues: 9894 | GridSize: 37
Generation 50 | Revalues: 10098 | GridSize: 37
Generation 51 | Revalues: 10286 | GridSize: 36
Generation 52 | Revalues: 10500 | GridSize: 37
Generation 53 | Revalues: 10718 | GridSize: 38
Generation 54 | Revalues: 10918 | GridSize: 39
Generation 55 | Revalues: 11102 | GridSize: 41
Generation 56 | Revalues: 11286 | GridSize: 40
Generation 57 | Revalues: 11476 | GridSize: 41
Generation 58 | Revalues: 11678 | GridSize: 42
