Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 320 | GridSize: 8
Generation 2 | Revalues: 550 | GridSize: 7
Generation 3 | Revalues: 776 | GridSize: 9
Generation 4 | Revalues: 1016 | GridSize: 10
Generation 5 | Revalues: 1250 | GridSize: 7
Generation 6 | Revalues: 1494 | GridSize: 7
Generation 7 | Revalues: 1714 | GridSize: 13
Generation 8 | Revalues: 1920 | GridSize: 5
Generation 9 | Revalues: 2142 | GridSize: 9
Generation 10 | Revalues: 2352 | GridSize: 12
Generation 11 | Revalues: 2586 | GridSize: 11
Generation 12 | Revalues: 2812 | GridSize: 12
Generation 13 | Revalues: 3030 | GridSize: 14
Generation 14 | Revalues: 3266 | GridSize: 8
Generation 15 | Revalues: 3480 | GridSize: 14
Generation 16 | Revalues: 3724 | GridSize: 13
Generation 17 | Revalues: 3948 | GridSize: 10
Generation 18 | Revalues: 4150 | GridSize: 11
Generation 19 | Revalues: 4378 | GridSize: 12
Generation 20 | Revalues: 4596 | GridSize: 9
Generation 21 | Revalues: 4844 | GridSize: 15
Generation 22 | Revalues: 5072 | GridSize: 18
Generation 23 | Revalues: 5324 | GridSize: 16
Generation 24 | Revalues: 5544 | GridSize: 19
Generation 25 | Revalues: 5756 | GridSize: 17
Generation 26 | Revalues: 5950 | GridSize: 16
Generation 27 | Revalues: 6166 | GridSize: 13
Generation 28 | Revalues: 6378 | GridSize: 18
Generation 29 | Revalues: 6604 | GridSize: 17
Generation 30 | Revalues: 6832 | GridSize: 26
Generation 31 | Revalues: 7014 | GridSize: 30
Generation 32 | Revalues: 7226 | GridSize: 27
Generation 33 | Revalues: 7446 | GridSize: 22
Generation 34 | Revalues: 7674 | GridSize: 20
Generation 35 | Revalues: 7876 | GridSize: 24
Generation 36 | Revalues: 8094 | GridSize: 22
Generation 37 | Revalues: 8332 | GridSize: 13
Generation 38 | Revalues: 8530 | GridSize: 20
Generation 39 | Revalues: 8740 | GridSize: 16
Generation 40 | Revalues: 8960 | GridSize: 17
Generation 41 | Revalues: 9192 | GridSize: 21
Generation 42 | Revalues: 9422 | GridSize: 12
Generation 43 | Revalues: 9662 | GridSize: 20
Generation 44 | Revalues: 9896 | GridSize: 23
Generation 45 | Revalues: 10118 | GridSize: 16
Generation 46 | Revalues: 10352 | GridSize: 13
Generation 47 | Revalues: 10574 | GridSize: 16
Generation 48 | Revalues: 10802 | GridSize: 14
Generation 49 | Revalues: 11004 | GridSize: 22
Generation 50 | Revalues: 11230 | GridSize: 16
Generation 51 | Revalues: 11442 | GridSize: 18
