Generation 0 | Revalues: 100 | GridSize: 1
Generation 1 | Revalues: 302 | GridSize: 2
Generation 2 | Revalues: 502 | GridSize: 1
Generation 3 | Revalues: 702 | GridSize: 2
Generation 4 | Revalues: 894 | GridSize: 2
Generation 5 | Revalues: 1080 | GridSize: 2
Generation 6 | Revalues: 1286 | GridSize: 2
Generation 7 | Revalues: 1486 | GridSize: 2
Generation 8 | Revalues: 1698 | GridSize: 2
Generation 9 | Revalues: 1910 | GridSize: 2
Generation 10 | Revalues: 2076 | GridSize: 2
Generation 11 | Revalues: 2270 | GridSize: 2
Generation 12 | Revalues: 2458 | GridSize: 2
Generation 13 | Revalues: 2670 | GridSize: 2
Generation 14 | Revalues: 2896 | GridSize: 2
Generation 15 | Revalues: 3116 | GridSize: 1
Generation 16 | Revalues: 3332 | GridSize: 2
Generation 17 | Revalues: 3524 | GridSize: 2
Generation 18 | Revalues: 3714 | GridSize: 2
Generation 19 | Revalues: 3908 | GridSize: 2
Generation 20 | Revalues: 4108 | GridSize: 2
Generation 21 | Revalues: 4300 | GridSize: 2
Generation 22 | Revalues: 4518 | GridSize: 2
Generation 23 | Revalues: 4704 | GridSize: 2
Generation 24 | Revalues: 4912 | GridSize: 2
Generation 25 | Revalues: 5128 | GridSize: 2
Generation 26 | Revalues: 5332 | GridSize: 2
Generation 27 | Revalues: 5542 | GridSize: 2
Generation 28 | Revalues: 5720 | GridSize: 2
Generation 29 | Revalues: 5932 | GridSize: 2
Generation 30 | Revalues: 6106 | GridSize: 2
Generation 31 | Revalues: 6324 | GridSize: 2
Generation 32 | Revalues: 6520 | GridSize: 2
Generation 33 | Revalues: 6716 | GridSize: 2
Generation 34 | Revalues: 6926 | GridSize: 3
Generation 35 | Revalues: 7126 | GridSize: 3
Generation 36 | Revalues: 7324 | GridSize: 3
Generation 37 | Revalues: 7530 | GridSize: 3
Generation 38 | Revalues: 7732 | GridSize: 3
Generation 39 | Revalues: 7928 | GridSize: 3
Generation 40 | Revalues: 8148 | GridSize: 3
Generation 41 | Revalues: 8346 | GridSize: 3
Generation 42 | Revalues: 8534 | GridSize: 3
Generation 43 | Revalues: 8744 | GridSize: 3
Generation 44 | Revalues: 8942 | GridSize: 3
Generation 45 | Revalues: 9132 | GridSize: 3
Generation 46 | Revalues: 9360 | GridSize: 3
