Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 336 | GridSize: 8
Generation 2 | Revalues: 546 | GridSize: 7
Generation 3 | Revalues: 746 | GridSize: 9
Generation 4 | Revalues: 958 | GridSize: 9
Generation 5 | Revalues: 1172 | GridSize: 10
Generation 6 | Revalues: 1374 | GridSize: 13
Generation 7 | Revalues: 1608 | GridSize: 15
Generation 8 | Revalues: 1820 | GridSize: 13
Generation 9 | Revalues: 2022 | GridSize: 16
Generation 10 | Revalues: 2206 | GridSize: 9
Generation 11 | Revalues: 2412 | GridSize: 15
Generation 12 | Revalues: 2648 | GridSize: 11
Generation 13 | Revalues: 2876 | GridSize: 14
Generation 14 | Revalues: 3112 | GridSize: 10
Generation 15 | Revalues: 3360 | GridSize: 15
Generation 16 | Revalues: 3594 | GridSize: 18
Generation 17 | Revalues: 3814 | GridSize: 16
Generation 18 | Revalues: 4030 | GridSize: 12
Generation 19 | Revalues: 4256 | GridSize: 14
Generation 20 | Revalues: 4470 | GridSize: 10
Generation 21 | Revalues: 4688 | GridSize: 16
Generation 22 | Revalues: 4928 | GridSize: 22
Generation 23 | Revalues: 5144 | GridSize: 18
Generation 24 | Revalues: 5368 | GridSize: 18
Generation 25 | Revalues: 5554 | GridSize: 20
Generation 26 | Revalues: 5776 | GridSize: 23
Generation 27 | Revalues: 5982 | GridSize: 19
Generation 28 | Revalues: 6218 | GridSize: 25
Generation 29 | Revalues: 6430 | GridSize: 19
Generation 30 | Revalues: 6658 | GridSize: 23
Generation 31 | Revalues: 6848 | GridSize: 22
Generation 32 | Revalues: 7058 | GridSize: 25
Generation 33 | Revalues: 7282 | GridSize: 22
Generation 34 | Revalues: 7506 | GridSize: 17
Generation 35 | Revalues: 7718 | GridSize: 26
Generation 36 | Revalues: 7928 | GridSize: 19
Generation 37 | Revalues: 8118 | GridSize: 24
Generation 38 | Revalues: 8334 | GridSize: 22
Generation 39 | Revalues: 8572 | GridSize: 23
Generation 40 | Revalues: 8800 | GridSize: 33
Generation 41 | Revalues: 9016 | GridSize: 27
Generation 42 | Revalues: 9228 | GridSize: 22
Generation 43 | Revalues: 9446 | GridSize: 25
Generation 44 | Revalues: 9678 | GridSize: 31
Generation 45 | Revalues: 9910 | GridSize: 32
Generation 46 | Revalues: 10114 | GridSize: 29
Generation 47 | Revalues: 10344 | GridSize: 25
Generation 48 | Revalues: 10582 | GridSize: 28
Generation 49 | Revalues: 10804 | GridSize: 31
Generation 50 | Revalues: 11022 | GridSize: 36
Generation 51 | Revalues: 11240 | GridSize: 28
Generation 52 | Revalues: 11454 | GridSize: 26
Generation 53 | Revalues: 11684 | GridSize: 21
Generation 54 | Revalues: 11882 | GridSize: 23
Generation 55 | Revalues: 12096 | GridSize: 26
Generation 56 | Revalues: 12310 | GridSize: 25
Generation 57 | Revalues: 12524 | GridSize: 26
Generation 58 | Revalues: 12732 | GridSize: 26
Generation 59 | Revalues: 12944 | GridSize: 27
