Generation 0 | Revalues: 100 | GridSize: 1
Generation 1 | Revalues: 326 | GridSize: 1
Generation 2 | Revalues: 548 | GridSize: 1
Generation 3 | Revalues: 768 | GridSize: 1
Generation 4 | Revalues: 980 | GridSize: 1
Generation 5 | Revalues: 1228 | GridSize: 2
Generation 6 | Revalues: 1438 | GridSize: 2
Generation 7 | Revalues: 1640 | GridSize: 2
Generation 8 | Revalues: 1844 | GridSize: 2
Generation 9 | Revalues: 2062 | GridSize: 1
Generation 10 | Revalues: 2274 | GridSize: 1
Generation 11 | Revalues: 2490 | GridSize: 1
Generation 12 | Revalues: 2688 | GridSize: 1
Generation 13 | Revalues: 2936 | GridSize: 1
Generation 14 | Revalues: 3166 | GridSize: 1
Generation 15 | Revalues: 3390 | GridSize: 1
Generation 16 | Revalues: 3622 | GridSize: 1
Generation 17 | Revalues: 3870 | GridSize: 1
Generation 18 | Revalues: 4106 | GridSize: 1
Generation 19 | Revalues: 4316 | GridSize: 1
Generation 20 | Revalues: 4522 | GridSize: 1
Generation 21 | Revalues: 4722 | GridSize: 1
Generation 22 | Revalues: 4930 | GridSize: 1
Generation 23 | Revalues: 5132 | GridSize: 1
Generation 24 | Revalues: 5354 | GridSize: 1
Generation 25 | Revalues: 5596 | GridSize: 1
Generation 26 | Revalues: 5808 | GridSize: 1
Generation 27 | Revalues: 6028 | GridSize: 1
Generation 28 | Revalues: 6250 | GridSize: 1
Generation 29 | Revalues: 6464 | GridSize: 1
Generation 30 | Revalues: 6676 | GridSize: 1
Generation 31 | Revalues: 6904 | GridSize: 1
Generation 32 | Revalues: 7136 | GridSize: 1
Generation 33 | Revalues: 7356 | GridSize: 1
Generation 34 | Revalues: 7556 | GridSize: 1
Generation 35 | Revalues: 7796 | GridSize: 1
Generation 36 | Revalues: 8018 | GridSize: 1
Generation 37 | Revalues: 8222 | GridSize: 1
Generation 38 | Revalues: 8432 | GridSize: 1
Generation 39 | Revalues: 8650 | GridSize: 1
Generation 40 | Revalues: 8876 | GridSize: 1
Generation 41 | Revalues: 9090 | GridSize: 1
Generation 42 | Revalues: 9316 | GridSize: 1
Generation 43 | Revalues: 9552 | GridSize: 1
Generation 44 | Revalues: 9792 | GridSize: 1
Generation 45 | Revalues: 10026 | GridSize: 1
Generation 46 | Revalues: 10252 | GridSize: 1
