Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 298 | GridSize: 8
Generation 2 | Revalues: 514 | GridSize: 11
Generation 3 | Revalues: 690 | GridSize: 12
Generation 4 | Revalues: 888 | GridSize: 14
Generation 5 | Revalues: 1086 | GridSize: 18
Generation 6 | Revalues: 1286 | GridSize: 16
Generation 7 | Revalues: 1484 | GridSize: 15
Generation 8 | Revalues: 1688 | GridSize: 18
Generation 9 | Revalues: 1882 | GridSize: 17
Generation 10 | Revalues: 2070 | GridSize: 17
Generation 11 | Revalues: 2258 | GridSize: 17
Generation 12 | Revalues: 2438 | GridSize: 20
Generation 13 | Revalues: 2638 | GridSize: 28
Generation 14 | Revalues: 2856 | GridSize: 29
Generation 15 | Revalues: 3046 | GridSize: 34
Generation 16 | Revalues: 3256 | GridSize: 28
Generation 17 | Revalues: 3450 | GridSize: 30
Generation 18 | Revalues: 3668 | GridSize: 31
Generation 19 | Revalues: 3856 | GridSize: 31
Generation 20 | Revalues: 4044 | GridSize: 31
Generation 21 | Revalues: 4236 | GridSize: 34
Generation 22 | Revalues: 4456 | GridSize: 32
Generation 23 | Revalues: 4686 | GridSize: 29
Generation 24 | Revalues: 4880 | GridSize: 36
Generation 25 | Revalues: 5076 | GridSize: 34
Generation 26 | Revalues: 5290 | GridSize: 35
Generation 27 | Revalues: 5484 | GridSize: 39
Generation 28 | Revalues: 5664 | GridSize: 40
Generation 29 | Revalues: 5880 | GridSize: 43
Generation 30 | Revalues: 6070 | GridSize: 40
Generation 31 | Revalues: 6252 | GridSize: 42
Generation 32 | Revalues: 6456 | GridSize: 42
Generation 33 | Revalues: 6630 | GridSize: 45
Generation 34 | Revalues: 6860 | GridSize: 39
Generation 35 | Revalues: 7076 | GridSize: 40
Generation 36 | Revalues: 7262 | GridSize: 34
Generation 37 | Revalues: 7464 | GridSize: 39
Generation 38 | Revalues: 7652 | GridSize: 42
Generation 39 | Revalues: 7842 | GridSize: 44
Generation 40 | Revalues: 8038 | GridSize: 41
Generation 41 | Revalues: 8224 | GridSize: 45
Generation 42 | Revalues: 8402 | GridSize: 44
Generation 43 | Revalues: 8590 | GridSize: 45
Generation 44 | Revalues: 8776 | GridSize: 45
Generation 45 | Revalues: 8984 | GridSize: 53
Generation 46 | Revalues: 9192 | GridSize: 47
Generation 47 | Revalues: 9404 | GridSize: 39
Generation 48 | Revalues: 9608 | GridSize: 36
Generation 49 | Revalues: 9814 | GridSize: 38
Generation 50 | Revalues: 10022 | GridSize: 47
Generation 51 | Revalues: 10222 | GridSize: 44
Generation 52 | Revalues: 10428 | GridSize: 47
Generation 53 | Revalues: 10632 | GridSize: 50
