Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 302 | GridSize: 2
Generation 2 | Revalues: 502 | GridSize: 6
Generation 3 | Revalues: 720 | GridSize: 6
Generation 4 | Revalues: 936 | GridSize: 3
Generation 5 | Revalues: 1136 | GridSize: 5
Generation 6 | Revalues: 1340 | GridSize: 9
Generation 7 | Revalues: 1578 | GridSize: 7
Generation 8 | Revalues: 1798 | GridSize: 6
Generation 9 | Revalues: 2034 | GridSize: 7
Generation 10 | Revalues: 2284 | GridSize: 11
Generation 11 | Revalues: 2500 | GridSize: 10
Generation 12 | Revalues: 2738 | GridSize: 8
Generation 13 | Revalues: 2948 | GridSize: 10
Generation 14 | Revalues: 3178 | GridSize: 8
Generation 15 | Revalues: 3408 | GridSize: 8
Generation 16 | Revalues: 3638 | GridSize: 10
Generation 17 | Revalues: 3844 | GridSize: 11
Generation 18 | Revalues: 4066 | GridSize: 11
Generation 19 | Revalues: 4272 | GridSize: 14
Generation 20 | Revalues: 4518 | GridSize: 12
Generation 21 | Revalues: 4760 | GridSize: 14
Generation 22 | Revalues: 4952 | GridSize: 11
Generation 23 | Revalues: 5164 | GridSize: 12
Generation 24 | Revalues: 5386 | GridSize: 13
Generation 25 | Revalues: 5610 | GridSize: 9
Generation 26 | Revalues: 5842 | GridSize: 12
Generation 27 | Revalues: 6070 | GridSize: 11
Generation 28 | Revalues: 6298 | GridSize: 16
Generation 29 | Revalues: 6504 | GridSize: 13
Generation 30 | Revalues: 6712 | GridSize: 11
Generation 31 | Revalues: 6946 | GridSize: 13
Generation 32 | Revalues: 7170 | GridSize: 15
Generation 33 | Revalues: 7410 | GridSize: 17
Generation 34 | Revalues: 7634 | GridSize: 21
Generation 35 | Revalues: 7852 | GridSize: 19
Generation 36 | Revalues: 8070 | GridSize: 24
Generation 37 | Revalues: 8288 | GridSize: 24
Generation 38 | Revalues: 8500 | GridSize: 16
Generation 39 | Revalues: 8696 | GridSize: 16
Generation 40 | Revalues: 8932 | GridSize: 11
Generation 41 | Revalues: 9144 | GridSize: 13
Generation 42 | Revalues: 9372 | GridSize: 14
Generation 43 | Revalues: 9600 | GridSize: 19
Generation 44 | Revalues: 9800 | GridSize: 20
Generation 45 | Revalues: 10030 | GridSize: 23
Generation 46 | Revalues: 10246 | GridSize: 17
Generation 47 | Revalues: 10462 | GridSize: 20
Generation 48 | Revalues: 10682 | GridSize: 20
Generation 49 | Revalues: 10898 | GridSize: 16
Generation 50 | Revalues: 11122 | GridSize: 14
Generation 51 | Revalues: 11340 | GridSize: 15
Generation 52 | Revalues: 11578 | GridSize: 15
Generation 53 | Revalues: 11804 | GridSize: 14
Generation 54 | Revalues: 12022 | GridSize: 15
Generation 55 | Revalues: 12238 | GridSize: 17
Generation 56 | Revalues: 12462 | GridSize: 15
Generation 57 | Revalues: 12658 | GridSize: 12
Generation 58 | Revalues: 12874 | GridSize: 12
Generation 59 | Revalues: 13088 | GridSize: 12
Generation 60 | Revalues: 13312 | GridSize: 11
Generation 61 | Revalues: 13536 | GridSize: 12
Generation 62 | Revalues: 13752 | GridSize: 13
Generation 63 | Revalues: 13962 | GridSize: 14
Generation 64 | Revalues: 14188 | GridSize: 14
Generation 65 | Revalues: 14392 | GridSize: 13
Generation 66 | Revalues: 14604 | GridSize: 13
Generation 67 | Revalues: 14862 | GridSize: 16
Generation 68 | Revalues: 15104 | GridSize: 18
Generation 69 | Revalues: 15328 | GridSize: 15
Generation 70 | Revalues: 15526 | GridSize: 16
Generation 71 | Revalues: 15742 | GridSize: 17
Generation 72 | Revalues: 15962 | GridSize: 18
Generation 73 | Revalues: 16176 | GridSize: 18
Generation 74 | Revalues: 16404 | GridSize: 18
Generation 75 | Revalues: 16624 | GridSize: 19
Generation 76 | Revalues: 16850 | GridSize: 19
Generation 77 | Revalues: 17052 | GridSize: 17
