Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 306 | GridSize: 2
Generation 2 | Revalues: 536 | GridSize: 2
Generation 3 | Revalues: 746 | GridSize: 5
Generation 4 | Revalues: 926 | GridSize: 1
Generation 5 | Revalues: 1154 | GridSize: 1
Generation 6 | Revalues: 1356 | GridSize: 2
Generation 7 | Revalues: 1574 | GridSize: 2
Generation 8 | Revalues: 1786 | GridSize: 2
Generation 9 | Revalues: 1956 | GridSize: 2
Generation 10 | Revalues: 2154 | GridSize: 2
Generation 11 | Revalues: 2366 | GridSize: 2
Generation 12 | Revalues: 2554 | GridSize: 2
Generation 13 | Revalues: 2760 | GridSize: 2
Generation 14 | Revalues: 2968 | GridSize: 2
Generation 15 | Revalues: 3184 | GridSize: 3
Generation 16 | Revalues: 3370 | GridSize: 3
Generation 17 | Revalues: 3580 | GridSize: 3
Generation 18 | Revalues: 3778 | GridSize: 3
Generation 19 | Revalues: 3972 | GridSize: 3
Generation 20 | Revalues: 4144 | GridSize: 5
Generation 21 | Revalues: 4328 | GridSize: 5
Generation 22 | Revalues: 4542 | GridSize: 5
Generation 23 | Revalues: 4726 | GridSize: 5
Generation 24 | Revalues: 4942 | GridSize: 5
Generation 25 | Revalues: 5134 | GridSize: 6
Generation 26 | Revalues: 5314 | GridSize: 6
Generation 27 | Revalues: 5522 | GridSize: 6
Generation 28 | Revalues: 5700 | GridSize: 6
Generation 29 | Revalues: 5878 | GridSize: 6
Generation 30 | Revalues: 6062 | GridSize: 6
Generation 31 | Revalues: 6290 | GridSize: 7
Generation 32 | Revalues: 6470 | GridSize: 7
Generation 33 | Revalues: 6658 | GridSize: 8
Generation 34 | Revalues: 6874 | GridSize: 8
Generation 35 | Revalues: 7068 | GridSize: 9
Generation 36 | Revalues: 7254 | GridSize: 9
Generation 37 | Revalues: 7472 | GridSize: 7
Generation 38 | Revalues: 7664 | GridSize: 7
Generation 39 | Revalues: 7864 | GridSize: 7
Generation 40 | Revalues: 8076 | GridSize: 8
Generation 41 | Revalues: 8306 | GridSize: 8
Generation 42 | Revalues: 8514 | GridSize: 8
Generation 43 | Revalues: 8732 | GridSize: 8
Generation 44 | Revalues: 8930 | GridSize: 8
Generation 45 | Revalues: 9116 | GridSize: 8
Generation 46 | Revalues: 9318 | GridSize: 8
Generation 47 | Revalues: 9526 | GridSize: 8
Generation 48 | Revalues: 9716 | GridSize: 9
Generation 49 | Revalues: 9934 | GridSize: 9
Generation 50 | Revalues: 10146 | GridSize: 10
Generation 51 | Revalues: 10326 | GridSize: 10
Generation 52 | Revalues: 10574 | GridSize: 11
Generation 53 | Revalues: 10768 | GridSize: 8
Generation 54 | Revalues: 10954 | GridSize: 8
