Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 296 | GridSize: 14
Generation 2 | Revalues: 498 | GridSize: 17
Generation 3 | Revalues: 732 | GridSize: 14
Generation 4 | Revalues: 916 | GridSize: 12
Generation 5 | Revalues: 1118 | GridSize: 16
Generation 6 | Revalues: 1322 | GridSize: 15
Generation 7 | Revalues: 1526 | GridSize: 16
Generation 8 | Revalues: 1722 | GridSize: 19
Generation 9 | Revalues: 1916 | GridSize: 18
Generation 10 | Revalues: 2100 | GridSize: 20
Generation 11 | Revalues: 2298 | GridSize: 20
Generation 12 | Revalues: 2500 | GridSize: 19
Generation 13 | Revalues: 2700 | GridSize: 21
Generation 14 | Revalues: 2888 | GridSize: 19
Generation 15 | Revalues: 3084 | GridSize: 13
Generation 16 | Revalues: 3284 | GridSize: 16
Generation 17 | Revalues: 3460 | GridSize: 15
Generation 18 | Revalues: 3654 | GridSize: 13
Generation 19 | Revalues: 3854 | GridSize: 14
Generation 20 | Revalues: 4050 | GridSize: 17
Generation 21 | Revalues: 4244 | GridSize: 18
Generation 22 | Revalues: 4432 | GridSize: 19
Generation 23 | Revalues: 4648 | GridSize: 19
Generation 24 | Revalues: 4854 | GridSize: 19
Generation 25 | Revalues: 5026 | GridSize: 19
Generation 26 | Revalues: 5238 | GridSize: 19
Generation 27 | Revalues: 5438 | GridSize: 17
Generation 28 | Revalues: 5656 | GridSize: 17
Generation 29 | Revalues: 5850 | GridSize: 25
Generation 30 | Revalues: 6050 | GridSize: 26
Generation 31 | Revalues: 6242 | GridSize: 28
Generation 32 | Revalues: 6442 | GridSize: 28
Generation 33 | Revalues: 6636 | GridSize: 27
Generation 34 | Revalues: 6824 | GridSize: 28
Generation 35 | Revalues: 7028 | GridSize: 28
Generation 36 | Revalues: 7222 | GridSize: 31
Generation 37 | Revalues: 7424 | GridSize: 31
Generation 38 | Revalues: 7654 | GridSize: 28
Generation 39 | Revalues: 7844 | GridSize: 29
Generation 40 | Revalues: 8030 | GridSize: 29
Generation 41 | Revalues: 8238 | GridSize: 25
Generation 42 | Revalues: 8444 | GridSize: 24
Generation 43 | Revalues: 8654 | GridSize: 24
Generation 44 | Revalues: 8850 | GridSize: 22
Generation 45 | Revalues: 9054 | GridSize: 24
Generation 46 | Revalues: 9258 | GridSize: 21
Generation 47 | Revalues: 9454 | GridSize: 22
