Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 318 | GridSize: 7
Generation 2 | Revalues: 542 | GridSize: 6
Generation 3 | Revalues: 792 | GridSize: 7
Generation 4 | Revalues: 1008 | GridSize: 13
Generation 5 | Revalues: 1212 | GridSize: 13
Generation 6 | Revalues: 1428 | GridSize: 16
Generation 7 | Revalues: 1652 | GridSize: 16
Generation 8 | Revalues: 1856 | GridSize: 14
Generation 9 | Revalues: 2082 | GridSize: 12
Generation 10 | Revalues: 2300 | GridSize: 13
Generation 11 | Revalues: 2548 | GridSize: 11
Generation 12 | Revalues: 2764 | GridSize: 12
Generation 13 | Revalues: 2970 | GridSize: 16
Generation 14 | Revalues: 3174 | GridSize: 14
Generation 15 | Revalues: 3390 | GridSize: 9
Generation 16 | Revalues: 3594 | GridSize: 11
Generation 17 | Revalues: 3814 | GridSize: 13
Generation 18 | Revalues: 4026 | GridSize: 15
Generation 19 | Revalues: 4268 | GridSize: 16
Generation 20 | Revalues: 4502 | GridSize: 18
Generation 21 | Revalues: 4712 | GridSize: 20
Generation 22 | Revalues: 4938 | GridSize: 15
Generation 23 | Revalues: 5168 | GridSize: 12
Generation 24 | Revalues: 5386 | GridSize: 10
Generation 25 | Revalues: 5598 | GridSize: 19
Generation 26 | Revalues: 5844 | GridSize: 17
Generation 27 | Revalues: 6058 | GridSize: 15
Generation 28 | Revalues: 6282 | GridSize: 12
Generation 29 | Revalues: 6514 | GridSize: 15
Generation 30 | Revalues: 6730 | GridSize: 24
Generation 31 | Revalues: 6966 | GridSize: 19
Generation 32 | Revalues: 7178 | GridSize: 19
Generation 33 | Revalues: 7392 | GridSize: 20
Generation 34 | Revalues: 7616 | GridSize: 20
Generation 35 | Revalues: 7852 | GridSize: 21
Generation 36 | Revalues: 8064 | GridSize: 25
Generation 37 | Revalues: 8280 | GridSize: 28
Generation 38 | Revalues: 8506 | GridSize: 30
Generation 39 | Revalues: 8766 | GridSize: 28
Generation 40 | Revalues: 8998 | GridSize: 29
Generation 41 | Revalues: 9212 | GridSize: 29
Generation 42 | Revalues: 9434 | GridSize: 22
Generation 43 | Revalues: 9680 | GridSize: 25
Generation 44 | Revalues: 9908 | GridSize: 26
Generation 45 | Revalues: 10130 | GridSize: 23
Generation 46 | Revalues: 10324 | GridSize: 31
Generation 47 | Revalues: 10532 | GridSize: 24
Generation 48 | Revalues: 10758 | GridSize: 25
Generation 49 | Revalues: 10982 | GridSize: 22
Generation 50 | Revalues: 11176 | GridSize: 26
Generation 51 | Revalues: 11392 | GridSize: 25
Generation 52 | Revalues: 11612 | GridSize: 31
Generation 53 | Revalues: 11818 | GridSize: 27
Generation 54 | Revalues: 12026 | GridSize: 28
Generation 55 | Revalues: 12232 | GridSize: 28
