Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 324 | GridSize: 10
Generation 2 | Revalues: 540 | GridSize: 19
Generation 3 | Revalues: 750 | GridSize: 17
Generation 4 | Revalues: 974 | GridSize: 14
Generation 5 | Revalues: 1186 | GridSize: 12
Generation 6 | Revalues: 1408 | GridSize: 10
Generation 7 | Revalues: 1620 | GridSize: 10
Generation 8 | Revalues: 1838 | GridSize: 5
Generation 9 | Revalues: 2048 | GridSize: 7
Generation 10 | Revalues: 2268 | GridSize: 14
Generation 11 | Revalues: 2500 | GridSize: 15
Generation 12 | Revalues: 2728 | GridSize: 12
Generation 13 | Revalues: 2950 | GridSize: 16
Generation 14 | Revalues: 3160 | GridSize: 16
Generation 15 | Revalues: 3382 | GridSize: 18
Generation 16 | Revalues: 3590 | GridSize: 14
Generation 17 | Revalues: 3830 | GridSize: 14
Generation 18 | Revalues: 4072 | GridSize: 17
Generation 19 | Revalues: 4316 | GridSize: 19
Generation 20 | Revalues: 4528 | GridSize: 19
Generation 21 | Revalues: 4752 | GridSize: 20
Generation 22 | Revalues: 4978 | GridSize: 24
Generation 23 | Revalues: 5192 | GridSize: 26
Generation 24 | Revalues: 5410 | GridSize: 22
Generation 25 | Revalues: 5618 | GridSize: 19
Generation 26 | Revalues: 5810 | GridSize: 23
Generation 27 | Revalues: 6046 | GridSize: 24
Generation 28 | Revalues: 6262 | GridSize: 29
Generation 29 | Revalues: 6476 | GridSize: 28
Generation 30 | Revalues: 6686 | GridSize: 29
Generation 31 | Revalues: 6926 | GridSize: 28
Generation 32 | Revalues: 7174 | GridSize: 25
Generation 33 | Revalues: 7384 | GridSize: 25
Generation 34 | Revalues: 7622 | GridSize: 26
Generation 35 | Revalues: 7848 | GridSize: 23
Generation 36 | Revalues: 8030 | GridSize: 25
Generation 37 | Revalues: 8274 | GridSize: 25
Generation 38 | Revalues: 8466 | GridSize: 26
Generation 39 | Revalues: 8696 | GridSize: 22
Generation 40 | Revalues: 8918 | GridSize: 25
Generation 41 | Revalues: 9146 | GridSize: 30
Generation 42 | Revalues: 9364 | GridSize: 33
Generation 43 | Revalues: 9586 | GridSize: 26
Generation 44 | Revalues: 9810 | GridSize: 29
Generation 45 | Revalues: 10030 | GridSize: 28
Generation 46 | Revalues: 10262 | GridSize: 25
Generation 47 | Revalues: 10456 | GridSize: 22
Generation 48 | Revalues: 10682 | GridSize: 25
Generation 49 | Revalues: 10884 | GridSize: 31
Generation 50 | Revalues: 11118 | GridSize: 35
Generation 51 | Revalues: 11348 | GridSize: 33
Generation 52 | Revalues: 11590 | GridSize: 37
Generation 53 | Revalues: 11798 | GridSize: 37
Generation 54 | Revalues: 12016 | GridSize: 38
Generation 55 | Revalues: 12256 | GridSize: 43
Generation 56 | Revalues: 12506 | GridSize: 41
Generation 57 | Revalues: 12718 | GridSize: 43
Generation 58 | Revalues: 12922 | GridSize: 45
Generation 59 | Revalues: 13146 | GridSize: 45
Generation 60 | Revalues: 13372 | GridSize: 47
Generation 61 | Revalues: 13602 | GridSize: 48
