Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 300 | GridSize: 11
Generation 2 | Revalues: 506 | GridSize: 15
Generation 3 | Revalues: 692 | GridSize: 17
Generation 4 | Revalues: 902 | GridSize: 13
Generation 5 | Revalues: 1080 | GridSize: 16
Generation 6 | Revalues: 1288 | GridSize: 17
Generation 7 | Revalues: 1476 | GridSize: 20
Generation 8 | Revalues: 1656 | GridSize: 21
Generation 9 | Revalues: 1842 | GridSize: 21
Generation 10 | Revalues: 2036 | GridSize: 25
Generation 11 | Revalues: 2248 | GridSize: 22
Generation 12 | Revalues: 2464 | GridSize: 23
Generation 13 | Revalues: 2658 | GridSize: 26
Generation 14 | Revalues: 2870 | GridSize: 28
Generation 15 | Revalues: 3054 | GridSize: 30
Generation 16 | Revalues: 3248 | GridSize: 32
Generation 17 | Revalues: 3440 | GridSize: 37
Generation 18 | Revalues: 3634 | GridSize: 39
Generation 19 | Revalues: 3862 | GridSize: 43
Generation 20 | Revalues: 4058 | GridSize: 44
Generation 21 | Revalues: 4268 | GridSize: 36
Generation 22 | Revalues: 4480 | GridSize: 40
Generation 23 | Revalues: 4680 | GridSize: 34
Generation 24 | Revalues: 4882 | GridSize: 35
Generation 25 | Revalues: 5054 | GridSize: 37
Generation 26 | Revalues: 5248 | GridSize: 40
Generation 27 | Revalues: 5440 | GridSize: 40
Generation 28 | Revalues: 5642 | GridSize: 42
Generation 29 | Revalues: 5836 | GridSize: 39
Generation 30 | Revalues: 6048 | GridSize: 41
Generation 31 | Revalues: 6250 | GridSize: 40
Generation 32 | Revalues: 6438 | GridSize: 43
Generation 33 | Revalues: 6642 | GridSize: 48
Generation 34 | Revalues: 6844 | GridSize: 51
Generation 35 | Revalues: 7042 | GridSize: 55
Generation 36 | Revalues: 7240 | GridSize: 56
Generation 37 | Revalues: 7452 | GridSize: 58
Generation 38 | Revalues: 7634 | GridSize: 58
Generation 39 | Revalues: 7826 | GridSize: 57
Generation 40 | Revalues: 8026 | GridSize: 53
Generation 41 | Revalues: 8220 | GridSize: 53
Generation 42 | Revalues: 8436 | GridSize: 49
Generation 43 | Revalues: 8646 | GridSize: 51
Generation 44 | Revalues: 8848 | GridSize: 51
Generation 45 | Revalues: 9042 | GridSize: 52
Generation 46 | Revalues: 9280 | GridSize: 49
Generation 47 | Revalues: 9484 | GridSize: 52
Generation 48 | Revalues: 9698 | GridSize: 52
Generation 49 | Revalues: 9890 | GridSize: 53
Generation 50 | Revalues: 10090 | GridSize: 53
Generation 51 | Revalues: 10280 | GridSize: 54
Generation 52 | Revalues: 10468 | GridSize: 55
Generation 53 | Revalues: 10662 | GridSize: 59
Generation 54 | Revalues: 10868 | GridSize: 59
Generation 55 | Revalues: 11070 | GridSize: 63
Generation 56 | Revalues: 11248 | GridSize: 63
Generation 57 | Revalues: 11444 | GridSize: 64
Generation 58 | Revalues: 11630 | GridSize: 68
Generation 59 | Revalues: 11812 | GridSize: 68
Generation 60 | Revalues: 12030 | GridSize: 68
Generation 61 | Revalues: 12254 | GridSize: 68
