Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 322 | GridSize: 9
Generation 2 | Revalues: 560 | GridSize: 11
Generation 3 | Revalues: 752 | GridSize: 9
Generation 4 | Revalues: 984 | GridSize: 11
Generation 5 | Revalues: 1192 | GridSize: 10
Generation 6 | Revalues: 1422 | GridSize: 7
Generation 7 | Revalues: 1652 | GridSize: 9
Generation 8 | Revalues: 1870 | GridSize: 7
Generation 9 | Revalues: 2088 | GridSize: 10
Generation 10 | Revalues: 2320 | GridSize: 12
Generation 11 | Revalues: 2542 | GridSize: 7
Generation 12 | Revalues: 2796 | GridSize: 10
Generation 13 | Revalues: 3020 | GridSize: 8
Generation 14 | Revalues: 3230 | GridSize: 13
Generation 15 | Revalues: 3450 | GridSize: 11
Generation 16 | Revalues: 3682 | GridSize: 11
Generation 17 | Revalues: 3912 | GridSize: 9
Generation 18 | Revalues: 4154 | GridSize: 15
Generation 19 | Revalues: 4372 | GridSize: 15
Generation 20 | Revalues: 4604 | GridSize: 7
Generation 21 | Revalues: 4802 | GridSize: 11
Generation 22 | Revalues: 5012 | GridSize: 12
Generation 23 | Revalues: 5220 | GridSize: 16
Generation 24 | Revalues: 5466 | GridSize: 13
Generation 25 | Revalues: 5700 | GridSize: 14
Generation 26 | Revalues: 5928 | GridSize: 15
Generation 27 | Revalues: 6166 | GridSize: 10
Generation 28 | Revalues: 6388 | GridSize: 14
Generation 29 | Revalues: 6606 | GridSize: 15
Generation 30 | Revalues: 6832 | GridSize: 13
Generation 31 | Revalues: 7032 | GridSize: 17
Generation 32 | Revalues: 7212 | GridSize: 15
Generation 33 | Revalues: 7462 | GridSize: 20
Generation 34 | Revalues: 7688 | GridSize: 17
Generation 35 | Revalues: 7912 | GridSize: 18
Generation 36 | Revalues: 8132 | GridSize: 17
Generation 37 | Revalues: 8386 | GridSize: 15
Generation 38 | Revalues: 8620 | GridSize: 19
Generation 39 | Revalues: 8824 | GridSize: 18
Generation 40 | Revalues: 9042 | GridSize: 15
Generation 41 | Revalues: 9264 | GridSize: 15
Generation 42 | Revalues: 9460 | GridSize: 16
Generation 43 | Revalues: 9688 | GridSize: 20
Generation 44 | Revalues: 9912 | GridSize: 23
