Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 286 | GridSize: 15
Generation 2 | Revalues: 486 | GridSize: 19
Generation 3 | Revalues: 678 | GridSize: 28
Generation 4 | Revalues: 902 | GridSize: 23
Generation 5 | Revalues: 1090 | GridSize: 25
Generation 6 | Revalues: 1288 | GridSize: 35
Generation 7 | Revalues: 1480 | GridSize: 39
Generation 8 | Revalues: 1654 | GridSize: 41
Generation 9 | Revalues: 1848 | GridSize: 42
Generation 10 | Revalues: 2046 | GridSize: 36
Generation 11 | Revalues: 2254 | GridSize: 27
Generation 12 | Revalues: 2458 | GridSize: 30
Generation 13 | Revalues: 2680 | GridSize: 29
Generation 14 | Revalues: 2912 | GridSize: 34
Generation 15 | Revalues: 3120 | GridSize: 34
Generation 16 | Revalues: 3328 | GridSize: 39
Generation 17 | Revalues: 3546 | GridSize: 42
Generation 18 | Revalues: 3782 | GridSize: 41
Generation 19 | Revalues: 3978 | GridSize: 50
Generation 20 | Revalues: 4174 | GridSize: 51
Generation 21 | Revalues: 4356 | GridSize: 53
Generation 22 | Revalues: 4562 | GridSize: 54
Generation 23 | Revalues: 4750 | GridSize: 53
Generation 24 | Revalues: 4948 | GridSize: 59
Generation 25 | Revalues: 5182 | GridSize: 58
Generation 26 | Revalues: 5376 | GridSize: 58
Generation 27 | Revalues: 5558 | GridSize: 63
Generation 28 | Revalues: 5752 | GridSize: 61
Generation 29 | Revalues: 5964 | GridSize: 61
Generation 30 | Revalues: 6172 | GridSize: 54
Generation 31 | Revalues: 6376 | GridSize: 58
Generation 32 | Revalues: 6580 | GridSize: 60
Generation 33 | Revalues: 6792 | GridSize: 58
Generation 34 | Revalues: 7008 | GridSize: 55
Generation 35 | Revalues: 7234 | GridSize: 59
Generation 36 | Revalues: 7456 | GridSize: 61
Generation 37 | Revalues: 7658 | GridSize: 61
Generation 38 | Revalues: 7858 | GridSize: 60
Generation 39 | Revalues: 8076 | GridSize: 64
Generation 40 | Revalues: 8296 | GridSize: 62
Generation 41 | Revalues: 8506 | GridSize: 63
Generation 42 | Revalues: 8698 | GridSize: 61
Generation 43 | Revalues: 8910 | GridSize: 66
Generation 44 | Revalues: 9114 | GridSize: 65
Generation 45 | Revalues: 9304 | GridSize: 65
Generation 46 | Revalues: 9516 | GridSize: 67
Generation 47 | Revalues: 9696 | GridSize: 67
Generation 48 | Revalues: 9916 | GridSize: 67
Generation 49 | Revalues: 10108 | GridSize: 67
Generation 50 | Revalues: 10298 | GridSize: 65
Generation 51 | Revalues: 10472 | GridSize: 66
Generation 52 | Revalues: 10670 | GridSize: 67
Generation 53 | Revalues: 10858 | GridSize: 68
Generation 54 | Revalues: 11066 | GridSize: 70
Generation 55 | Revalues: 11276 | GridSize: 71
Generation 56 | Revalues: 11492 | GridSize: 70
Generation 57 | Revalues: 11702 | GridSize: 68
Generation 58 | Revalues: 11906 | GridSize: 67
Generation 59 | Revalues: 12106 | GridSize: 67
Generation 60 | Revalues: 12296 | GridSize: 67
Generation 61 | Revalues: 12522 | GridSize: 68
Generation 62 | Revalues: 12710 | GridSize: 70
Generation 63 | Revalues: 12944 | GridSize: 77
Generation 64 | Revalues: 13150 | GridSize: 79
Generation 65 | Revalues: 13348 | GridSize: 81
Generation 66 | Revalues: 13540 | GridSize: 79
Generation 67 | Revalues: 13746 | GridSize: 78
Generation 68 | Revalues: 13948 | GridSize: 75
Generation 69 | Revalues: 14164 | GridSize: 76
Generation 70 | Revalues: 14360 | GridSize: 77
Generation 71 | Revalues: 14526 | GridSize: 77
Generation 72 | Revalues: 14740 | GridSize: 77
Generation 73 | Revalues: 14964 | GridSize: 77
Generation 74 | Revalues: 15144 | GridSize: 77
Generation 75 | Revalues: 15330 | GridSize: 78
Generation 76 | Revalues: 15518 | GridSize: 78
Generation 77 | Revalues: 15736 | GridSize: 79
Generation 78 | Revalues: 15936 | GridSize: 78
Generation 79 | Revalues: 16120 | GridSize: 80
Generation 80 | Revalues: 16332 | GridSize: 81
Generation 81 | Revalues: 16536 | GridSize: 81
Generation 82 | Revalues: 16738 | GridSize: 81
