Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 308 | GridSize: 13
Generation 2 | Revalues: 502 | GridSize: 14
Generation 3 | Revalues: 686 | GridSize: 16
Generation 4 | Revalues: 898 | GridSize: 12
Generation 5 | Revalues: 1112 | GridSize: 18
Generation 6 | Revalues: 1308 | GridSize: 22
Generation 7 | Revalues: 1476 | GridSize: 22
Generation 8 | Revalues: 1674 | GridSize: 22
Generation 9 | Revalues: 1866 | GridSize: 27
Generation 10 | Revalues: 2064 | GridSize: 26
Generation 11 | Revalues: 2258 | GridSize: 29
Generation 12 | Revalues: 2458 | GridSize: 33
Generation 13 | Revalues: 2650 | GridSize: 31
Generation 14 | Revalues: 2848 | GridSize: 28
Generation 15 | Revalues: 3032 | GridSize: 26
Generation 16 | Revalues: 3218 | GridSize: 28
Generation 17 | Revalues: 3424 | GridSize: 28
Generation 18 | Revalues: 3616 | GridSize: 31
Generation 19 | Revalues: 3814 | GridSize: 32
Generation 20 | Revalues: 4034 | GridSize: 26
Generation 21 | Revalues: 4226 | GridSize: 25
Generation 22 | Revalues: 4422 | GridSize: 28
Generation 23 | Revalues: 4640 | GridSize: 28
Generation 24 | Revalues: 4858 | GridSize: 30
Generation 25 | Revalues: 5026 | GridSize: 26
Generation 26 | Revalues: 5224 | GridSize: 22
Generation 27 | Revalues: 5436 | GridSize: 25
Generation 28 | Revalues: 5630 | GridSize: 26
Generation 29 | Revalues: 5836 | GridSize: 24
Generation 30 | Revalues: 6018 | GridSize: 25
Generation 31 | Revalues: 6262 | GridSize: 33
Generation 32 | Revalues: 6472 | GridSize: 33
Generation 33 | Revalues: 6642 | GridSize: 35
Generation 34 | Revalues: 6852 | GridSize: 36
Generation 35 | Revalues: 7032 | GridSize: 35
Generation 36 | Revalues: 7228 | GridSize: 27
Generation 37 | Revalues: 7410 | GridSize: 27
Generation 38 | Revalues: 7640 | GridSize: 27
Generation 39 | Revalues: 7804 | GridSize: 32
Generation 40 | Revalues: 8000 | GridSize: 35
Generation 41 | Revalues: 8190 | GridSize: 35
Generation 42 | Revalues: 8386 | GridSize: 36
Generation 43 | Revalues: 8600 | GridSize: 32
Generation 44 | Revalues: 8784 | GridSize: 25
Generation 45 | Revalues: 8956 | GridSize: 26
Generation 46 | Revalues: 9174 | GridSize: 28
Generation 47 | Revalues: 9404 | GridSize: 29
Generation 48 | Revalues: 9632 | GridSize: 28
Generation 49 | Revalues: 9844 | GridSize: 31
Generation 50 | Revalues: 10068 | GridSize: 32
