Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 316 | GridSize: 10
Generation 2 | Revalues: 546 | GridSize: 10
Generation 3 | Revalues: 764 | GridSize: 8
Generation 4 | Revalues: 968 | GridSize: 7
Generation 5 | Revalues: 1196 | GridSize: 6
Generation 6 | Revalues: 1432 | GridSize: 7
Generation 7 | Revalues: 1648 | GridSize: 8
Generation 8 | Revalues: 1868 | GridSize: 9
Generation 9 | Revalues: 2088 | GridSize: 12
Generation 10 | Revalues: 2308 | GridSize: 10
Generation 11 | Revalues: 2534 | GridSize: 8
Generation 12 | Revalues: 2746 | GridSize: 8
Generation 13 | Revalues: 2940 | GridSize: 11
Generation 14 | Revalues: 3174 | GridSize: 11
Generation 15 | Revalues: 3420 | GridSize: 12
Generation 16 | Revalues: 3624 | GridSize: 13
Generation 17 | Revalues: 3822 | GridSize: 15
Generation 18 | Revalues: 4044 | GridSize: 14
Generation 19 | Revalues: 4290 | GridSize: 14
Generation 20 | Revalues: 4530 | GridSize: 17
Generation 21 | Revalues: 4746 | GridSize: 23
Generation 22 | Revalues: 4966 | GridSize: 14
Generation 23 | Revalues: 5182 | GridSize: 15
Generation 24 | Revalues: 5394 | GridSize: 17
Generation 25 | Revalues: 5634 | GridSize: 23
Generation 26 | Revalues: 5886 | GridSize: 14
Generation 27 | Revalues: 6100 | GridSize: 12
Generation 28 | Revalues: 6314 | GridSize: 15
Generation 29 | Revalues: 6530 | GridSize: 11
Generation 30 | Revalues: 6712 | GridSize: 14
Generation 31 | Revalues: 6936 | GridSize: 19
Generation 32 | Revalues: 7166 | GridSize: 20
Generation 33 | Revalues: 7390 | GridSize: 26
Generation 34 | Revalues: 7614 | GridSize: 19
Generation 35 | Revalues: 7824 | GridSize: 26
Generation 36 | Revalues: 8056 | GridSize: 21
Generation 37 | Revalues: 8268 | GridSize: 23
Generation 38 | Revalues: 8500 | GridSize: 20
Generation 39 | Revalues: 8732 | GridSize: 20
Generation 40 | Revalues: 8966 | GridSize: 23
Generation 41 | Revalues: 9208 | GridSize: 21
Generation 42 | Revalues: 9422 | GridSize: 21
Generation 43 | Revalues: 9632 | GridSize: 20
Generation 44 | Revalues: 9850 | GridSize: 24
Generation 45 | Revalues: 10058 | GridSize: 27
Generation 46 | Revalues: 10282 | GridSize: 27
Generation 47 | Revalues: 10486 | GridSize: 29
Generation 48 | Revalues: 10686 | GridSize: 26
Generation 49 | Revalues: 10898 | GridSize: 24
Generation 50 | Revalues: 11132 | GridSize: 26
Generation 51 | Revalues: 11342 | GridSize: 28
Generation 52 | Revalues: 11556 | GridSize: 27
