Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 298 | GridSize: 8
Generation 2 | Revalues: 496 | GridSize: 11
Generation 3 | Revalues: 696 | GridSize: 15
Generation 4 | Revalues: 882 | GridSize: 20
Generation 5 | Revalues: 1108 | GridSize: 23
Generation 6 | Revalues: 1302 | GridSize: 20
Generation 7 | Revalues: 1492 | GridSize: 27
Generation 8 | Revalues: 1672 | GridSize: 25
Generation 9 | Revalues: 1868 | GridSize: 24
Generation 10 | Revalues: 2066 | GridSize: 26
Generation 11 | Revalues: 2254 | GridSize: 27
Generation 12 | Revalues: 2462 | GridSize: 21
Generation 13 | Revalues: 2642 | GridSize: 22
Generation 14 | Revalues: 2860 | GridSize: 24
Generation 15 | Revalues: 3074 | GridSize: 22
Generation 16 | Revalues: 3282 | GridSize: 24
Generation 17 | Revalues: 3484 | GridSize: 25
Generation 18 | Revalues: 3680 | GridSize: 21
Generation 19 | Revalues: 3874 | GridSize: 24
Generation 20 | Revalues: 4082 | GridSize: 26
Generation 21 | Revalues: 4282 | GridSize: 26
Generation 22 | Revalues: 4474 | GridSize: 22
Generation 23 | Revalues: 4672 | GridSize: 25
Generation 24 | Revalues: 4854 | GridSize: 27
Generation 25 | Revalues: 5056 | GridSize: 31
Generation 26 | Revalues: 5266 | GridSize: 31
Generation 27 | Revalues: 5452 | GridSize: 34
Generation 28 | Revalues: 5660 | GridSize: 35
Generation 29 | Revalues: 5852 | GridSize: 39
Generation 30 | Revalues: 6054 | GridSize: 40
Generation 31 | Revalues: 6228 | GridSize: 40
Generation 32 | Revalues: 6414 | GridSize: 41
Generation 33 | Revalues: 6606 | GridSize: 42
Generation 34 | Revalues: 6798 | GridSize: 45
Generation 35 | Revalues: 7002 | GridSize: 44
Generation 36 | Revalues: 7196 | GridSize: 44
Generation 37 | Revalues: 7382 | GridSize: 45
Generation 38 | Revalues: 7598 | GridSize: 42
Generation 39 | Revalues: 7788 | GridSize: 45
Generation 40 | Revalues: 7994 | GridSize: 40
Generation 41 | Revalues: 8194 | GridSize: 41
Generation 42 | Revalues: 8366 | GridSize: 38
Generation 43 | Revalues: 8576 | GridSize: 39
Generation 44 | Revalues: 8780 | GridSize: 40
Generation 45 | Revalues: 8956 | GridSize: 42
Generation 46 | Revalues: 9148 | GridSize: 40
Generation 47 | Revalues: 9336 | GridSize: 41
Generation 48 | Revalues: 9526 | GridSize: 41
Generation 49 | Revalues: 9702 | GridSize: 42
Generation 50 | Revalues: 9892 | GridSize: 39
Generation 51 | Revalues: 10080 | GridSize: 39
Generation 52 | Revalues: 10292 | GridSize: 40
Generation 53 | Revalues: 10496 | GridSize: 41
Generation 54 | Revalues: 10700 | GridSize: 43
Generation 55 | Revalues: 10910 | GridSize: 43
Generation 56 | Revalues: 11126 | GridSize: 41
