Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 314 | GridSize: 7
Generation 2 | Revalues: 534 | GridSize: 9
Generation 3 | Revalues: 756 | GridSize: 15
Generation 4 | Revalues: 978 | GridSize: 16
Generation 5 | Revalues: 1202 | GridSize: 12
Generation 6 | Revalues: 1418 | GridSize: 11
Generation 7 | Revalues: 1672 | GridSize: 14
Generation 8 | Revalues: 1906 | GridSize: 16
Generation 9 | Revalues: 2114 | GridSize: 15
Generation 10 | Revalues: 2338 | GridSize: 15
Generation 11 | Revalues: 2568 | GridSize: 13
Generation 12 | Revalues: 2796 | GridSize: 12
Generation 13 | Revalues: 3020 | GridSize: 14
Generation 14 | Revalues: 3252 | GridSize: 15
Generation 15 | Revalues: 3476 | GridSize: 14
Generation 16 | Revalues: 3674 | GridSize: 14
Generation 17 | Revalues: 3890 | GridSize: 10
Generation 18 | Revalues: 4080 | GridSize: 17
Generation 19 | Revalues: 4282 | GridSize: 12
Generation 20 | Revalues: 4520 | GridSize: 18
Generation 21 | Revalues: 4750 | GridSize: 24
Generation 22 | Revalues: 4984 | GridSize: 24
Generation 23 | Revalues: 5216 | GridSize: 16
Generation 24 | Revalues: 5430 | GridSize: 19
Generation 25 | Revalues: 5644 | GridSize: 24
Generation 26 | Revalues: 5856 | GridSize: 21
Generation 27 | Revalues: 6074 | GridSize: 22
Generation 28 | Revalues: 6304 | GridSize: 18
Generation 29 | Revalues: 6530 | GridSize: 21
Generation 30 | Revalues: 6782 | GridSize: 24
Generation 31 | Revalues: 6998 | GridSize: 27
Generation 32 | Revalues: 7186 | GridSize: 24
Generation 33 | Revalues: 7408 | GridSize: 20
Generation 34 | Revalues: 7620 | GridSize: 22
Generation 35 | Revalues: 7840 | GridSize: 25
Generation 36 | Revalues: 8056 | GridSize: 19
Generation 37 | Revalues: 8270 | GridSize: 21
Generation 38 | Revalues: 8480 | GridSize: 23
Generation 39 | Revalues: 8720 | GridSize: 18
Generation 40 | Revalues: 8940 | GridSize: 20
Generation 41 | Revalues: 9166 | GridSize: 21
Generation 42 | Revalues: 9388 | GridSize: 19
Generation 43 | Revalues: 9604 | GridSize: 19
Generation 44 | Revalues: 9810 | GridSize: 20
Generation 45 | Revalues: 10030 | GridSize: 19
Generation 46 | Revalues: 10250 | GridSize: 25
Generation 47 | Revalues: 10482 | GridSize: 26
Generation 48 | Revalues: 10700 | GridSize: 21
Generation 49 | Revalues: 10946 | GridSize: 22
Generation 50 | Revalues: 11180 | GridSize: 21
Generation 51 | Revalues: 11416 | GridSize: 23
Generation 52 | Revalues: 11614 | GridSize: 27
Generation 53 | Revalues: 11826 | GridSize: 28
Generation 54 | Revalues: 12042 | GridSize: 22
Generation 55 | Revalues: 12276 | GridSize: 20
Generation 56 | Revalues: 12508 | GridSize: 22
Generation 57 | Revalues: 12736 | GridSize: 29
Generation 58 | Revalues: 12982 | GridSize: 24
Generation 59 | Revalues: 13204 | GridSize: 23
Generation 60 | Revalues: 13408 | GridSize: 25
Generation 61 | Revalues: 13630 | GridSize: 22
