Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 284 | GridSize: 18
Generation 2 | Revalues: 490 | GridSize: 24
Generation 3 | Revalues: 688 | GridSize: 17
Generation 4 | Revalues: 890 | GridSize: 21
Generation 5 | Revalues: 1078 | GridSize: 29
Generation 6 | Revalues: 1292 | GridSize: 26
Generation 7 | Revalues: 1486 | GridSize: 25
Generation 8 | Revalues: 1688 | GridSize: 20
Generation 9 | Revalues: 1900 | GridSize: 27
Generation 10 | Revalues: 2086 | GridSize: 36
Generation 11 | Revalues: 2292 | GridSize: 32
Generation 12 | Revalues: 2486 | GridSize: 34
Generation 13 | Revalues: 2690 | GridSize: 44
Generation 14 | Revalues: 2882 | GridSize: 36
Generation 15 | Revalues: 3090 | GridSize: 28
Generation 16 | Revalues: 3262 | GridSize: 40
Generation 17 | Revalues: 3458 | GridSize: 40
Generation 18 | Revalues: 3652 | GridSize: 39
Generation 19 | Revalues: 3862 | GridSize: 39
Generation 20 | Revalues: 4052 | GridSize: 40
Generation 21 | Revalues: 4240 | GridSize: 45
Generation 22 | Revalues: 4426 | GridSize: 43
Generation 23 | Revalues: 4630 | GridSize: 52
Generation 24 | Revalues: 4830 | GridSize: 55
Generation 25 | Revalues: 5052 | GridSize: 64
Generation 26 | Revalues: 5246 | GridSize: 60
Generation 27 | Revalues: 5452 | GridSize: 69
Generation 28 | Revalues: 5654 | GridSize: 62
Generation 29 | Revalues: 5846 | GridSize: 61
Generation 30 | Revalues: 6052 | GridSize: 64
Generation 31 | Revalues: 6224 | GridSize: 66
Generation 32 | Revalues: 6442 | GridSize: 59
Generation 33 | Revalues: 6666 | GridSize: 66
Generation 34 | Revalues: 6854 | GridSize: 63
Generation 35 | Revalues: 7046 | GridSize: 76
Generation 36 | Revalues: 7234 | GridSize: 77
Generation 37 | Revalues: 7412 | GridSize: 74
Generation 38 | Revalues: 7628 | GridSize: 80
Generation 39 | Revalues: 7820 | GridSize: 79
Generation 40 | Revalues: 8026 | GridSize: 72
Generation 41 | Revalues: 8224 | GridSize: 76
Generation 42 | Revalues: 8426 | GridSize: 73
