Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 340 | GridSize: 5
Generation 2 | Revalues: 530 | GridSize: 6
Generation 3 | Revalues: 756 | GridSize: 7
Generation 4 | Revalues: 954 | GridSize: 5
Generation 5 | Revalues: 1160 | GridSize: 6
Generation 6 | Revalues: 1392 | GridSize: 4
Generation 7 | Revalues: 1610 | GridSize: 7
Generation 8 | Revalues: 1854 | GridSize: 5
Generation 9 | Revalues: 2072 | GridSize: 7
Generation 10 | Revalues: 2294 | GridSize: 6
Generation 11 | Revalues: 2514 | GridSize: 10
Generation 12 | Revalues: 2738 | GridSize: 7
Generation 13 | Revalues: 2984 | GridSize: 7
Generation 14 | Revalues: 3198 | GridSize: 9
Generation 15 | Revalues: 3400 | GridSize: 7
Generation 16 | Revalues: 3624 | GridSize: 11
Generation 17 | Revalues: 3860 | GridSize: 11
Generation 18 | Revalues: 4066 | GridSize: 11
Generation 19 | Revalues: 4318 | GridSize: 14
Generation 20 | Revalues: 4554 | GridSize: 14
Generation 21 | Revalues: 4766 | GridSize: 15
Generation 22 | Revalues: 4992 | GridSize: 10
Generation 23 | Revalues: 5210 | GridSize: 13
Generation 24 | Revalues: 5444 | GridSize: 15
Generation 25 | Revalues: 5686 | GridSize: 12
Generation 26 | Revalues: 5902 | GridSize: 14
Generation 27 | Revalues: 6126 | GridSize: 12
Generation 28 | Revalues: 6338 | GridSize: 14
Generation 29 | Revalues: 6554 | GridSize: 13
Generation 30 | Revalues: 6752 | GridSize: 14
Generation 31 | Revalues: 6992 | GridSize: 14
Generation 32 | Revalues: 7218 | GridSize: 14
Generation 33 | Revalues: 7432 | GridSize: 18
Generation 34 | Revalues: 7662 | GridSize: 20
Generation 35 | Revalues: 7874 | GridSize: 18
Generation 36 | Revalues: 8110 | GridSize: 16
Generation 37 | Revalues: 8326 | GridSize: 18
Generation 38 | Revalues: 8544 | GridSize: 20
Generation 39 | Revalues: 8760 | GridSize: 25
