Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 318 | GridSize: 3
Generation 2 | Revalues: 516 | GridSize: 4
Generation 3 | Revalues: 750 | GridSize: 5
Generation 4 | Revalues: 954 | GridSize: 1
Generation 5 | Revalues: 1152 | GridSize: 1
Generation 6 | Revalues: 1344 | GridSize: 1
Generation 7 | Revalues: 1528 | GridSize: 1
Generation 8 | Revalues: 1744 | GridSize: 2
Generation 9 | Revalues: 1914 | GridSize: 2
Generation 10 | Revalues: 2130 | GridSize: 2
Generation 11 | Revalues: 2352 | GridSize: 3
Generation 12 | Revalues: 2544 | GridSize: 4
Generation 13 | Revalues: 2742 | GridSize: 4
Generation 14 | Revalues: 2926 | GridSize: 6
Generation 15 | Revalues: 3140 | GridSize: 7
Generation 16 | Revalues: 3336 | GridSize: 8
Generation 17 | Revalues: 3552 | GridSize: 8
Generation 18 | Revalues: 3720 | GridSize: 8
Generation 19 | Revalues: 3912 | GridSize: 8
Generation 20 | Revalues: 4108 | GridSize: 8
Generation 21 | Revalues: 4304 | GridSize: 9
Generation 22 | Revalues: 4504 | GridSize: 9
Generation 23 | Revalues: 4726 | GridSize: 10
Generation 24 | Revalues: 4924 | GridSize: 10
Generation 25 | Revalues: 5110 | GridSize: 10
Generation 26 | Revalues: 5302 | GridSize: 10
Generation 27 | Revalues: 5500 | GridSize: 8
Generation 28 | Revalues: 5700 | GridSize: 8
Generation 29 | Revalues: 5906 | GridSize: 8
Generation 30 | Revalues: 6106 | GridSize: 8
Generation 31 | Revalues: 6326 | GridSize: 7
Generation 32 | Revalues: 6528 | GridSize: 7
Generation 33 | Revalues: 6708 | GridSize: 6
Generation 34 | Revalues: 6906 | GridSize: 7
Generation 35 | Revalues: 7074 | GridSize: 7
Generation 36 | Revalues: 7290 | GridSize: 7
Generation 37 | Revalues: 7480 | GridSize: 7
Generation 38 | Revalues: 7682 | GridSize: 7
Generation 39 | Revalues: 7898 | GridSize: 9
Generation 40 | Revalues: 8108 | GridSize: 9
Generation 41 | Revalues: 8294 | GridSize: 9
Generation 42 | Revalues: 8496 | GridSize: 9
Generation 43 | Revalues: 8686 | GridSize: 9
Generation 44 | Revalues: 8870 | GridSize: 10
Generation 45 | Revalues: 9088 | GridSize: 8
Generation 46 | Revalues: 9292 | GridSize: 8
Generation 47 | Revalues: 9508 | GridSize: 8
Generation 48 | Revalues: 9708 | GridSize: 8
Generation 49 | Revalues: 9900 | GridSize: 8
Generation 50 | Revalues: 10108 | GridSize: 8
Generation 51 | Revalues: 10320 | GridSize: 8
Generation 52 | Revalues: 10546 | GridSize: 8
Generation 53 | Revalues: 10758 | GridSize: 8
Generation 54 | Revalues: 10978 | GridSize: 8
Generation 55 | Revalues: 11196 | GridSize: 8
Generation 56 | Revalues: 11396 | GridSize: 8
Generation 57 | Revalues: 11596 | GridSize: 8
Generation 58 | Revalues: 11778 | GridSize: 8
Generation 59 | Revalues: 11964 | GridSize: 9
Generation 60 | Revalues: 12160 | GridSize: 9
Generation 61 | Revalues: 12342 | GridSize: 9
Generation 62 | Revalues: 12546 | GridSize: 8
Generation 63 | Revalues: 12724 | GridSize: 8
Generation 64 | Revalues: 12928 | GridSize: 8
Generation 65 | Revalues: 13120 | GridSize: 8
Generation 66 | Revalues: 13316 | GridSize: 9
Generation 67 | Revalues: 13520 | GridSize: 9
Generation 68 | Revalues: 13722 | GridSize: 9
Generation 69 | Revalues: 13916 | GridSize: 9
Generation 70 | Revalues: 14122 | GridSize: 9
Generation 71 | Revalues: 14322 | GridSize: 9
Generation 72 | Revalues: 14522 | GridSize: 9
Generation 73 | Revalues: 14724 | GridSize: 9
Generation 74 | Revalues: 14948 | GridSize: 11
Generation 75 | Revalues: 15152 | GridSize: 11
Generation 76 | Revalues: 15344 | GridSize: 11
Generation 77 | Revalues: 15534 | GridSize: 11
Generation 78 | Revalues: 15742 | GridSize: 11
Generation 79 | Revalues: 15932 | GridSize: 11
Generation 80 | Revalues: 16144 | GridSize: 11
Generation 81 | Revalues: 16336 | GridSize: 11
Generation 82 | Revalues: 16524 | GridSize: 11
Generation 83 | Revalues: 16740 | GridSize: 12
Generation 84 | Revalues: 16924 | GridSize: 12
Generation 85 | Revalues: 17114 | GridSize: 11
Generation 86 | Revalues: 17314 | GridSize: 10
Generation 87 | Revalues: 17512 | GridSize: 10
Generation 88 | Revalues: 17722 | GridSize: 10
Generation 89 | Revalues: 17914 | GridSize: 10
Generation 90 | Revalues: 18108 | GridSize: 10
Generation 91 | Revalues: 18302 | GridSize: 11
Generation 92 | Revalues: 18518 | GridSize: 11
Generation 93 | Revalues: 18728 | GridSize: 11
Generation 94 | Revalues: 18896 | GridSize: 12
Generation 95 | Revalues: 19102 | GridSize: 12
Generation 96 | Revalues: 19328 | GridSize: 12
Generation 97 | Revalues: 19524 | GridSize: 12
Generation 98 | Revalues: 19736 | GridSize: 12
Generation 99 | Revalues: 19930 | GridSize: 12
Generation 100 | Revalues: 20138 | GridSize: 12
Generation 101 | Revalues: 20326 | GridSize: 12
Generation 102 | Revalues: 20522 | GridSize: 12
Generation 103 | Revalues: 20702 | GridSize: 13
Generation 104 | Revalues: 20896 | GridSize: 14
Generation 105 | Revalues: 21082 | GridSize: 14
Generation 106 | Revalues: 21286 | GridSize: 14
Generation 107 | Revalues: 21498 | GridSize: 15
Generation 108 | Revalues: 21698 | GridSize: 15
Generation 109 | Revalues: 21892 | GridSize: 15
Generation 110 | Revalues: 22088 | GridSize: 15
Generation 111 | Revalues: 22278 | GridSize: 15
Generation 112 | Revalues: 22490 | GridSize: 16
Generation 113 | Revalues: 22678 | GridSize: 16
Generation 114 | Revalues: 22878 | GridSize: 16
Generation 115 | Revalues: 23072 | GridSize: 16
Generation 116 | Revalues: 23258 | GridSize: 16
Generation 117 | Revalues: 23448 | GridSize: 16
Generation 118 | Revalues: 23652 | GridSize: 16
Generation 119 | Revalues: 23852 | GridSize: 16
Generation 120 | Revalues: 24048 | GridSize: 16
Generation 121 | Revalues: 24232 | GridSize: 16
Generation 122 | Revalues: 24438 | GridSize: 16
Generation 123 | Revalues: 24618 | GridSize: 16
Generation 124 | Revalues: 24818 | GridSize: 16
Generation 125 | Revalues: 25010 | GridSize: 16
Generation 126 | Revalues: 25208 | GridSize: 16
Generation 127 | Revalues: 25418 | GridSize: 16
Generation 128 | Revalues: 25624 | GridSize: 16
Generation 129 | Revalues: 25826 | GridSize: 16
Generation 130 | Revalues: 26022 | GridSize: 16
Generation 131 | Revalues: 26216 | GridSize: 16
Generation 132 | Revalues: 26424 | GridSize: 17
Generation 133 | Revalues: 26640 | GridSize: 17
Generation 134 | Revalues: 26820 | GridSize: 17
Generation 135 | Revalues: 27016 | GridSize: 17
Generation 136 | Revalues: 27210 | GridSize: 18
Generation 137 | Revalues: 27386 | GridSize: 18
Generation 138 | Revalues: 27578 | GridSize: 18
Generation 139 | Revalues: 27776 | GridSize: 18
Generation 140 | Revalues: 27974 | GridSize: 18
Generation 141 | Revalues: 28180 | GridSize: 18
Generation 142 | Revalues: 28376 | GridSize: 18
Generation 143 | Revalues: 28566 | GridSize: 19
Generation 144 | Revalues: 28776 | GridSize: 19
