Generation 0 | Revalues: 100 | GridSize: 11
Generation 1 | Revalues: 298 | GridSize: 11
Generation 2 | Revalues: 482 | GridSize: 17
Generation 3 | Revalues: 668 | GridSize: 20
Generation 4 | Revalues: 854 | GridSize: 21
Generation 5 | Revalues: 1056 | GridSize: 24
Generation 6 | Revalues: 1268 | GridSize: 20
Generation 7 | Revalues: 1498 | GridSize: 23
Generation 8 | Revalues: 1714 | GridSize: 27
Generation 9 | Revalues: 1908 | GridSize: 25
Generation 10 | Revalues: 2102 | GridSize: 25
Generation 11 | Revalues: 2292 | GridSize: 27
Generation 12 | Revalues: 2482 | GridSize: 23
Generation 13 | Revalues: 2676 | GridSize: 26
Generation 14 | Revalues: 2886 | GridSize: 25
Generation 15 | Revalues: 3074 | GridSize: 26
Generation 16 | Revalues: 3254 | GridSize: 24
Generation 17 | Revalues: 3442 | GridSize: 28
Generation 18 | Revalues: 3620 | GridSize: 31
Generation 19 | Revalues: 3802 | GridSize: 30
Generation 20 | Revalues: 3990 | GridSize: 33
Generation 21 | Revalues: 4180 | GridSize: 28
Generation 22 | Revalues: 4374 | GridSize: 26
Generation 23 | Revalues: 4544 | GridSize: 28
Generation 24 | Revalues: 4760 | GridSize: 29
Generation 25 | Revalues: 4958 | GridSize: 30
Generation 26 | Revalues: 5130 | GridSize: 29
Generation 27 | Revalues: 5316 | GridSize: 25
Generation 28 | Revalues: 5534 | GridSize: 28
Generation 29 | Revalues: 5740 | GridSize: 29
Generation 30 | Revalues: 5952 | GridSize: 33
Generation 31 | Revalues: 6158 | GridSize: 36
Generation 32 | Revalues: 6352 | GridSize: 36
Generation 33 | Revalues: 6576 | GridSize: 35
Generation 34 | Revalues: 6798 | GridSize: 36
Generation 35 | Revalues: 6998 | GridSize: 32
Generation 36 | Revalues: 7186 | GridSize: 32
Generation 37 | Revalues: 7398 | GridSize: 33
Generation 38 | Revalues: 7622 | GridSize: 39
Generation 39 | Revalues: 7832 | GridSize: 42
Generation 40 | Revalues: 8026 | GridSize: 42
Generation 41 | Revalues: 8252 | GridSize: 42
Generation 42 | Revalues: 8448 | GridSize: 45
Generation 43 | Revalues: 8656 | GridSize: 46
Generation 44 | Revalues: 8856 | GridSize: 45
Generation 45 | Revalues: 9050 | GridSize: 46
Generation 46 | Revalues: 9264 | GridSize: 42
Generation 47 | Revalues: 9486 | GridSize: 45
Generation 48 | Revalues: 9678 | GridSize: 44
Generation 49 | Revalues: 9922 | GridSize: 47
Generation 50 | Revalues: 10140 | GridSize: 49
Generation 51 | Revalues: 10328 | GridSize: 51
Generation 52 | Revalues: 10544 | GridSize: 53
