Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 308 | GridSize: 6
Generation 2 | Revalues: 494 | GridSize: 4
Generation 3 | Revalues: 698 | GridSize: 7
Generation 4 | Revalues: 912 | GridSize: 6
Generation 5 | Revalues: 1116 | GridSize: 10
Generation 6 | Revalues: 1320 | GridSize: 7
Generation 7 | Revalues: 1516 | GridSize: 5
Generation 8 | Revalues: 1720 | GridSize: 7
Generation 9 | Revalues: 1908 | GridSize: 8
Generation 10 | Revalues: 2102 | GridSize: 12
Generation 11 | Revalues: 2284 | GridSize: 15
Generation 12 | Revalues: 2500 | GridSize: 15
Generation 13 | Revalues: 2690 | GridSize: 13
Generation 14 | Revalues: 2880 | GridSize: 15
Generation 15 | Revalues: 3080 | GridSize: 19
Generation 16 | Revalues: 3288 | GridSize: 22
Generation 17 | Revalues: 3470 | GridSize: 22
Generation 18 | Revalues: 3646 | GridSize: 24
Generation 19 | Revalues: 3842 | GridSize: 28
Generation 20 | Revalues: 4064 | GridSize: 27
Generation 21 | Revalues: 4272 | GridSize: 27
Generation 22 | Revalues: 4458 | GridSize: 22
Generation 23 | Revalues: 4668 | GridSize: 26
Generation 24 | Revalues: 4900 | GridSize: 20
Generation 25 | Revalues: 5090 | GridSize: 20
Generation 26 | Revalues: 5286 | GridSize: 26
Generation 27 | Revalues: 5470 | GridSize: 23
Generation 28 | Revalues: 5670 | GridSize: 29
Generation 29 | Revalues: 5864 | GridSize: 31
Generation 30 | Revalues: 6072 | GridSize: 27
Generation 31 | Revalues: 6284 | GridSize: 27
Generation 32 | Revalues: 6474 | GridSize: 27
Generation 33 | Revalues: 6688 | GridSize: 27
Generation 34 | Revalues: 6870 | GridSize: 29
Generation 35 | Revalues: 7056 | GridSize: 29
Generation 36 | Revalues: 7236 | GridSize: 34
Generation 37 | Revalues: 7450 | GridSize: 35
Generation 38 | Revalues: 7696 | GridSize: 36
Generation 39 | Revalues: 7896 | GridSize: 32
Generation 40 | Revalues: 8094 | GridSize: 33
Generation 41 | Revalues: 8302 | GridSize: 35
Generation 42 | Revalues: 8502 | GridSize: 37
Generation 43 | Revalues: 8704 | GridSize: 37
Generation 44 | Revalues: 8910 | GridSize: 25
Generation 45 | Revalues: 9094 | GridSize: 23
Generation 46 | Revalues: 9310 | GridSize: 23
Generation 47 | Revalues: 9538 | GridSize: 22
Generation 48 | Revalues: 9748 | GridSize: 25
Generation 49 | Revalues: 9944 | GridSize: 26
Generation 50 | Revalues: 10134 | GridSize: 22
Generation 51 | Revalues: 10328 | GridSize: 25
Generation 52 | Revalues: 10508 | GridSize: 29
Generation 53 | Revalues: 10704 | GridSize: 30
Generation 54 | Revalues: 10910 | GridSize: 33
Generation 55 | Revalues: 11102 | GridSize: 33
Generation 56 | Revalues: 11294 | GridSize: 36
Generation 57 | Revalues: 11510 | GridSize: 34
Generation 58 | Revalues: 11718 | GridSize: 33
Generation 59 | Revalues: 11918 | GridSize: 35
Generation 60 | Revalues: 12096 | GridSize: 31
Generation 61 | Revalues: 12300 | GridSize: 34
Generation 62 | Revalues: 12494 | GridSize: 34
Generation 63 | Revalues: 12724 | GridSize: 34
Generation 64 | Revalues: 12926 | GridSize: 35
Generation 65 | Revalues: 13130 | GridSize: 36
Generation 66 | Revalues: 13338 | GridSize: 35
Generation 67 | Revalues: 13590 | GridSize: 42
Generation 68 | Revalues: 13766 | GridSize: 42
Generation 69 | Revalues: 13952 | GridSize: 40
Generation 70 | Revalues: 14148 | GridSize: 42
Generation 71 | Revalues: 14352 | GridSize: 42
Generation 72 | Revalues: 14534 | GridSize: 41
Generation 73 | Revalues: 14740 | GridSize: 38
Generation 74 | Revalues: 14922 | GridSize: 40
Generation 75 | Revalues: 15114 | GridSize: 42
