Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 290 | GridSize: 3
Generation 2 | Revalues: 480 | GridSize: 3
Generation 3 | Revalues: 670 | GridSize: 2
Generation 4 | Revalues: 874 | GridSize: 2
Generation 5 | Revalues: 1078 | GridSize: 2
Generation 6 | Revalues: 1276 | GridSize: 2
Generation 7 | Revalues: 1472 | GridSize: 2
Generation 8 | Revalues: 1652 | GridSize: 2
Generation 9 | Revalues: 1858 | GridSize: 2
Generation 10 | Revalues: 2042 | GridSize: 2
Generation 11 | Revalues: 2234 | GridSize: 2
Generation 12 | Revalues: 2440 | GridSize: 2
Generation 13 | Revalues: 2636 | GridSize: 2
Generation 14 | Revalues: 2824 | GridSize: 2
Generation 15 | Revalues: 3026 | GridSize: 2
Generation 16 | Revalues: 3224 | GridSize: 2
Generation 17 | Revalues: 3420 | GridSize: 2
Generation 18 | Revalues: 3604 | GridSize: 2
Generation 19 | Revalues: 3806 | GridSize: 2
Generation 20 | Revalues: 4016 | GridSize: 2
Generation 21 | Revalues: 4208 | GridSize: 2
Generation 22 | Revalues: 4384 | GridSize: 2
Generation 23 | Revalues: 4578 | GridSize: 2
Generation 24 | Revalues: 4778 | GridSize: 2
Generation 25 | Revalues: 5002 | GridSize: 2
Generation 26 | Revalues: 5198 | GridSize: 2
Generation 27 | Revalues: 5374 | GridSize: 2
Generation 28 | Revalues: 5570 | GridSize: 2
Generation 29 | Revalues: 5762 | GridSize: 2
Generation 30 | Revalues: 5964 | GridSize: 2
Generation 31 | Revalues: 6180 | GridSize: 2
Generation 32 | Revalues: 6360 | GridSize: 2
Generation 33 | Revalues: 6572 | GridSize: 2
Generation 34 | Revalues: 6802 | GridSize: 2
Generation 35 | Revalues: 7026 | GridSize: 2
Generation 36 | Revalues: 7232 | GridSize: 2
Generation 37 | Revalues: 7432 | GridSize: 2
Generation 38 | Revalues: 7646 | GridSize: 2
Generation 39 | Revalues: 7862 | GridSize: 2
Generation 40 | Revalues: 8060 | GridSize: 2
Generation 41 | Revalues: 8286 | GridSize: 2
Generation 42 | Revalues: 8470 | GridSize: 2
Generation 43 | Revalues: 8684 | GridSize: 2
Generation 44 | Revalues: 8888 | GridSize: 2
