Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 298 | GridSize: 10
Generation 2 | Revalues: 506 | GridSize: 14
Generation 3 | Revalues: 722 | GridSize: 20
Generation 4 | Revalues: 906 | GridSize: 24
Generation 5 | Revalues: 1100 | GridSize: 20
Generation 6 | Revalues: 1270 | GridSize: 23
Generation 7 | Revalues: 1466 | GridSize: 28
Generation 8 | Revalues: 1670 | GridSize: 28
Generation 9 | Revalues: 1892 | GridSize: 32
Generation 10 | Revalues: 2072 | GridSize: 35
Generation 11 | Revalues: 2256 | GridSize: 21
Generation 12 | Revalues: 2462 | GridSize: 29
Generation 13 | Revalues: 2644 | GridSize: 27
Generation 14 | Revalues: 2836 | GridSize: 33
Generation 15 | Revalues: 3016 | GridSize: 28
Generation 16 | Revalues: 3240 | GridSize: 35
Generation 17 | Revalues: 3434 | GridSize: 28
Generation 18 | Revalues: 3642 | GridSize: 31
Generation 19 | Revalues: 3846 | GridSize: 33
Generation 20 | Revalues: 4056 | GridSize: 29
Generation 21 | Revalues: 4234 | GridSize: 31
Generation 22 | Revalues: 4406 | GridSize: 41
Generation 23 | Revalues: 4622 | GridSize: 48
Generation 24 | Revalues: 4828 | GridSize: 39
Generation 25 | Revalues: 5034 | GridSize: 40
Generation 26 | Revalues: 5230 | GridSize: 40
Generation 27 | Revalues: 5470 | GridSize: 46
Generation 28 | Revalues: 5646 | GridSize: 44
Generation 29 | Revalues: 5838 | GridSize: 44
Generation 30 | Revalues: 6048 | GridSize: 41
Generation 31 | Revalues: 6292 | GridSize: 34
Generation 32 | Revalues: 6462 | GridSize: 35
Generation 33 | Revalues: 6674 | GridSize: 37
Generation 34 | Revalues: 6878 | GridSize: 44
Generation 35 | Revalues: 7088 | GridSize: 45
Generation 36 | Revalues: 7324 | GridSize: 47
Generation 37 | Revalues: 7514 | GridSize: 51
Generation 38 | Revalues: 7728 | GridSize: 50
Generation 39 | Revalues: 7952 | GridSize: 47
Generation 40 | Revalues: 8166 | GridSize: 47
Generation 41 | Revalues: 8354 | GridSize: 53
Generation 42 | Revalues: 8544 | GridSize: 49
Generation 43 | Revalues: 8728 | GridSize: 48
Generation 44 | Revalues: 8920 | GridSize: 47
Generation 45 | Revalues: 9110 | GridSize: 49
Generation 46 | Revalues: 9290 | GridSize: 49
Generation 47 | Revalues: 9470 | GridSize: 46
Generation 48 | Revalues: 9672 | GridSize: 49
Generation 49 | Revalues: 9860 | GridSize: 47
Generation 50 | Revalues: 10068 | GridSize: 53
Generation 51 | Revalues: 10274 | GridSize: 55
Generation 52 | Revalues: 10502 | GridSize: 56
Generation 53 | Revalues: 10716 | GridSize: 58
Generation 54 | Revalues: 10898 | GridSize: 59
Generation 55 | Revalues: 11098 | GridSize: 62
Generation 56 | Revalues: 11314 | GridSize: 63
Generation 57 | Revalues: 11518 | GridSize: 59
Generation 58 | Revalues: 11710 | GridSize: 60
