Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 334 | GridSize: 6
Generation 2 | Revalues: 574 | GridSize: 10
Generation 3 | Revalues: 778 | GridSize: 9
Generation 4 | Revalues: 990 | GridSize: 6
Generation 5 | Revalues: 1208 | GridSize: 12
Generation 6 | Revalues: 1438 | GridSize: 7
Generation 7 | Revalues: 1664 | GridSize: 10
Generation 8 | Revalues: 1886 | GridSize: 9
Generation 9 | Revalues: 2118 | GridSize: 4
Generation 10 | Revalues: 2348 | GridSize: 6
Generation 11 | Revalues: 2550 | GridSize: 6
Generation 12 | Revalues: 2754 | GridSize: 10
Generation 13 | Revalues: 2968 | GridSize: 9
Generation 14 | Revalues: 3182 | GridSize: 6
Generation 15 | Revalues: 3386 | GridSize: 8
Generation 16 | Revalues: 3626 | GridSize: 7
Generation 17 | Revalues: 3848 | GridSize: 10
Generation 18 | Revalues: 4084 | GridSize: 15
Generation 19 | Revalues: 4302 | GridSize: 11
Generation 20 | Revalues: 4520 | GridSize: 14
Generation 21 | Revalues: 4752 | GridSize: 16
Generation 22 | Revalues: 4960 | GridSize: 11
Generation 23 | Revalues: 5206 | GridSize: 17
Generation 24 | Revalues: 5416 | GridSize: 17
Generation 25 | Revalues: 5640 | GridSize: 18
Generation 26 | Revalues: 5860 | GridSize: 17
Generation 27 | Revalues: 6062 | GridSize: 14
Generation 28 | Revalues: 6252 | GridSize: 16
Generation 29 | Revalues: 6482 | GridSize: 20
Generation 30 | Revalues: 6734 | GridSize: 18
Generation 31 | Revalues: 6956 | GridSize: 15
Generation 32 | Revalues: 7162 | GridSize: 11
Generation 33 | Revalues: 7378 | GridSize: 15
Generation 34 | Revalues: 7586 | GridSize: 16
Generation 35 | Revalues: 7834 | GridSize: 15
Generation 36 | Revalues: 8040 | GridSize: 15
Generation 37 | Revalues: 8268 | GridSize: 18
Generation 38 | Revalues: 8492 | GridSize: 14
Generation 39 | Revalues: 8708 | GridSize: 17
Generation 40 | Revalues: 8960 | GridSize: 17
Generation 41 | Revalues: 9194 | GridSize: 17
Generation 42 | Revalues: 9428 | GridSize: 16
