Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 282 | GridSize: 5
Generation 2 | Revalues: 474 | GridSize: 9
Generation 3 | Revalues: 658 | GridSize: 10
Generation 4 | Revalues: 836 | GridSize: 13
Generation 5 | Revalues: 1036 | GridSize: 13
Generation 6 | Revalues: 1208 | GridSize: 13
Generation 7 | Revalues: 1428 | GridSize: 15
Generation 8 | Revalues: 1622 | GridSize: 16
Generation 9 | Revalues: 1804 | GridSize: 14
Generation 10 | Revalues: 2004 | GridSize: 16
Generation 11 | Revalues: 2214 | GridSize: 17
Generation 12 | Revalues: 2430 | GridSize: 17
Generation 13 | Revalues: 2644 | GridSize: 18
Generation 14 | Revalues: 2822 | GridSize: 20
Generation 15 | Revalues: 3016 | GridSize: 20
Generation 16 | Revalues: 3210 | GridSize: 15
Generation 17 | Revalues: 3412 | GridSize: 15
Generation 18 | Revalues: 3608 | GridSize: 16
Generation 19 | Revalues: 3806 | GridSize: 14
Generation 20 | Revalues: 4002 | GridSize: 15
Generation 21 | Revalues: 4222 | GridSize: 16
Generation 22 | Revalues: 4416 | GridSize: 17
Generation 23 | Revalues: 4624 | GridSize: 18
Generation 24 | Revalues: 4830 | GridSize: 18
Generation 25 | Revalues: 5070 | GridSize: 19
Generation 26 | Revalues: 5260 | GridSize: 18
Generation 27 | Revalues: 5446 | GridSize: 18
Generation 28 | Revalues: 5660 | GridSize: 18
Generation 29 | Revalues: 5844 | GridSize: 18
Generation 30 | Revalues: 6036 | GridSize: 18
Generation 31 | Revalues: 6222 | GridSize: 18
Generation 32 | Revalues: 6416 | GridSize: 20
Generation 33 | Revalues: 6620 | GridSize: 21
Generation 34 | Revalues: 6820 | GridSize: 21
Generation 35 | Revalues: 7026 | GridSize: 21
Generation 36 | Revalues: 7222 | GridSize: 22
Generation 37 | Revalues: 7444 | GridSize: 22
Generation 38 | Revalues: 7636 | GridSize: 22
Generation 39 | Revalues: 7834 | GridSize: 22
Generation 40 | Revalues: 8014 | GridSize: 22
Generation 41 | Revalues: 8222 | GridSize: 23
