Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 278 | GridSize: 10
Generation 2 | Revalues: 480 | GridSize: 11
Generation 3 | Revalues: 664 | GridSize: 12
Generation 4 | Revalues: 880 | GridSize: 19
Generation 5 | Revalues: 1088 | GridSize: 20
Generation 6 | Revalues: 1280 | GridSize: 18
Generation 7 | Revalues: 1486 | GridSize: 15
Generation 8 | Revalues: 1704 | GridSize: 18
Generation 9 | Revalues: 1912 | GridSize: 20
Generation 10 | Revalues: 2118 | GridSize: 16
Generation 11 | Revalues: 2300 | GridSize: 21
Generation 12 | Revalues: 2528 | GridSize: 22
Generation 13 | Revalues: 2722 | GridSize: 23
Generation 14 | Revalues: 2926 | GridSize: 24
Generation 15 | Revalues: 3118 | GridSize: 26
Generation 16 | Revalues: 3312 | GridSize: 27
Generation 17 | Revalues: 3514 | GridSize: 30
Generation 18 | Revalues: 3726 | GridSize: 29
Generation 19 | Revalues: 3910 | GridSize: 26
Generation 20 | Revalues: 4144 | GridSize: 33
Generation 21 | Revalues: 4308 | GridSize: 34
Generation 22 | Revalues: 4496 | GridSize: 31
Generation 23 | Revalues: 4678 | GridSize: 31
Generation 24 | Revalues: 4892 | GridSize: 31
Generation 25 | Revalues: 5110 | GridSize: 30
Generation 26 | Revalues: 5346 | GridSize: 30
Generation 27 | Revalues: 5548 | GridSize: 32
Generation 28 | Revalues: 5758 | GridSize: 32
Generation 29 | Revalues: 5958 | GridSize: 32
Generation 30 | Revalues: 6156 | GridSize: 32
Generation 31 | Revalues: 6360 | GridSize: 32
Generation 32 | Revalues: 6578 | GridSize: 33
Generation 33 | Revalues: 6746 | GridSize: 32
Generation 34 | Revalues: 6956 | GridSize: 30
Generation 35 | Revalues: 7164 | GridSize: 29
Generation 36 | Revalues: 7352 | GridSize: 27
Generation 37 | Revalues: 7524 | GridSize: 28
Generation 38 | Revalues: 7736 | GridSize: 29
Generation 39 | Revalues: 7932 | GridSize: 29
Generation 40 | Revalues: 8118 | GridSize: 31
Generation 41 | Revalues: 8360 | GridSize: 32
Generation 42 | Revalues: 8562 | GridSize: 32
Generation 43 | Revalues: 8756 | GridSize: 32
Generation 44 | Revalues: 8948 | GridSize: 32
Generation 45 | Revalues: 9144 | GridSize: 32
Generation 46 | Revalues: 9336 | GridSize: 33
Generation 47 | Revalues: 9548 | GridSize: 33
Generation 48 | Revalues: 9736 | GridSize: 35
Generation 49 | Revalues: 9940 | GridSize: 35
Generation 50 | Revalues: 10154 | GridSize: 35
Generation 51 | Revalues: 10332 | GridSize: 35
Generation 52 | Revalues: 10560 | GridSize: 33
Generation 53 | Revalues: 10780 | GridSize: 33
Generation 54 | Revalues: 10970 | GridSize: 33
Generation 55 | Revalues: 11168 | GridSize: 33
Generation 56 | Revalues: 11366 | GridSize: 35
Generation 57 | Revalues: 11578 | GridSize: 36
Generation 58 | Revalues: 11774 | GridSize: 37
Generation 59 | Revalues: 11986 | GridSize: 37
Generation 60 | Revalues: 12176 | GridSize: 38
Generation 61 | Revalues: 12388 | GridSize: 35
Generation 62 | Revalues: 12578 | GridSize: 30
Generation 63 | Revalues: 12754 | GridSize: 28
Generation 64 | Revalues: 12960 | GridSize: 28
Generation 65 | Revalues: 13144 | GridSize: 29
Generation 66 | Revalues: 13346 | GridSize: 29
Generation 67 | Revalues: 13550 | GridSize: 29
Generation 68 | Revalues: 13744 | GridSize: 29
Generation 69 | Revalues: 13950 | GridSize: 29
Generation 70 | Revalues: 14140 | GridSize: 29
Generation 71 | Revalues: 14332 | GridSize: 29
Generation 72 | Revalues: 14542 | GridSize: 30
Generation 73 | Revalues: 14746 | GridSize: 31
Generation 74 | Revalues: 14962 | GridSize: 31
Generation 75 | Revalues: 15150 | GridSize: 31
Generation 76 | Revalues: 15364 | GridSize: 31
Generation 77 | Revalues: 15556 | GridSize: 31
Generation 78 | Revalues: 15754 | GridSize: 31
Generation 79 | Revalues: 15954 | GridSize: 31
Generation 80 | Revalues: 16178 | GridSize: 31
Generation 81 | Revalues: 16384 | GridSize: 31
Generation 82 | Revalues: 16576 | GridSize: 32
Generation 83 | Revalues: 16782 | GridSize: 32
Generation 84 | Revalues: 16988 | GridSize: 33
Generation 85 | Revalues: 17200 | GridSize: 33
Generation 86 | Revalues: 17400 | GridSize: 33
Generation 87 | Revalues: 17608 | GridSize: 34
Generation 88 | Revalues: 17786 | GridSize: 34
Generation 89 | Revalues: 18000 | GridSize: 34
Generation 90 | Revalues: 18194 | GridSize: 34
Generation 91 | Revalues: 18380 | GridSize: 34
Generation 92 | Revalues: 18582 | GridSize: 34
Generation 93 | Revalues: 18786 | GridSize: 34
Generation 94 | Revalues: 18966 | GridSize: 35
Generation 95 | Revalues: 19172 | GridSize: 35
Generation 96 | Revalues: 19368 | GridSize: 35
Generation 97 | Revalues: 19566 | GridSize: 35
Generation 98 | Revalues: 19776 | GridSize: 35
