Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 306 | GridSize: 10
Generation 2 | Revalues: 522 | GridSize: 11
Generation 3 | Revalues: 716 | GridSize: 16
Generation 4 | Revalues: 902 | GridSize: 16
Generation 5 | Revalues: 1098 | GridSize: 18
Generation 6 | Revalues: 1294 | GridSize: 20
Generation 7 | Revalues: 1498 | GridSize: 20
Generation 8 | Revalues: 1684 | GridSize: 22
Generation 9 | Revalues: 1844 | GridSize: 25
Generation 10 | Revalues: 2030 | GridSize: 26
Generation 11 | Revalues: 2254 | GridSize: 28
Generation 12 | Revalues: 2472 | GridSize: 27
Generation 13 | Revalues: 2670 | GridSize: 25
Generation 14 | Revalues: 2870 | GridSize: 27
Generation 15 | Revalues: 3072 | GridSize: 28
Generation 16 | Revalues: 3282 | GridSize: 29
Generation 17 | Revalues: 3488 | GridSize: 32
Generation 18 | Revalues: 3696 | GridSize: 27
Generation 19 | Revalues: 3886 | GridSize: 29
Generation 20 | Revalues: 4086 | GridSize: 30
Generation 21 | Revalues: 4302 | GridSize: 35
Generation 22 | Revalues: 4490 | GridSize: 35
Generation 23 | Revalues: 4688 | GridSize: 32
Generation 24 | Revalues: 4872 | GridSize: 34
Generation 25 | Revalues: 5076 | GridSize: 33
Generation 26 | Revalues: 5276 | GridSize: 35
Generation 27 | Revalues: 5456 | GridSize: 32
Generation 28 | Revalues: 5662 | GridSize: 35
Generation 29 | Revalues: 5832 | GridSize: 37
Generation 30 | Revalues: 6020 | GridSize: 38
Generation 31 | Revalues: 6242 | GridSize: 38
Generation 32 | Revalues: 6424 | GridSize: 39
Generation 33 | Revalues: 6638 | GridSize: 41
Generation 34 | Revalues: 6832 | GridSize: 41
Generation 35 | Revalues: 7008 | GridSize: 39
Generation 36 | Revalues: 7208 | GridSize: 42
Generation 37 | Revalues: 7418 | GridSize: 41
Generation 38 | Revalues: 7612 | GridSize: 42
Generation 39 | Revalues: 7814 | GridSize: 41
Generation 40 | Revalues: 8010 | GridSize: 41
Generation 41 | Revalues: 8202 | GridSize: 42
Generation 42 | Revalues: 8396 | GridSize: 42
Generation 43 | Revalues: 8582 | GridSize: 43
Generation 44 | Revalues: 8766 | GridSize: 45
Generation 45 | Revalues: 8968 | GridSize: 43
Generation 46 | Revalues: 9172 | GridSize: 41
Generation 47 | Revalues: 9364 | GridSize: 43
Generation 48 | Revalues: 9566 | GridSize: 45
Generation 49 | Revalues: 9760 | GridSize: 46
Generation 50 | Revalues: 9982 | GridSize: 45
Generation 51 | Revalues: 10170 | GridSize: 45
Generation 52 | Revalues: 10390 | GridSize: 46
Generation 53 | Revalues: 10586 | GridSize: 46
Generation 54 | Revalues: 10792 | GridSize: 47
Generation 55 | Revalues: 10988 | GridSize: 48
Generation 56 | Revalues: 11176 | GridSize: 48
Generation 57 | Revalues: 11390 | GridSize: 49
Generation 58 | Revalues: 11586 | GridSize: 49
Generation 59 | Revalues: 11772 | GridSize: 50
Generation 60 | Revalues: 11958 | GridSize: 49
Generation 61 | Revalues: 12172 | GridSize: 51
Generation 62 | Revalues: 12364 | GridSize: 49
Generation 63 | Revalues: 12578 | GridSize: 49
