Generation 0 | Revalues: 100 | GridSize: 1
Generation 1 | Revalues: 312 | GridSize: 1
Generation 2 | Revalues: 520 | GridSize: 3
Generation 3 | Revalues: 708 | GridSize: 3
Generation 4 | Revalues: 928 | GridSize: 4
Generation 5 | Revalues: 1142 | GridSize: 4
Generation 6 | Revalues: 1354 | GridSize: 4
Generation 7 | Revalues: 1544 | GridSize: 2
Generation 8 | Revalues: 1742 | GridSize: 3
Generation 9 | Revalues: 1938 | GridSize: 3
Generation 10 | Revalues: 2142 | GridSize: 3
Generation 11 | Revalues: 2346 | GridSize: 5
Generation 12 | Revalues: 2552 | GridSize: 3
Generation 13 | Revalues: 2750 | GridSize: 2
Generation 14 | Revalues: 2936 | GridSize: 4
Generation 15 | Revalues: 3110 | GridSize: 4
Generation 16 | Revalues: 3324 | GridSize: 4
Generation 17 | Revalues: 3520 | GridSize: 3
Generation 18 | Revalues: 3682 | GridSize: 4
Generation 19 | Revalues: 3882 | GridSize: 4
Generation 20 | Revalues: 4092 | GridSize: 4
Generation 21 | Revalues: 4280 | GridSize: 5
Generation 22 | Revalues: 4484 | GridSize: 5
Generation 23 | Revalues: 4694 | GridSize: 5
Generation 24 | Revalues: 4880 | GridSize: 6
Generation 25 | Revalues: 5078 | GridSize: 6
Generation 26 | Revalues: 5282 | GridSize: 7
Generation 27 | Revalues: 5486 | GridSize: 7
Generation 28 | Revalues: 5672 | GridSize: 7
Generation 29 | Revalues: 5882 | GridSize: 7
Generation 30 | Revalues: 6084 | GridSize: 7
Generation 31 | Revalues: 6286 | GridSize: 7
Generation 32 | Revalues: 6474 | GridSize: 7
Generation 33 | Revalues: 6672 | GridSize: 7
Generation 34 | Revalues: 6882 | GridSize: 7
Generation 35 | Revalues: 7090 | GridSize: 7
Generation 36 | Revalues: 7296 | GridSize: 7
Generation 37 | Revalues: 7502 | GridSize: 7
Generation 38 | Revalues: 7694 | GridSize: 7
Generation 39 | Revalues: 7898 | GridSize: 7
Generation 40 | Revalues: 8096 | GridSize: 6
Generation 41 | Revalues: 8288 | GridSize: 7
Generation 42 | Revalues: 8500 | GridSize: 7
Generation 43 | Revalues: 8700 | GridSize: 8
Generation 44 | Revalues: 8918 | GridSize: 8
Generation 45 | Revalues: 9136 | GridSize: 8
Generation 46 | Revalues: 9358 | GridSize: 9
Generation 47 | Revalues: 9552 | GridSize: 9
Generation 48 | Revalues: 9758 | GridSize: 9
Generation 49 | Revalues: 9944 | GridSize: 10
