Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 300 | GridSize: 10
Generation 2 | Revalues: 504 | GridSize: 14
Generation 3 | Revalues: 702 | GridSize: 12
Generation 4 | Revalues: 914 | GridSize: 11
Generation 5 | Revalues: 1136 | GridSize: 18
Generation 6 | Revalues: 1338 | GridSize: 23
Generation 7 | Revalues: 1544 | GridSize: 26
Generation 8 | Revalues: 1738 | GridSize: 29
Generation 9 | Revalues: 1928 | GridSize: 29
Generation 10 | Revalues: 2130 | GridSize: 27
Generation 11 | Revalues: 2326 | GridSize: 30
Generation 12 | Revalues: 2534 | GridSize: 29
Generation 13 | Revalues: 2738 | GridSize: 31
Generation 14 | Revalues: 2944 | GridSize: 34
Generation 15 | Revalues: 3168 | GridSize: 33
Generation 16 | Revalues: 3370 | GridSize: 31
Generation 17 | Revalues: 3566 | GridSize: 32
Generation 18 | Revalues: 3754 | GridSize: 27
Generation 19 | Revalues: 3980 | GridSize: 31
Generation 20 | Revalues: 4172 | GridSize: 34
Generation 21 | Revalues: 4368 | GridSize: 35
Generation 22 | Revalues: 4554 | GridSize: 35
Generation 23 | Revalues: 4770 | GridSize: 30
Generation 24 | Revalues: 4964 | GridSize: 32
Generation 25 | Revalues: 5158 | GridSize: 37
Generation 26 | Revalues: 5350 | GridSize: 35
Generation 27 | Revalues: 5546 | GridSize: 38
Generation 28 | Revalues: 5772 | GridSize: 39
Generation 29 | Revalues: 5984 | GridSize: 41
Generation 30 | Revalues: 6158 | GridSize: 41
Generation 31 | Revalues: 6348 | GridSize: 41
Generation 32 | Revalues: 6564 | GridSize: 41
Generation 33 | Revalues: 6780 | GridSize: 41
Generation 34 | Revalues: 6984 | GridSize: 42
Generation 35 | Revalues: 7204 | GridSize: 43
Generation 36 | Revalues: 7396 | GridSize: 42
Generation 37 | Revalues: 7592 | GridSize: 42
Generation 38 | Revalues: 7808 | GridSize: 43
Generation 39 | Revalues: 8010 | GridSize: 42
Generation 40 | Revalues: 8192 | GridSize: 44
Generation 41 | Revalues: 8376 | GridSize: 47
Generation 42 | Revalues: 8564 | GridSize: 44
Generation 43 | Revalues: 8762 | GridSize: 45
