Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 284 | GridSize: 12
Generation 2 | Revalues: 480 | GridSize: 11
Generation 3 | Revalues: 660 | GridSize: 12
Generation 4 | Revalues: 852 | GridSize: 10
Generation 5 | Revalues: 1058 | GridSize: 13
Generation 6 | Revalues: 1260 | GridSize: 15
Generation 7 | Revalues: 1456 | GridSize: 18
Generation 8 | Revalues: 1654 | GridSize: 18
Generation 9 | Revalues: 1848 | GridSize: 19
Generation 10 | Revalues: 2034 | GridSize: 20
Generation 11 | Revalues: 2252 | GridSize: 17
Generation 12 | Revalues: 2422 | GridSize: 18
Generation 13 | Revalues: 2612 | GridSize: 21
Generation 14 | Revalues: 2814 | GridSize: 23
Generation 15 | Revalues: 2996 | GridSize: 16
Generation 16 | Revalues: 3202 | GridSize: 16
Generation 17 | Revalues: 3400 | GridSize: 17
Generation 18 | Revalues: 3598 | GridSize: 19
Generation 19 | Revalues: 3782 | GridSize: 20
Generation 20 | Revalues: 3994 | GridSize: 21
Generation 21 | Revalues: 4184 | GridSize: 22
Generation 22 | Revalues: 4396 | GridSize: 20
Generation 23 | Revalues: 4566 | GridSize: 20
Generation 24 | Revalues: 4764 | GridSize: 21
Generation 25 | Revalues: 4962 | GridSize: 21
Generation 26 | Revalues: 5168 | GridSize: 21
Generation 27 | Revalues: 5352 | GridSize: 22
Generation 28 | Revalues: 5548 | GridSize: 23
Generation 29 | Revalues: 5754 | GridSize: 23
Generation 30 | Revalues: 5946 | GridSize: 23
Generation 31 | Revalues: 6150 | GridSize: 23
Generation 32 | Revalues: 6356 | GridSize: 23
Generation 33 | Revalues: 6550 | GridSize: 22
Generation 34 | Revalues: 6750 | GridSize: 21
Generation 35 | Revalues: 6926 | GridSize: 21
Generation 36 | Revalues: 7138 | GridSize: 21
Generation 37 | Revalues: 7328 | GridSize: 20
Generation 38 | Revalues: 7538 | GridSize: 20
Generation 39 | Revalues: 7740 | GridSize: 20
Generation 40 | Revalues: 7942 | GridSize: 20
Generation 41 | Revalues: 8130 | GridSize: 21
Generation 42 | Revalues: 8336 | GridSize: 21
Generation 43 | Revalues: 8540 | GridSize: 22
Generation 44 | Revalues: 8734 | GridSize: 22
Generation 45 | Revalues: 8946 | GridSize: 22
Generation 46 | Revalues: 9146 | GridSize: 22
Generation 47 | Revalues: 9350 | GridSize: 22
Generation 48 | Revalues: 9550 | GridSize: 21
Generation 49 | Revalues: 9728 | GridSize: 21
Generation 50 | Revalues: 9926 | GridSize: 21
