Generation 0 | Revalues: 100 | GridSize: 1
Generation 1 | Revalues: 290 | GridSize: 25
Generation 2 | Revalues: 502 | GridSize: 20
Generation 3 | Revalues: 712 | GridSize: 13
Generation 4 | Revalues: 920 | GridSize: 10
Generation 5 | Revalues: 1112 | GridSize: 7
Generation 6 | Revalues: 1296 | GridSize: 12
Generation 7 | Revalues: 1518 | GridSize: 9
Generation 8 | Revalues: 1708 | GridSize: 2
Generation 9 | Revalues: 1894 | GridSize: 4
Generation 10 | Revalues: 2106 | GridSize: 12
Generation 11 | Revalues: 2336 | GridSize: 18
Generation 12 | Revalues: 2534 | GridSize: 20
Generation 13 | Revalues: 2750 | GridSize: 26
Generation 14 | Revalues: 2962 | GridSize: 23
Generation 15 | Revalues: 3158 | GridSize: 27
Generation 16 | Revalues: 3366 | GridSize: 28
Generation 17 | Revalues: 3610 | GridSize: 35
Generation 18 | Revalues: 3782 | GridSize: 31
Generation 19 | Revalues: 3962 | GridSize: 40
Generation 20 | Revalues: 4152 | GridSize: 41
Generation 21 | Revalues: 4348 | GridSize: 41
Generation 22 | Revalues: 4550 | GridSize: 37
Generation 23 | Revalues: 4742 | GridSize: 50
Generation 24 | Revalues: 4942 | GridSize: 61
Generation 25 | Revalues: 5144 | GridSize: 63
Generation 26 | Revalues: 5346 | GridSize: 53
Generation 27 | Revalues: 5550 | GridSize: 57
Generation 28 | Revalues: 5766 | GridSize: 72
Generation 29 | Revalues: 5956 | GridSize: 55
Generation 30 | Revalues: 6148 | GridSize: 54
Generation 31 | Revalues: 6352 | GridSize: 40
Generation 32 | Revalues: 6540 | GridSize: 38
Generation 33 | Revalues: 6754 | GridSize: 36
Generation 34 | Revalues: 6950 | GridSize: 37
Generation 35 | Revalues: 7112 | GridSize: 36
Generation 36 | Revalues: 7340 | GridSize: 49
Generation 37 | Revalues: 7556 | GridSize: 51
Generation 38 | Revalues: 7760 | GridSize: 52
Generation 39 | Revalues: 7958 | GridSize: 51
Generation 40 | Revalues: 8134 | GridSize: 48
Generation 41 | Revalues: 8328 | GridSize: 42
Generation 42 | Revalues: 8522 | GridSize: 51
Generation 43 | Revalues: 8744 | GridSize: 62
Generation 44 | Revalues: 8962 | GridSize: 62
Generation 45 | Revalues: 9162 | GridSize: 68
Generation 46 | Revalues: 9362 | GridSize: 60
Generation 47 | Revalues: 9566 | GridSize: 62
Generation 48 | Revalues: 9780 | GridSize: 47
Generation 49 | Revalues: 9988 | GridSize: 48
Generation 50 | Revalues: 10170 | GridSize: 48
Generation 51 | Revalues: 10378 | GridSize: 53
Generation 52 | Revalues: 10578 | GridSize: 64
Generation 53 | Revalues: 10762 | GridSize: 56
