Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 294 | GridSize: 8
Generation 2 | Revalues: 522 | GridSize: 8
Generation 3 | Revalues: 748 | GridSize: 14
Generation 4 | Revalues: 972 | GridSize: 13
Generation 5 | Revalues: 1192 | GridSize: 13
Generation 6 | Revalues: 1400 | GridSize: 18
Generation 7 | Revalues: 1624 | GridSize: 14
Generation 8 | Revalues: 1856 | GridSize: 8
Generation 9 | Revalues: 2080 | GridSize: 14
Generation 10 | Revalues: 2296 | GridSize: 12
Generation 11 | Revalues: 2516 | GridSize: 12
Generation 12 | Revalues: 2736 | GridSize: 13
Generation 13 | Revalues: 2976 | GridSize: 13
Generation 14 | Revalues: 3192 | GridSize: 14
Generation 15 | Revalues: 3404 | GridSize: 15
Generation 16 | Revalues: 3616 | GridSize: 12
Generation 17 | Revalues: 3840 | GridSize: 10
Generation 18 | Revalues: 4054 | GridSize: 9
Generation 19 | Revalues: 4276 | GridSize: 8
Generation 20 | Revalues: 4498 | GridSize: 8
Generation 21 | Revalues: 4714 | GridSize: 9
Generation 22 | Revalues: 4952 | GridSize: 10
Generation 23 | Revalues: 5180 | GridSize: 8
Generation 24 | Revalues: 5384 | GridSize: 11
Generation 25 | Revalues: 5602 | GridSize: 14
Generation 26 | Revalues: 5802 | GridSize: 9
Generation 27 | Revalues: 6018 | GridSize: 10
Generation 28 | Revalues: 6242 | GridSize: 15
Generation 29 | Revalues: 6462 | GridSize: 15
Generation 30 | Revalues: 6668 | GridSize: 12
Generation 31 | Revalues: 6890 | GridSize: 18
Generation 32 | Revalues: 7094 | GridSize: 17
Generation 33 | Revalues: 7310 | GridSize: 17
Generation 34 | Revalues: 7522 | GridSize: 16
Generation 35 | Revalues: 7748 | GridSize: 17
Generation 36 | Revalues: 7952 | GridSize: 12
Generation 37 | Revalues: 8190 | GridSize: 10
Generation 38 | Revalues: 8426 | GridSize: 14
Generation 39 | Revalues: 8656 | GridSize: 16
Generation 40 | Revalues: 8874 | GridSize: 17
Generation 41 | Revalues: 9094 | GridSize: 17
Generation 42 | Revalues: 9322 | GridSize: 17
Generation 43 | Revalues: 9540 | GridSize: 10
Generation 44 | Revalues: 9760 | GridSize: 13
Generation 45 | Revalues: 9962 | GridSize: 17
Generation 46 | Revalues: 10210 | GridSize: 19
Generation 47 | Revalues: 10430 | GridSize: 17
Generation 48 | Revalues: 10620 | GridSize: 14
Generation 49 | Revalues: 10836 | GridSize: 17
Generation 50 | Revalues: 11060 | GridSize: 22
Generation 51 | Revalues: 11294 | GridSize: 26
Generation 52 | Revalues: 11510 | GridSize: 23
Generation 53 | Revalues: 11728 | GridSize: 23
Generation 54 | Revalues: 11928 | GridSize: 21
Generation 55 | Revalues: 12160 | GridSize: 23
Generation 56 | Revalues: 12374 | GridSize: 22
Generation 57 | Revalues: 12596 | GridSize: 25
Generation 58 | Revalues: 12806 | GridSize: 25
Generation 59 | Revalues: 13012 | GridSize: 23
Generation 60 | Revalues: 13234 | GridSize: 21
Generation 61 | Revalues: 13444 | GridSize: 22
