Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 314 | GridSize: 10
Generation 2 | Revalues: 510 | GridSize: 23
Generation 3 | Revalues: 722 | GridSize: 4
Generation 4 | Revalues: 930 | GridSize: 9
Generation 5 | Revalues: 1144 | GridSize: 14
Generation 6 | Revalues: 1366 | GridSize: 10
Generation 7 | Revalues: 1556 | GridSize: 15
Generation 8 | Revalues: 1760 | GridSize: 19
Generation 9 | Revalues: 1956 | GridSize: 22
Generation 10 | Revalues: 2150 | GridSize: 22
Generation 11 | Revalues: 2326 | GridSize: 24
Generation 12 | Revalues: 2546 | GridSize: 23
Generation 13 | Revalues: 2736 | GridSize: 27
Generation 14 | Revalues: 2946 | GridSize: 29
Generation 15 | Revalues: 3150 | GridSize: 32
Generation 16 | Revalues: 3362 | GridSize: 36
Generation 17 | Revalues: 3560 | GridSize: 34
Generation 18 | Revalues: 3742 | GridSize: 35
Generation 19 | Revalues: 3930 | GridSize: 29
Generation 20 | Revalues: 4138 | GridSize: 33
Generation 21 | Revalues: 4342 | GridSize: 36
Generation 22 | Revalues: 4538 | GridSize: 38
Generation 23 | Revalues: 4738 | GridSize: 34
Generation 24 | Revalues: 4940 | GridSize: 33
Generation 25 | Revalues: 5150 | GridSize: 34
Generation 26 | Revalues: 5368 | GridSize: 39
Generation 27 | Revalues: 5576 | GridSize: 46
Generation 28 | Revalues: 5754 | GridSize: 38
Generation 29 | Revalues: 5952 | GridSize: 37
Generation 30 | Revalues: 6148 | GridSize: 40
Generation 31 | Revalues: 6350 | GridSize: 45
Generation 32 | Revalues: 6542 | GridSize: 47
Generation 33 | Revalues: 6744 | GridSize: 43
Generation 34 | Revalues: 6934 | GridSize: 39
Generation 35 | Revalues: 7148 | GridSize: 41
Generation 36 | Revalues: 7358 | GridSize: 44
Generation 37 | Revalues: 7588 | GridSize: 42
Generation 38 | Revalues: 7778 | GridSize: 48
Generation 39 | Revalues: 7976 | GridSize: 46
Generation 40 | Revalues: 8184 | GridSize: 49
