Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 310 | GridSize: 8
Generation 2 | Revalues: 518 | GridSize: 9
Generation 3 | Revalues: 742 | GridSize: 12
Generation 4 | Revalues: 968 | GridSize: 6
Generation 5 | Revalues: 1206 | GridSize: 11
Generation 6 | Revalues: 1446 | GridSize: 6
Generation 7 | Revalues: 1680 | GridSize: 10
Generation 8 | Revalues: 1872 | GridSize: 7
Generation 9 | Revalues: 2100 | GridSize: 9
Generation 10 | Revalues: 2308 | GridSize: 13
Generation 11 | Revalues: 2534 | GridSize: 16
Generation 12 | Revalues: 2724 | GridSize: 16
Generation 13 | Revalues: 2962 | GridSize: 16
Generation 14 | Revalues: 3184 | GridSize: 20
Generation 15 | Revalues: 3406 | GridSize: 18
Generation 16 | Revalues: 3614 | GridSize: 19
Generation 17 | Revalues: 3822 | GridSize: 23
Generation 18 | Revalues: 4042 | GridSize: 24
Generation 19 | Revalues: 4268 | GridSize: 19
Generation 20 | Revalues: 4488 | GridSize: 19
Generation 21 | Revalues: 4692 | GridSize: 21
Generation 22 | Revalues: 4888 | GridSize: 15
Generation 23 | Revalues: 5104 | GridSize: 17
Generation 24 | Revalues: 5304 | GridSize: 21
Generation 25 | Revalues: 5530 | GridSize: 15
Generation 26 | Revalues: 5766 | GridSize: 20
Generation 27 | Revalues: 5990 | GridSize: 21
Generation 28 | Revalues: 6232 | GridSize: 19
Generation 29 | Revalues: 6438 | GridSize: 22
Generation 30 | Revalues: 6652 | GridSize: 17
Generation 31 | Revalues: 6878 | GridSize: 16
Generation 32 | Revalues: 7104 | GridSize: 17
Generation 33 | Revalues: 7364 | GridSize: 15
Generation 34 | Revalues: 7590 | GridSize: 18
Generation 35 | Revalues: 7798 | GridSize: 19
Generation 36 | Revalues: 8012 | GridSize: 23
Generation 37 | Revalues: 8218 | GridSize: 21
Generation 38 | Revalues: 8458 | GridSize: 22
Generation 39 | Revalues: 8682 | GridSize: 19
Generation 40 | Revalues: 8894 | GridSize: 25
Generation 41 | Revalues: 9098 | GridSize: 23
Generation 42 | Revalues: 9312 | GridSize: 24
Generation 43 | Revalues: 9534 | GridSize: 29
Generation 44 | Revalues: 9748 | GridSize: 25
Generation 45 | Revalues: 9976 | GridSize: 23
Generation 46 | Revalues: 10206 | GridSize: 25
Generation 47 | Revalues: 10414 | GridSize: 24
Generation 48 | Revalues: 10634 | GridSize: 28
Generation 49 | Revalues: 10836 | GridSize: 21
Generation 50 | Revalues: 11048 | GridSize: 21
Generation 51 | Revalues: 11256 | GridSize: 21
Generation 52 | Revalues: 11450 | GridSize: 22
Generation 53 | Revalues: 11658 | GridSize: 27
Generation 54 | Revalues: 11882 | GridSize: 27
Generation 55 | Revalues: 12118 | GridSize: 30
Generation 56 | Revalues: 12324 | GridSize: 27
Generation 57 | Revalues: 12538 | GridSize: 28
Generation 58 | Revalues: 12776 | GridSize: 30
Generation 59 | Revalues: 12996 | GridSize: 33
Generation 60 | Revalues: 13228 | GridSize: 39
Generation 61 | Revalues: 13448 | GridSize: 26
Generation 62 | Revalues: 13650 | GridSize: 31
Generation 63 | Revalues: 13890 | GridSize: 26
Generation 64 | Revalues: 14100 | GridSize: 28
Generation 65 | Revalues: 14324 | GridSize: 24
Generation 66 | Revalues: 14542 | GridSize: 25
Generation 67 | Revalues: 14748 | GridSize: 25
Generation 68 | Revalues: 14966 | GridSize: 22
Generation 69 | Revalues: 15168 | GridSize: 22
Generation 70 | Revalues: 15388 | GridSize: 26
Generation 71 | Revalues: 15578 | GridSize: 29
Generation 72 | Revalues: 15822 | GridSize: 26
Generation 73 | Revalues: 16044 | GridSize: 31
Generation 74 | Revalues: 16250 | GridSize: 29
Generation 75 | Revalues: 16462 | GridSize: 31
Generation 76 | Revalues: 16664 | GridSize: 32
Generation 77 | Revalues: 16872 | GridSize: 24
Generation 78 | Revalues: 17088 | GridSize: 27
Generation 79 | Revalues: 17302 | GridSize: 29
Generation 80 | Revalues: 17522 | GridSize: 29
Generation 81 | Revalues: 17740 | GridSize: 26
Generation 82 | Revalues: 17968 | GridSize: 28
Generation 83 | Revalues: 18188 | GridSize: 26
Generation 84 | Revalues: 18400 | GridSize: 29
Generation 85 | Revalues: 18636 | GridSize: 32
Generation 86 | Revalues: 18846 | GridSize: 31
Generation 87 | Revalues: 19066 | GridSize: 29
Generation 88 | Revalues: 19288 | GridSize: 33
Generation 89 | Revalues: 19510 | GridSize: 32
Generation 90 | Revalues: 19716 | GridSize: 28
Generation 91 | Revalues: 19936 | GridSize: 28
Generation 92 | Revalues: 20160 | GridSize: 30
Generation 93 | Revalues: 20378 | GridSize: 30
Generation 94 | Revalues: 20566 | GridSize: 34
Generation 95 | Revalues: 20780 | GridSize: 29
Generation 96 | Revalues: 21022 | GridSize: 31
Generation 97 | Revalues: 21250 | GridSize: 32
Generation 98 | Revalues: 21434 | GridSize: 32
Generation 99 | Revalues: 21658 | GridSize: 28
Generation 100 | Revalues: 21868 | GridSize: 29
Generation 101 | Revalues: 22096 | GridSize: 33
Generation 102 | Revalues: 22308 | GridSize: 28
Generation 103 | Revalues: 22508 | GridSize: 32
Generation 104 | Revalues: 22712 | GridSize: 30
Generation 105 | Revalues: 22906 | GridSize: 34
Generation 106 | Revalues: 23122 | GridSize: 44
Generation 107 | Revalues: 23348 | GridSize: 45
Generation 108 | Revalues: 23574 | GridSize: 42
Generation 109 | Revalues: 23802 | GridSize: 43
Generation 110 | Revalues: 24022 | GridSize: 45
Generation 111 | Revalues: 24232 | GridSize: 46
Generation 112 | Revalues: 24448 | GridSize: 43
Generation 113 | Revalues: 24668 | GridSize: 44
Generation 114 | Revalues: 24862 | GridSize: 47
Generation 115 | Revalues: 25068 | GridSize: 41
Generation 116 | Revalues: 25284 | GridSize: 42
Generation 117 | Revalues: 25494 | GridSize: 37
