Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 320 | GridSize: 7
Generation 2 | Revalues: 506 | GridSize: 7
Generation 3 | Revalues: 718 | GridSize: 8
Generation 4 | Revalues: 904 | GridSize: 8
Generation 5 | Revalues: 1092 | GridSize: 8
Generation 6 | Revalues: 1298 | GridSize: 15
Generation 7 | Revalues: 1504 | GridSize: 15
Generation 8 | Revalues: 1738 | GridSize: 15
Generation 9 | Revalues: 1952 | GridSize: 16
Generation 10 | Revalues: 2130 | GridSize: 16
Generation 11 | Revalues: 2356 | GridSize: 18
Generation 12 | Revalues: 2536 | GridSize: 20
Generation 13 | Revalues: 2728 | GridSize: 22
Generation 14 | Revalues: 2936 | GridSize: 22
Generation 15 | Revalues: 3156 | GridSize: 21
Generation 16 | Revalues: 3344 | GridSize: 21
Generation 17 | Revalues: 3546 | GridSize: 20
Generation 18 | Revalues: 3750 | GridSize: 18
Generation 19 | Revalues: 3946 | GridSize: 18
Generation 20 | Revalues: 4154 | GridSize: 20
Generation 21 | Revalues: 4338 | GridSize: 20
Generation 22 | Revalues: 4548 | GridSize: 21
Generation 23 | Revalues: 4718 | GridSize: 21
Generation 24 | Revalues: 4928 | GridSize: 23
Generation 25 | Revalues: 5140 | GridSize: 23
Generation 26 | Revalues: 5332 | GridSize: 22
Generation 27 | Revalues: 5546 | GridSize: 23
Generation 28 | Revalues: 5746 | GridSize: 24
Generation 29 | Revalues: 5926 | GridSize: 25
Generation 30 | Revalues: 6112 | GridSize: 27
Generation 31 | Revalues: 6314 | GridSize: 28
Generation 32 | Revalues: 6510 | GridSize: 28
Generation 33 | Revalues: 6690 | GridSize: 28
Generation 34 | Revalues: 6880 | GridSize: 29
Generation 35 | Revalues: 7090 | GridSize: 30
Generation 36 | Revalues: 7292 | GridSize: 28
Generation 37 | Revalues: 7478 | GridSize: 28
Generation 38 | Revalues: 7696 | GridSize: 28
Generation 39 | Revalues: 7914 | GridSize: 29
Generation 40 | Revalues: 8102 | GridSize: 29
Generation 41 | Revalues: 8308 | GridSize: 30
Generation 42 | Revalues: 8522 | GridSize: 30
Generation 43 | Revalues: 8718 | GridSize: 30
Generation 44 | Revalues: 8922 | GridSize: 30
Generation 45 | Revalues: 9116 | GridSize: 30
Generation 46 | Revalues: 9324 | GridSize: 30
Generation 47 | Revalues: 9514 | GridSize: 30
Generation 48 | Revalues: 9708 | GridSize: 30
Generation 49 | Revalues: 9906 | GridSize: 30
Generation 50 | Revalues: 10124 | GridSize: 30
Generation 51 | Revalues: 10334 | GridSize: 30
Generation 52 | Revalues: 10534 | GridSize: 30
Generation 53 | Revalues: 10738 | GridSize: 30
Generation 54 | Revalues: 10914 | GridSize: 29
Generation 55 | Revalues: 11116 | GridSize: 29
Generation 56 | Revalues: 11316 | GridSize: 30
Generation 57 | Revalues: 11498 | GridSize: 30
Generation 58 | Revalues: 11666 | GridSize: 30
Generation 59 | Revalues: 11876 | GridSize: 29
Generation 60 | Revalues: 12104 | GridSize: 31
Generation 61 | Revalues: 12316 | GridSize: 31
