Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 308 | GridSize: 8
Generation 2 | Revalues: 506 | GridSize: 9
Generation 3 | Revalues: 720 | GridSize: 8
Generation 4 | Revalues: 920 | GridSize: 10
Generation 5 | Revalues: 1124 | GridSize: 11
Generation 6 | Revalues: 1312 | GridSize: 12
Generation 7 | Revalues: 1510 | GridSize: 13
Generation 8 | Revalues: 1704 | GridSize: 10
Generation 9 | Revalues: 1924 | GridSize: 11
Generation 10 | Revalues: 2114 | GridSize: 12
Generation 11 | Revalues: 2330 | GridSize: 12
Generation 12 | Revalues: 2544 | GridSize: 12
Generation 13 | Revalues: 2752 | GridSize: 14
Generation 14 | Revalues: 2960 | GridSize: 14
Generation 15 | Revalues: 3158 | GridSize: 15
Generation 16 | Revalues: 3366 | GridSize: 15
Generation 17 | Revalues: 3568 | GridSize: 15
Generation 18 | Revalues: 3782 | GridSize: 18
Generation 19 | Revalues: 3990 | GridSize: 20
Generation 20 | Revalues: 4180 | GridSize: 18
Generation 21 | Revalues: 4368 | GridSize: 19
Generation 22 | Revalues: 4602 | GridSize: 19
Generation 23 | Revalues: 4784 | GridSize: 19
Generation 24 | Revalues: 4976 | GridSize: 19
Generation 25 | Revalues: 5180 | GridSize: 16
Generation 26 | Revalues: 5388 | GridSize: 16
Generation 27 | Revalues: 5610 | GridSize: 16
Generation 28 | Revalues: 5824 | GridSize: 18
Generation 29 | Revalues: 6042 | GridSize: 20
Generation 30 | Revalues: 6246 | GridSize: 21
Generation 31 | Revalues: 6430 | GridSize: 21
Generation 32 | Revalues: 6604 | GridSize: 22
Generation 33 | Revalues: 6796 | GridSize: 24
Generation 34 | Revalues: 6968 | GridSize: 25
Generation 35 | Revalues: 7184 | GridSize: 25
Generation 36 | Revalues: 7400 | GridSize: 22
Generation 37 | Revalues: 7602 | GridSize: 22
Generation 38 | Revalues: 7806 | GridSize: 22
Generation 39 | Revalues: 8020 | GridSize: 22
Generation 40 | Revalues: 8230 | GridSize: 22
Generation 41 | Revalues: 8446 | GridSize: 23
Generation 42 | Revalues: 8636 | GridSize: 24
Generation 43 | Revalues: 8842 | GridSize: 24
Generation 44 | Revalues: 9040 | GridSize: 24
Generation 45 | Revalues: 9256 | GridSize: 25
Generation 46 | Revalues: 9454 | GridSize: 25
Generation 47 | Revalues: 9650 | GridSize: 26
Generation 48 | Revalues: 9846 | GridSize: 25
Generation 49 | Revalues: 10026 | GridSize: 25
Generation 50 | Revalues: 10248 | GridSize: 25
Generation 51 | Revalues: 10438 | GridSize: 25
Generation 52 | Revalues: 10644 | GridSize: 25
Generation 53 | Revalues: 10828 | GridSize: 25
Generation 54 | Revalues: 11038 | GridSize: 24
Generation 55 | Revalues: 11270 | GridSize: 24
Generation 56 | Revalues: 11452 | GridSize: 24
Generation 57 | Revalues: 11688 | GridSize: 24
Generation 58 | Revalues: 11866 | GridSize: 25
Generation 59 | Revalues: 12056 | GridSize: 25
Generation 60 | Revalues: 12246 | GridSize: 25
Generation 61 | Revalues: 12446 | GridSize: 25
