Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 282 | GridSize: 13
Generation 2 | Revalues: 502 | GridSize: 18
Generation 3 | Revalues: 708 | GridSize: 15
Generation 4 | Revalues: 912 | GridSize: 16
Generation 5 | Revalues: 1128 | GridSize: 21
Generation 6 | Revalues: 1332 | GridSize: 23
Generation 7 | Revalues: 1504 | GridSize: 22
Generation 8 | Revalues: 1714 | GridSize: 27
Generation 9 | Revalues: 1916 | GridSize: 30
Generation 10 | Revalues: 2104 | GridSize: 30
Generation 11 | Revalues: 2306 | GridSize: 30
Generation 12 | Revalues: 2496 | GridSize: 34
Generation 13 | Revalues: 2712 | GridSize: 35
Generation 14 | Revalues: 2914 | GridSize: 29
Generation 15 | Revalues: 3102 | GridSize: 30
Generation 16 | Revalues: 3306 | GridSize: 33
Generation 17 | Revalues: 3510 | GridSize: 29
Generation 18 | Revalues: 3706 | GridSize: 31
Generation 19 | Revalues: 3918 | GridSize: 35
Generation 20 | Revalues: 4126 | GridSize: 34
Generation 21 | Revalues: 4314 | GridSize: 34
Generation 22 | Revalues: 4494 | GridSize: 33
Generation 23 | Revalues: 4674 | GridSize: 33
Generation 24 | Revalues: 4868 | GridSize: 34
Generation 25 | Revalues: 5052 | GridSize: 35
Generation 26 | Revalues: 5236 | GridSize: 39
Generation 27 | Revalues: 5422 | GridSize: 42
Generation 28 | Revalues: 5612 | GridSize: 40
Generation 29 | Revalues: 5802 | GridSize: 40
Generation 30 | Revalues: 5996 | GridSize: 39
Generation 31 | Revalues: 6206 | GridSize: 41
Generation 32 | Revalues: 6396 | GridSize: 41
Generation 33 | Revalues: 6598 | GridSize: 40
Generation 34 | Revalues: 6790 | GridSize: 36
Generation 35 | Revalues: 6976 | GridSize: 39
Generation 36 | Revalues: 7178 | GridSize: 38
Generation 37 | Revalues: 7378 | GridSize: 41
Generation 38 | Revalues: 7584 | GridSize: 41
Generation 39 | Revalues: 7814 | GridSize: 42
Generation 40 | Revalues: 7992 | GridSize: 39
Generation 41 | Revalues: 8170 | GridSize: 38
Generation 42 | Revalues: 8362 | GridSize: 38
Generation 43 | Revalues: 8588 | GridSize: 38
