Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 334 | GridSize: 13
Generation 2 | Revalues: 566 | GridSize: 5
Generation 3 | Revalues: 790 | GridSize: 9
Generation 4 | Revalues: 990 | GridSize: 14
Generation 5 | Revalues: 1196 | GridSize: 15
Generation 6 | Revalues: 1422 | GridSize: 10
Generation 7 | Revalues: 1642 | GridSize: 8
Generation 8 | Revalues: 1888 | GridSize: 11
Generation 9 | Revalues: 2110 | GridSize: 11
Generation 10 | Revalues: 2330 | GridSize: 12
Generation 11 | Revalues: 2542 | GridSize: 10
Generation 12 | Revalues: 2780 | GridSize: 13
Generation 13 | Revalues: 2994 | GridSize: 14
Generation 14 | Revalues: 3224 | GridSize: 13
Generation 15 | Revalues: 3476 | GridSize: 13
Generation 16 | Revalues: 3692 | GridSize: 12
Generation 17 | Revalues: 3896 | GridSize: 7
Generation 18 | Revalues: 4092 | GridSize: 11
Generation 19 | Revalues: 4296 | GridSize: 6
Generation 20 | Revalues: 4506 | GridSize: 7
Generation 21 | Revalues: 4728 | GridSize: 10
Generation 22 | Revalues: 4934 | GridSize: 12
Generation 23 | Revalues: 5150 | GridSize: 17
Generation 24 | Revalues: 5364 | GridSize: 13
Generation 25 | Revalues: 5580 | GridSize: 10
Generation 26 | Revalues: 5792 | GridSize: 14
Generation 27 | Revalues: 6008 | GridSize: 11
Generation 28 | Revalues: 6206 | GridSize: 13
Generation 29 | Revalues: 6446 | GridSize: 12
Generation 30 | Revalues: 6682 | GridSize: 13
Generation 31 | Revalues: 6912 | GridSize: 11
Generation 32 | Revalues: 7132 | GridSize: 12
Generation 33 | Revalues: 7350 | GridSize: 12
Generation 34 | Revalues: 7558 | GridSize: 14
Generation 35 | Revalues: 7798 | GridSize: 15
Generation 36 | Revalues: 8018 | GridSize: 13
Generation 37 | Revalues: 8230 | GridSize: 15
Generation 38 | Revalues: 8432 | GridSize: 14
Generation 39 | Revalues: 8648 | GridSize: 15
Generation 40 | Revalues: 8872 | GridSize: 13
Generation 41 | Revalues: 9096 | GridSize: 13
Generation 42 | Revalues: 9312 | GridSize: 16
Generation 43 | Revalues: 9536 | GridSize: 15
Generation 44 | Revalues: 9740 | GridSize: 16
Generation 45 | Revalues: 9950 | GridSize: 13
Generation 46 | Revalues: 10160 | GridSize: 16
Generation 47 | Revalues: 10390 | GridSize: 16
Generation 48 | Revalues: 10616 | GridSize: 17
Generation 49 | Revalues: 10834 | GridSize: 17
