Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 340 | GridSize: 9
Generation 2 | Revalues: 568 | GridSize: 8
Generation 3 | Revalues: 780 | GridSize: 9
Generation 4 | Revalues: 1030 | GridSize: 13
Generation 5 | Revalues: 1242 | GridSize: 11
Generation 6 | Revalues: 1486 | GridSize: 4
Generation 7 | Revalues: 1714 | GridSize: 13
Generation 8 | Revalues: 1924 | GridSize: 12
Generation 9 | Revalues: 2168 | GridSize: 8
Generation 10 | Revalues: 2386 | GridSize: 14
Generation 11 | Revalues: 2598 | GridSize: 11
Generation 12 | Revalues: 2818 | GridSize: 13
Generation 13 | Revalues: 3020 | GridSize: 11
Generation 14 | Revalues: 3218 | GridSize: 7
Generation 15 | Revalues: 3410 | GridSize: 9
Generation 16 | Revalues: 3636 | GridSize: 12
Generation 17 | Revalues: 3850 | GridSize: 12
Generation 18 | Revalues: 4054 | GridSize: 15
Generation 19 | Revalues: 4224 | GridSize: 11
Generation 20 | Revalues: 4448 | GridSize: 14
Generation 21 | Revalues: 4694 | GridSize: 16
Generation 22 | Revalues: 4924 | GridSize: 16
Generation 23 | Revalues: 5134 | GridSize: 15
Generation 24 | Revalues: 5364 | GridSize: 11
Generation 25 | Revalues: 5596 | GridSize: 12
Generation 26 | Revalues: 5808 | GridSize: 20
Generation 27 | Revalues: 6032 | GridSize: 19
Generation 28 | Revalues: 6244 | GridSize: 20
Generation 29 | Revalues: 6462 | GridSize: 15
Generation 30 | Revalues: 6670 | GridSize: 13
Generation 31 | Revalues: 6890 | GridSize: 12
Generation 32 | Revalues: 7112 | GridSize: 12
Generation 33 | Revalues: 7328 | GridSize: 16
Generation 34 | Revalues: 7556 | GridSize: 12
Generation 35 | Revalues: 7768 | GridSize: 17
Generation 36 | Revalues: 7998 | GridSize: 11
Generation 37 | Revalues: 8212 | GridSize: 10
Generation 38 | Revalues: 8438 | GridSize: 16
Generation 39 | Revalues: 8682 | GridSize: 17
Generation 40 | Revalues: 8918 | GridSize: 22
Generation 41 | Revalues: 9138 | GridSize: 15
Generation 42 | Revalues: 9370 | GridSize: 17
Generation 43 | Revalues: 9594 | GridSize: 16
Generation 44 | Revalues: 9806 | GridSize: 19
Generation 45 | Revalues: 10036 | GridSize: 18
Generation 46 | Revalues: 10264 | GridSize: 18
Generation 47 | Revalues: 10482 | GridSize: 18
Generation 48 | Revalues: 10718 | GridSize: 18
Generation 49 | Revalues: 10944 | GridSize: 14
Generation 50 | Revalues: 11154 | GridSize: 16
Generation 51 | Revalues: 11364 | GridSize: 22
Generation 52 | Revalues: 11596 | GridSize: 20
Generation 53 | Revalues: 11828 | GridSize: 15
Generation 54 | Revalues: 12054 | GridSize: 18
