Generation 0 | Revalues: 100 | GridSize: 1
Generation 1 | Revalues: 306 | GridSize: 2
Generation 2 | Revalues: 514 | GridSize: 3
Generation 3 | Revalues: 722 | GridSize: 4
Generation 4 | Revalues: 918 | GridSize: 3
Generation 5 | Revalues: 1116 | GridSize: 2
Generation 6 | Revalues: 1316 | GridSize: 2
Generation 7 | Revalues: 1532 | GridSize: 3
Generation 8 | Revalues: 1734 | GridSize: 4
Generation 9 | Revalues: 1940 | GridSize: 3
Generation 10 | Revalues: 2144 | GridSize: 3
Generation 11 | Revalues: 2328 | GridSize: 2
Generation 12 | Revalues: 2534 | GridSize: 2
Generation 13 | Revalues: 2740 | GridSize: 2
Generation 14 | Revalues: 2936 | GridSize: 2
Generation 15 | Revalues: 3126 | GridSize: 2
Generation 16 | Revalues: 3322 | GridSize: 2
Generation 17 | Revalues: 3514 | GridSize: 3
Generation 18 | Revalues: 3702 | GridSize: 3
Generation 19 | Revalues: 3888 | GridSize: 3
Generation 20 | Revalues: 4092 | GridSize: 2
Generation 21 | Revalues: 4314 | GridSize: 2
Generation 22 | Revalues: 4496 | GridSize: 2
Generation 23 | Revalues: 4700 | GridSize: 2
Generation 24 | Revalues: 4916 | GridSize: 2
Generation 25 | Revalues: 5100 | GridSize: 2
Generation 26 | Revalues: 5292 | GridSize: 2
Generation 27 | Revalues: 5496 | GridSize: 2
Generation 28 | Revalues: 5700 | GridSize: 2
Generation 29 | Revalues: 5908 | GridSize: 3
Generation 30 | Revalues: 6110 | GridSize: 3
Generation 31 | Revalues: 6330 | GridSize: 3
Generation 32 | Revalues: 6532 | GridSize: 3
Generation 33 | Revalues: 6724 | GridSize: 3
Generation 34 | Revalues: 6952 | GridSize: 3
Generation 35 | Revalues: 7136 | GridSize: 3
Generation 36 | Revalues: 7340 | GridSize: 3
Generation 37 | Revalues: 7538 | GridSize: 3
Generation 38 | Revalues: 7754 | GridSize: 3
Generation 39 | Revalues: 7972 | GridSize: 3
Generation 40 | Revalues: 8154 | GridSize: 3
Generation 41 | Revalues: 8346 | GridSize: 3
Generation 42 | Revalues: 8564 | GridSize: 3
Generation 43 | Revalues: 8744 | GridSize: 3
Generation 44 | Revalues: 8928 | GridSize: 3
Generation 45 | Revalues: 9122 | GridSize: 3
Generation 46 | Revalues: 9312 | GridSize: 3
Generation 47 | Revalues: 9514 | GridSize: 3
Generation 48 | Revalues: 9726 | GridSize: 3
Generation 49 | Revalues: 9920 | GridSize: 2
Generation 50 | Revalues: 10112 | GridSize: 2
Generation 51 | Revalues: 10288 | GridSize: 2
Generation 52 | Revalues: 10504 | GridSize: 2
Generation 53 | Revalues: 10716 | GridSize: 2
Generation 54 | Revalues: 10912 | GridSize: 2
Generation 55 | Revalues: 11140 | GridSize: 2
Generation 56 | Revalues: 11328 | GridSize: 2
Generation 57 | Revalues: 11524 | GridSize: 2
Generation 58 | Revalues: 11702 | GridSize: 2
Generation 59 | Revalues: 11928 | GridSize: 2
Generation 60 | Revalues: 12118 | GridSize: 2
Generation 61 | Revalues: 12340 | GridSize: 2
Generation 62 | Revalues: 12532 | GridSize: 2
Generation 63 | Revalues: 12730 | GridSize: 2
Generation 64 | Revalues: 12914 | GridSize: 2
Generation 65 | Revalues: 13114 | GridSize: 2
Generation 66 | Revalues: 13328 | GridSize: 2
Generation 67 | Revalues: 13526 | GridSize: 2
Generation 68 | Revalues: 13730 | GridSize: 2
Generation 69 | Revalues: 13940 | GridSize: 2
Generation 70 | Revalues: 14146 | GridSize: 2
Generation 71 | Revalues: 14358 | GridSize: 2
Generation 72 | Revalues: 14538 | GridSize: 2
Generation 73 | Revalues: 14720 | GridSize: 2
Generation 74 | Revalues: 14914 | GridSize: 2
Generation 75 | Revalues: 15122 | GridSize: 2
Generation 76 | Revalues: 15300 | GridSize: 2
Generation 77 | Revalues: 15480 | GridSize: 2
Generation 78 | Revalues: 15672 | GridSize: 2
Generation 79 | Revalues: 15878 | GridSize: 2
Generation 80 | Revalues: 16102 | GridSize: 2
Generation 81 | Revalues: 16304 | GridSize: 2
Generation 82 | Revalues: 16498 | GridSize: 2
Generation 83 | Revalues: 16692 | GridSize: 2
Generation 84 | Revalues: 16878 | GridSize: 2
Generation 85 | Revalues: 17072 | GridSize: 2
Generation 86 | Revalues: 17280 | GridSize: 2
Generation 87 | Revalues: 17476 | GridSize: 2
Generation 88 | Revalues: 17670 | GridSize: 2
Generation 89 | Revalues: 17842 | GridSize: 2
Generation 90 | Revalues: 18036 | GridSize: 2
Generation 91 | Revalues: 18230 | GridSize: 2
Generation 92 | Revalues: 18458 | GridSize: 2
Generation 93 | Revalues: 18636 | GridSize: 2
Generation 94 | Revalues: 18828 | GridSize: 2
Generation 95 | Revalues: 19032 | GridSize: 2
Generation 96 | Revalues: 19216 | GridSize: 2
Generation 97 | Revalues: 19388 | GridSize: 2
Generation 98 | Revalues: 19566 | GridSize: 2
Generation 99 | Revalues: 19770 | GridSize: 2
Generation 100 | Revalues: 19952 | GridSize: 2
Generation 101 | Revalues: 20140 | GridSize: 2
Generation 102 | Revalues: 20358 | GridSize: 2
Generation 103 | Revalues: 20568 | GridSize: 2
Generation 104 | Revalues: 20750 | GridSize: 2
Generation 105 | Revalues: 20976 | GridSize: 2
Generation 106 | Revalues: 21162 | GridSize: 2
Generation 107 | Revalues: 21352 | GridSize: 2
Generation 108 | Revalues: 21570 | GridSize: 2
Generation 109 | Revalues: 21742 | GridSize: 2
Generation 110 | Revalues: 21942 | GridSize: 2
Generation 111 | Revalues: 22158 | GridSize: 2
Generation 112 | Revalues: 22346 | GridSize: 2
Generation 113 | Revalues: 22562 | GridSize: 3
Generation 114 | Revalues: 22758 | GridSize: 3
Generation 115 | Revalues: 22964 | GridSize: 3
Generation 116 | Revalues: 23142 | GridSize: 3
Generation 117 | Revalues: 23346 | GridSize: 3
Generation 118 | Revalues: 23504 | GridSize: 3
Generation 119 | Revalues: 23692 | GridSize: 3
Generation 120 | Revalues: 23898 | GridSize: 3
Generation 121 | Revalues: 24088 | GridSize: 3
Generation 122 | Revalues: 24268 | GridSize: 3
Generation 123 | Revalues: 24480 | GridSize: 3
Generation 124 | Revalues: 24660 | GridSize: 3
Generation 125 | Revalues: 24844 | GridSize: 3
Generation 126 | Revalues: 25064 | GridSize: 3
Generation 127 | Revalues: 25252 | GridSize: 3
Generation 128 | Revalues: 25448 | GridSize: 3
Generation 129 | Revalues: 25660 | GridSize: 3
Generation 130 | Revalues: 25884 | GridSize: 3
Generation 131 | Revalues: 26078 | GridSize: 3
Generation 132 | Revalues: 26270 | GridSize: 3
Generation 133 | Revalues: 26492 | GridSize: 3
Generation 134 | Revalues: 26714 | GridSize: 3
Generation 135 | Revalues: 26930 | GridSize: 3
Generation 136 | Revalues: 27142 | GridSize: 3
Generation 137 | Revalues: 27348 | GridSize: 3
Generation 138 | Revalues: 27570 | GridSize: 3
Generation 139 | Revalues: 27794 | GridSize: 3
Generation 140 | Revalues: 28020 | GridSize: 3
Generation 141 | Revalues: 28226 | GridSize: 3
Generation 142 | Revalues: 28422 | GridSize: 3
Generation 143 | Revalues: 28624 | GridSize: 3
Generation 144 | Revalues: 28842 | GridSize: 3
Generation 145 | Revalues: 29048 | GridSize: 3
Generation 146 | Revalues: 29254 | GridSize: 3
Generation 147 | Revalues: 29442 | GridSize: 3
