Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 308 | GridSize: 11
Generation 2 | Revalues: 512 | GridSize: 17
Generation 3 | Revalues: 724 | GridSize: 15
Generation 4 | Revalues: 940 | GridSize: 18
Generation 5 | Revalues: 1158 | GridSize: 15
Generation 6 | Revalues: 1358 | GridSize: 17
Generation 7 | Revalues: 1550 | GridSize: 14
Generation 8 | Revalues: 1776 | GridSize: 14
Generation 9 | Revalues: 2002 | GridSize: 20
Generation 10 | Revalues: 2206 | GridSize: 19
Generation 11 | Revalues: 2418 | GridSize: 23
Generation 12 | Revalues: 2622 | GridSize: 24
Generation 13 | Revalues: 2812 | GridSize: 28
Generation 14 | Revalues: 2966 | GridSize: 32
Generation 15 | Revalues: 3160 | GridSize: 31
Generation 16 | Revalues: 3352 | GridSize: 34
Generation 17 | Revalues: 3562 | GridSize: 38
Generation 18 | Revalues: 3752 | GridSize: 40
Generation 19 | Revalues: 3960 | GridSize: 41
Generation 20 | Revalues: 4132 | GridSize: 41
Generation 21 | Revalues: 4328 | GridSize: 39
Generation 22 | Revalues: 4534 | GridSize: 44
Generation 23 | Revalues: 4710 | GridSize: 42
Generation 24 | Revalues: 4910 | GridSize: 42
Generation 25 | Revalues: 5124 | GridSize: 46
Generation 26 | Revalues: 5310 | GridSize: 50
Generation 27 | Revalues: 5502 | GridSize: 51
Generation 28 | Revalues: 5696 | GridSize: 50
Generation 29 | Revalues: 5906 | GridSize: 52
Generation 30 | Revalues: 6120 | GridSize: 53
Generation 31 | Revalues: 6330 | GridSize: 57
Generation 32 | Revalues: 6512 | GridSize: 59
Generation 33 | Revalues: 6708 | GridSize: 57
Generation 34 | Revalues: 6924 | GridSize: 53
Generation 35 | Revalues: 7128 | GridSize: 52
Generation 36 | Revalues: 7298 | GridSize: 54
Generation 37 | Revalues: 7482 | GridSize: 56
Generation 38 | Revalues: 7706 | GridSize: 57
Generation 39 | Revalues: 7906 | GridSize: 59
Generation 40 | Revalues: 8118 | GridSize: 58
Generation 41 | Revalues: 8300 | GridSize: 58
Generation 42 | Revalues: 8506 | GridSize: 57
Generation 43 | Revalues: 8690 | GridSize: 58
Generation 44 | Revalues: 8902 | GridSize: 57
Generation 45 | Revalues: 9098 | GridSize: 53
Generation 46 | Revalues: 9298 | GridSize: 54
Generation 47 | Revalues: 9488 | GridSize: 56
Generation 48 | Revalues: 9670 | GridSize: 57
Generation 49 | Revalues: 9878 | GridSize: 59
Generation 50 | Revalues: 10080 | GridSize: 59
Generation 51 | Revalues: 10284 | GridSize: 61
Generation 52 | Revalues: 10476 | GridSize: 61
Generation 53 | Revalues: 10688 | GridSize: 61
