Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 266 | GridSize: 8
Generation 2 | Revalues: 482 | GridSize: 12
Generation 3 | Revalues: 676 | GridSize: 15
Generation 4 | Revalues: 894 | GridSize: 13
Generation 5 | Revalues: 1092 | GridSize: 15
Generation 6 | Revalues: 1298 | GridSize: 13
Generation 7 | Revalues: 1516 | GridSize: 18
Generation 8 | Revalues: 1706 | GridSize: 19
Generation 9 | Revalues: 1902 | GridSize: 21
Generation 10 | Revalues: 2152 | GridSize: 23
Generation 11 | Revalues: 2354 | GridSize: 25
Generation 12 | Revalues: 2552 | GridSize: 26
Generation 13 | Revalues: 2762 | GridSize: 29
Generation 14 | Revalues: 2946 | GridSize: 24
Generation 15 | Revalues: 3190 | GridSize: 26
Generation 16 | Revalues: 3380 | GridSize: 27
Generation 17 | Revalues: 3582 | GridSize: 29
Generation 18 | Revalues: 3782 | GridSize: 30
Generation 19 | Revalues: 3994 | GridSize: 28
Generation 20 | Revalues: 4192 | GridSize: 28
Generation 21 | Revalues: 4406 | GridSize: 29
Generation 22 | Revalues: 4610 | GridSize: 31
Generation 23 | Revalues: 4826 | GridSize: 34
Generation 24 | Revalues: 5036 | GridSize: 34
Generation 25 | Revalues: 5222 | GridSize: 32
Generation 26 | Revalues: 5422 | GridSize: 34
Generation 27 | Revalues: 5600 | GridSize: 37
Generation 28 | Revalues: 5806 | GridSize: 35
Generation 29 | Revalues: 6028 | GridSize: 35
Generation 30 | Revalues: 6226 | GridSize: 36
Generation 31 | Revalues: 6416 | GridSize: 35
Generation 32 | Revalues: 6614 | GridSize: 35
Generation 33 | Revalues: 6804 | GridSize: 37
Generation 34 | Revalues: 7006 | GridSize: 38
Generation 35 | Revalues: 7210 | GridSize: 41
Generation 36 | Revalues: 7428 | GridSize: 38
Generation 37 | Revalues: 7632 | GridSize: 40
Generation 38 | Revalues: 7852 | GridSize: 43
Generation 39 | Revalues: 8054 | GridSize: 46
Generation 40 | Revalues: 8250 | GridSize: 47
Generation 41 | Revalues: 8456 | GridSize: 46
Generation 42 | Revalues: 8660 | GridSize: 48
Generation 43 | Revalues: 8844 | GridSize: 48
Generation 44 | Revalues: 9042 | GridSize: 51
Generation 45 | Revalues: 9238 | GridSize: 49
Generation 46 | Revalues: 9436 | GridSize: 49
Generation 47 | Revalues: 9638 | GridSize: 51
Generation 48 | Revalues: 9830 | GridSize: 48
Generation 49 | Revalues: 10044 | GridSize: 46
Generation 50 | Revalues: 10250 | GridSize: 46
Generation 51 | Revalues: 10458 | GridSize: 46
Generation 52 | Revalues: 10650 | GridSize: 45
Generation 53 | Revalues: 10830 | GridSize: 43
Generation 54 | Revalues: 11034 | GridSize: 40
Generation 55 | Revalues: 11216 | GridSize: 39
Generation 56 | Revalues: 11410 | GridSize: 43
Generation 57 | Revalues: 11620 | GridSize: 44
