Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 314 | GridSize: 9
Generation 2 | Revalues: 544 | GridSize: 8
Generation 3 | Revalues: 766 | GridSize: 8
Generation 4 | Revalues: 1000 | GridSize: 14
Generation 5 | Revalues: 1252 | GridSize: 17
Generation 6 | Revalues: 1474 | GridSize: 12
Generation 7 | Revalues: 1704 | GridSize: 16
Generation 8 | Revalues: 1910 | GridSize: 14
Generation 9 | Revalues: 2104 | GridSize: 13
Generation 10 | Revalues: 2328 | GridSize: 15
Generation 11 | Revalues: 2538 | GridSize: 16
Generation 12 | Revalues: 2758 | GridSize: 18
Generation 13 | Revalues: 2982 | GridSize: 13
Generation 14 | Revalues: 3202 | GridSize: 19
Generation 15 | Revalues: 3418 | GridSize: 26
Generation 16 | Revalues: 3640 | GridSize: 19
Generation 17 | Revalues: 3860 | GridSize: 20
Generation 18 | Revalues: 4098 | GridSize: 16
Generation 19 | Revalues: 4332 | GridSize: 15
Generation 20 | Revalues: 4518 | GridSize: 19
Generation 21 | Revalues: 4742 | GridSize: 19
Generation 22 | Revalues: 4972 | GridSize: 26
Generation 23 | Revalues: 5178 | GridSize: 28
Generation 24 | Revalues: 5406 | GridSize: 20
Generation 25 | Revalues: 5616 | GridSize: 20
Generation 26 | Revalues: 5818 | GridSize: 17
Generation 27 | Revalues: 6034 | GridSize: 20
Generation 28 | Revalues: 6240 | GridSize: 21
Generation 29 | Revalues: 6470 | GridSize: 19
Generation 30 | Revalues: 6680 | GridSize: 18
Generation 31 | Revalues: 6912 | GridSize: 20
Generation 32 | Revalues: 7118 | GridSize: 27
Generation 33 | Revalues: 7342 | GridSize: 25
Generation 34 | Revalues: 7576 | GridSize: 24
Generation 35 | Revalues: 7784 | GridSize: 18
Generation 36 | Revalues: 8006 | GridSize: 19
Generation 37 | Revalues: 8228 | GridSize: 22
Generation 38 | Revalues: 8454 | GridSize: 21
Generation 39 | Revalues: 8638 | GridSize: 21
Generation 40 | Revalues: 8862 | GridSize: 23
Generation 41 | Revalues: 9078 | GridSize: 25
Generation 42 | Revalues: 9304 | GridSize: 25
Generation 43 | Revalues: 9516 | GridSize: 24
Generation 44 | Revalues: 9718 | GridSize: 26
Generation 45 | Revalues: 9938 | GridSize: 28
Generation 46 | Revalues: 10164 | GridSize: 29
Generation 47 | Revalues: 10398 | GridSize: 30
Generation 48 | Revalues: 10610 | GridSize: 24
Generation 49 | Revalues: 10836 | GridSize: 20
Generation 50 | Revalues: 11048 | GridSize: 19
Generation 51 | Revalues: 11290 | GridSize: 21
Generation 52 | Revalues: 11508 | GridSize: 25
Generation 53 | Revalues: 11714 | GridSize: 28
Generation 54 | Revalues: 11928 | GridSize: 29
Generation 55 | Revalues: 12146 | GridSize: 31
Generation 56 | Revalues: 12362 | GridSize: 36
Generation 57 | Revalues: 12588 | GridSize: 35
Generation 58 | Revalues: 12828 | GridSize: 38
Generation 59 | Revalues: 13056 | GridSize: 35
Generation 60 | Revalues: 13260 | GridSize: 37
Generation 61 | Revalues: 13488 | GridSize: 36
Generation 62 | Revalues: 13696 | GridSize: 30
Generation 63 | Revalues: 13898 | GridSize: 30
Generation 64 | Revalues: 14126 | GridSize: 31
Generation 65 | Revalues: 14346 | GridSize: 30
Generation 66 | Revalues: 14578 | GridSize: 30
Generation 67 | Revalues: 14796 | GridSize: 35
Generation 68 | Revalues: 15006 | GridSize: 41
Generation 69 | Revalues: 15220 | GridSize: 41
Generation 70 | Revalues: 15458 | GridSize: 40
Generation 71 | Revalues: 15680 | GridSize: 33
Generation 72 | Revalues: 15876 | GridSize: 33
Generation 73 | Revalues: 16106 | GridSize: 38
Generation 74 | Revalues: 16314 | GridSize: 40
Generation 75 | Revalues: 16524 | GridSize: 35
Generation 76 | Revalues: 16738 | GridSize: 31
Generation 77 | Revalues: 16956 | GridSize: 28
Generation 78 | Revalues: 17176 | GridSize: 33
Generation 79 | Revalues: 17406 | GridSize: 34
Generation 80 | Revalues: 17594 | GridSize: 32
Generation 81 | Revalues: 17828 | GridSize: 30
Generation 82 | Revalues: 18044 | GridSize: 33
Generation 83 | Revalues: 18268 | GridSize: 37
Generation 84 | Revalues: 18472 | GridSize: 38
Generation 85 | Revalues: 18708 | GridSize: 38
Generation 86 | Revalues: 18940 | GridSize: 39
Generation 87 | Revalues: 19184 | GridSize: 39
Generation 88 | Revalues: 19382 | GridSize: 40
