Generation 0 | Revalues: 100 | GridSize: 1
Generation 1 | Revalues: 306 | GridSize: 1
Generation 2 | Revalues: 528 | GridSize: 2
Generation 3 | Revalues: 766 | GridSize: 2
Generation 4 | Revalues: 994 | GridSize: 1
Generation 5 | Revalues: 1210 | GridSize: 1
Generation 6 | Revalues: 1466 | GridSize: 1
Generation 7 | Revalues: 1682 | GridSize: 1
Generation 8 | Revalues: 1904 | GridSize: 1
Generation 9 | Revalues: 2140 | GridSize: 1
Generation 10 | Revalues: 2370 | GridSize: 1
Generation 11 | Revalues: 2578 | GridSize: 1
Generation 12 | Revalues: 2798 | GridSize: 1
Generation 13 | Revalues: 2996 | GridSize: 1
Generation 14 | Revalues: 3210 | GridSize: 1
Generation 15 | Revalues: 3442 | GridSize: 1
Generation 16 | Revalues: 3658 | GridSize: 1
Generation 17 | Revalues: 3866 | GridSize: 1
Generation 18 | Revalues: 4074 | GridSize: 1
Generation 19 | Revalues: 4308 | GridSize: 1
Generation 20 | Revalues: 4534 | GridSize: 1
Generation 21 | Revalues: 4740 | GridSize: 1
Generation 22 | Revalues: 4992 | GridSize: 1
Generation 23 | Revalues: 5190 | GridSize: 1
Generation 24 | Revalues: 5420 | GridSize: 1
Generation 25 | Revalues: 5632 | GridSize: 1
Generation 26 | Revalues: 5848 | GridSize: 1
Generation 27 | Revalues: 6074 | GridSize: 1
Generation 28 | Revalues: 6264 | GridSize: 1
Generation 29 | Revalues: 6488 | GridSize: 1
Generation 30 | Revalues: 6694 | GridSize: 1
Generation 31 | Revalues: 6906 | GridSize: 1
Generation 32 | Revalues: 7154 | GridSize: 1
Generation 33 | Revalues: 7352 | GridSize: 1
Generation 34 | Revalues: 7578 | GridSize: 1
Generation 35 | Revalues: 7804 | GridSize: 1
Generation 36 | Revalues: 8020 | GridSize: 1
Generation 37 | Revalues: 8248 | GridSize: 1
Generation 38 | Revalues: 8476 | GridSize: 1
Generation 39 | Revalues: 8710 | GridSize: 1
Generation 40 | Revalues: 8902 | GridSize: 1
Generation 41 | Revalues: 9114 | GridSize: 1
Generation 42 | Revalues: 9320 | GridSize: 1
Generation 43 | Revalues: 9514 | GridSize: 1
Generation 44 | Revalues: 9732 | GridSize: 1
Generation 45 | Revalues: 9936 | GridSize: 1
Generation 46 | Revalues: 10138 | GridSize: 1
Generation 47 | Revalues: 10338 | GridSize: 1
Generation 48 | Revalues: 10554 | GridSize: 1
Generation 49 | Revalues: 10768 | GridSize: 1
Generation 50 | Revalues: 11002 | GridSize: 1
Generation 51 | Revalues: 11222 | GridSize: 1
Generation 52 | Revalues: 11458 | GridSize: 1
Generation 53 | Revalues: 11670 | GridSize: 1
Generation 54 | Revalues: 11896 | GridSize: 1
Generation 55 | Revalues: 12132 | GridSize: 1
Generation 56 | Revalues: 12350 | GridSize: 1
Generation 57 | Revalues: 12582 | GridSize: 1
Generation 58 | Revalues: 12792 | GridSize: 1
Generation 59 | Revalues: 12988 | GridSize: 1
Generation 60 | Revalues: 13220 | GridSize: 1
Generation 61 | Revalues: 13442 | GridSize: 1
Generation 62 | Revalues: 13658 | GridSize: 1
Generation 63 | Revalues: 13886 | GridSize: 1
Generation 64 | Revalues: 14096 | GridSize: 1
Generation 65 | Revalues: 14310 | GridSize: 1
Generation 66 | Revalues: 14506 | GridSize: 1
Generation 67 | Revalues: 14742 | GridSize: 1
Generation 68 | Revalues: 14962 | GridSize: 1
Generation 69 | Revalues: 15156 | GridSize: 1
Generation 70 | Revalues: 15380 | GridSize: 1
