Generation 0 | Revalues: 100 | GridSize: 1
Generation 1 | Revalues: 314 | GridSize: 1
Generation 2 | Revalues: 508 | GridSize: 1
Generation 3 | Revalues: 722 | GridSize: 1
Generation 4 | Revalues: 944 | GridSize: 1
Generation 5 | Revalues: 1164 | GridSize: 2
Generation 6 | Revalues: 1380 | GridSize: 3
Generation 7 | Revalues: 1580 | GridSize: 1
Generation 8 | Revalues: 1810 | GridSize: 1
Generation 9 | Revalues: 2042 | GridSize: 1
Generation 10 | Revalues: 2250 | GridSize: 1
Generation 11 | Revalues: 2478 | GridSize: 2
Generation 12 | Revalues: 2726 | GridSize: 2
Generation 13 | Revalues: 2946 | GridSize: 3
Generation 14 | Revalues: 3160 | GridSize: 3
Generation 15 | Revalues: 3378 | GridSize: 4
Generation 16 | Revalues: 3584 | GridSize: 6
Generation 17 | Revalues: 3800 | GridSize: 7
Generation 18 | Revalues: 4024 | GridSize: 6
Generation 19 | Revalues: 4224 | GridSize: 6
Generation 20 | Revalues: 4468 | GridSize: 6
Generation 21 | Revalues: 4698 | GridSize: 5
Generation 22 | Revalues: 4920 | GridSize: 5
Generation 23 | Revalues: 5122 | GridSize: 6
Generation 24 | Revalues: 5362 | GridSize: 5
Generation 25 | Revalues: 5598 | GridSize: 5
Generation 26 | Revalues: 5842 | GridSize: 6
Generation 27 | Revalues: 6052 | GridSize: 6
Generation 28 | Revalues: 6252 | GridSize: 7
Generation 29 | Revalues: 6482 | GridSize: 7
Generation 30 | Revalues: 6688 | GridSize: 6
Generation 31 | Revalues: 6926 | GridSize: 6
Generation 32 | Revalues: 7164 | GridSize: 4
Generation 33 | Revalues: 7376 | GridSize: 4
Generation 34 | Revalues: 7572 | GridSize: 4
Generation 35 | Revalues: 7778 | GridSize: 4
Generation 36 | Revalues: 8002 | GridSize: 5
Generation 37 | Revalues: 8186 | GridSize: 5
Generation 38 | Revalues: 8412 | GridSize: 5
Generation 39 | Revalues: 8636 | GridSize: 5
Generation 40 | Revalues: 8864 | GridSize: 5
Generation 41 | Revalues: 9110 | GridSize: 5
Generation 42 | Revalues: 9330 | GridSize: 6
Generation 43 | Revalues: 9580 | GridSize: 6
Generation 44 | Revalues: 9794 | GridSize: 6
Generation 45 | Revalues: 9994 | GridSize: 7
Generation 46 | Revalues: 10200 | GridSize: 8
Generation 47 | Revalues: 10430 | GridSize: 8
Generation 48 | Revalues: 10614 | GridSize: 8
Generation 49 | Revalues: 10856 | GridSize: 8
Generation 50 | Revalues: 11072 | GridSize: 7
Generation 51 | Revalues: 11274 | GridSize: 7
