Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 324 | GridSize: 11
Generation 2 | Revalues: 570 | GridSize: 9
Generation 3 | Revalues: 806 | GridSize: 14
Generation 4 | Revalues: 1036 | GridSize: 13
Generation 5 | Revalues: 1262 | GridSize: 8
Generation 6 | Revalues: 1492 | GridSize: 12
Generation 7 | Revalues: 1696 | GridSize: 16
Generation 8 | Revalues: 1922 | GridSize: 22
Generation 9 | Revalues: 2150 | GridSize: 17
Generation 10 | Revalues: 2360 | GridSize: 18
Generation 11 | Revalues: 2578 | GridSize: 22
Generation 12 | Revalues: 2792 | GridSize: 20
Generation 13 | Revalues: 2994 | GridSize: 18
Generation 14 | Revalues: 3222 | GridSize: 19
Generation 15 | Revalues: 3452 | GridSize: 22
Generation 16 | Revalues: 3652 | GridSize: 22
Generation 17 | Revalues: 3858 | GridSize: 26
Generation 18 | Revalues: 4066 | GridSize: 16
Generation 19 | Revalues: 4298 | GridSize: 16
Generation 20 | Revalues: 4540 | GridSize: 15
Generation 21 | Revalues: 4774 | GridSize: 22
Generation 22 | Revalues: 5004 | GridSize: 21
Generation 23 | Revalues: 5232 | GridSize: 24
Generation 24 | Revalues: 5468 | GridSize: 21
Generation 25 | Revalues: 5682 | GridSize: 27
Generation 26 | Revalues: 5908 | GridSize: 26
Generation 27 | Revalues: 6118 | GridSize: 23
Generation 28 | Revalues: 6326 | GridSize: 23
Generation 29 | Revalues: 6540 | GridSize: 24
Generation 30 | Revalues: 6760 | GridSize: 23
Generation 31 | Revalues: 7002 | GridSize: 22
Generation 32 | Revalues: 7200 | GridSize: 22
Generation 33 | Revalues: 7414 | GridSize: 25
Generation 34 | Revalues: 7638 | GridSize: 29
Generation 35 | Revalues: 7850 | GridSize: 20
Generation 36 | Revalues: 8080 | GridSize: 23
Generation 37 | Revalues: 8302 | GridSize: 18
Generation 38 | Revalues: 8514 | GridSize: 21
Generation 39 | Revalues: 8726 | GridSize: 22
Generation 40 | Revalues: 8968 | GridSize: 28
Generation 41 | Revalues: 9192 | GridSize: 26
Generation 42 | Revalues: 9392 | GridSize: 25
Generation 43 | Revalues: 9636 | GridSize: 20
Generation 44 | Revalues: 9856 | GridSize: 22
Generation 45 | Revalues: 10080 | GridSize: 26
Generation 46 | Revalues: 10286 | GridSize: 18
Generation 47 | Revalues: 10488 | GridSize: 25
Generation 48 | Revalues: 10698 | GridSize: 16
Generation 49 | Revalues: 10926 | GridSize: 15
Generation 50 | Revalues: 11150 | GridSize: 17
Generation 51 | Revalues: 11378 | GridSize: 15
Generation 52 | Revalues: 11612 | GridSize: 16
Generation 53 | Revalues: 11826 | GridSize: 22
Generation 54 | Revalues: 12014 | GridSize: 24
Generation 55 | Revalues: 12224 | GridSize: 23
Generation 56 | Revalues: 12436 | GridSize: 25
Generation 57 | Revalues: 12688 | GridSize: 27
