Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 320 | GridSize: 8
Generation 2 | Revalues: 544 | GridSize: 13
Generation 3 | Revalues: 742 | GridSize: 13
Generation 4 | Revalues: 964 | GridSize: 14
Generation 5 | Revalues: 1196 | GridSize: 12
Generation 6 | Revalues: 1406 | GridSize: 12
Generation 7 | Revalues: 1636 | GridSize: 11
Generation 8 | Revalues: 1838 | GridSize: 11
Generation 9 | Revalues: 2036 | GridSize: 17
Generation 10 | Revalues: 2264 | GridSize: 19
Generation 11 | Revalues: 2496 | GridSize: 11
Generation 12 | Revalues: 2716 | GridSize: 11
Generation 13 | Revalues: 2940 | GridSize: 10
Generation 14 | Revalues: 3148 | GridSize: 12
Generation 15 | Revalues: 3370 | GridSize: 8
Generation 16 | Revalues: 3578 | GridSize: 14
Generation 17 | Revalues: 3784 | GridSize: 10
Generation 18 | Revalues: 4010 | GridSize: 9
Generation 19 | Revalues: 4216 | GridSize: 14
Generation 20 | Revalues: 4428 | GridSize: 15
Generation 21 | Revalues: 4644 | GridSize: 17
Generation 22 | Revalues: 4890 | GridSize: 18
Generation 23 | Revalues: 5088 | GridSize: 17
Generation 24 | Revalues: 5300 | GridSize: 17
Generation 25 | Revalues: 5524 | GridSize: 19
Generation 26 | Revalues: 5746 | GridSize: 19
Generation 27 | Revalues: 5960 | GridSize: 13
Generation 28 | Revalues: 6178 | GridSize: 16
Generation 29 | Revalues: 6414 | GridSize: 19
Generation 30 | Revalues: 6642 | GridSize: 21
Generation 31 | Revalues: 6880 | GridSize: 21
Generation 32 | Revalues: 7122 | GridSize: 18
Generation 33 | Revalues: 7362 | GridSize: 22
Generation 34 | Revalues: 7600 | GridSize: 16
Generation 35 | Revalues: 7852 | GridSize: 17
Generation 36 | Revalues: 8042 | GridSize: 23
Generation 37 | Revalues: 8262 | GridSize: 16
Generation 38 | Revalues: 8492 | GridSize: 18
Generation 39 | Revalues: 8710 | GridSize: 18
Generation 40 | Revalues: 8938 | GridSize: 18
Generation 41 | Revalues: 9178 | GridSize: 19
Generation 42 | Revalues: 9418 | GridSize: 19
Generation 43 | Revalues: 9658 | GridSize: 20
Generation 44 | Revalues: 9896 | GridSize: 17
Generation 45 | Revalues: 10102 | GridSize: 18
Generation 46 | Revalues: 10336 | GridSize: 24
Generation 47 | Revalues: 10540 | GridSize: 26
Generation 48 | Revalues: 10750 | GridSize: 23
Generation 49 | Revalues: 10974 | GridSize: 17
Generation 50 | Revalues: 11172 | GridSize: 19
Generation 51 | Revalues: 11408 | GridSize: 20
Generation 52 | Revalues: 11646 | GridSize: 22
Generation 53 | Revalues: 11856 | GridSize: 22
Generation 54 | Revalues: 12092 | GridSize: 24
Generation 55 | Revalues: 12330 | GridSize: 25
Generation 56 | Revalues: 12566 | GridSize: 29
Generation 57 | Revalues: 12768 | GridSize: 26
Generation 58 | Revalues: 12962 | GridSize: 30
Generation 59 | Revalues: 13186 | GridSize: 28
Generation 60 | Revalues: 13394 | GridSize: 26
Generation 61 | Revalues: 13620 | GridSize: 20
Generation 62 | Revalues: 13828 | GridSize: 27
Generation 63 | Revalues: 14068 | GridSize: 21
Generation 64 | Revalues: 14292 | GridSize: 23
Generation 65 | Revalues: 14520 | GridSize: 27
Generation 66 | Revalues: 14736 | GridSize: 26
Generation 67 | Revalues: 14960 | GridSize: 30
Generation 68 | Revalues: 15194 | GridSize: 27
Generation 69 | Revalues: 15408 | GridSize: 26
Generation 70 | Revalues: 15616 | GridSize: 35
Generation 71 | Revalues: 15830 | GridSize: 35
Generation 72 | Revalues: 16074 | GridSize: 38
Generation 73 | Revalues: 16310 | GridSize: 44
Generation 74 | Revalues: 16542 | GridSize: 40
Generation 75 | Revalues: 16764 | GridSize: 40
Generation 76 | Revalues: 16996 | GridSize: 26
Generation 77 | Revalues: 17206 | GridSize: 27
Generation 78 | Revalues: 17430 | GridSize: 31
Generation 79 | Revalues: 17646 | GridSize: 29
Generation 80 | Revalues: 17830 | GridSize: 28
Generation 81 | Revalues: 18048 | GridSize: 25
Generation 82 | Revalues: 18248 | GridSize: 24
Generation 83 | Revalues: 18470 | GridSize: 26
Generation 84 | Revalues: 18682 | GridSize: 25
Generation 85 | Revalues: 18908 | GridSize: 27
Generation 86 | Revalues: 19150 | GridSize: 24
Generation 87 | Revalues: 19372 | GridSize: 26
Generation 88 | Revalues: 19612 | GridSize: 18
Generation 89 | Revalues: 19830 | GridSize: 19
Generation 90 | Revalues: 20044 | GridSize: 24
Generation 91 | Revalues: 20254 | GridSize: 23
Generation 92 | Revalues: 20466 | GridSize: 29
Generation 93 | Revalues: 20694 | GridSize: 29
Generation 94 | Revalues: 20904 | GridSize: 32
Generation 95 | Revalues: 21132 | GridSize: 31
Generation 96 | Revalues: 21356 | GridSize: 27
Generation 97 | Revalues: 21594 | GridSize: 25
Generation 98 | Revalues: 21814 | GridSize: 26
Generation 99 | Revalues: 22048 | GridSize: 22
