Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 312 | GridSize: 3
Generation 2 | Revalues: 516 | GridSize: 4
Generation 3 | Revalues: 738 | GridSize: 3
Generation 4 | Revalues: 964 | GridSize: 2
Generation 5 | Revalues: 1200 | GridSize: 2
Generation 6 | Revalues: 1432 | GridSize: 2
Generation 7 | Revalues: 1646 | GridSize: 3
Generation 8 | Revalues: 1852 | GridSize: 3
Generation 9 | Revalues: 2056 | GridSize: 1
Generation 10 | Revalues: 2280 | GridSize: 1
Generation 11 | Revalues: 2512 | GridSize: 2
Generation 12 | Revalues: 2726 | GridSize: 2
Generation 13 | Revalues: 2954 | GridSize: 2
Generation 14 | Revalues: 3176 | GridSize: 4
Generation 15 | Revalues: 3414 | GridSize: 3
Generation 16 | Revalues: 3650 | GridSize: 3
Generation 17 | Revalues: 3874 | GridSize: 3
Generation 18 | Revalues: 4094 | GridSize: 3
Generation 19 | Revalues: 4302 | GridSize: 3
Generation 20 | Revalues: 4522 | GridSize: 3
Generation 21 | Revalues: 4746 | GridSize: 3
Generation 22 | Revalues: 4980 | GridSize: 3
Generation 23 | Revalues: 5202 | GridSize: 3
Generation 24 | Revalues: 5436 | GridSize: 3
Generation 25 | Revalues: 5656 | GridSize: 3
Generation 26 | Revalues: 5882 | GridSize: 3
Generation 27 | Revalues: 6116 | GridSize: 3
Generation 28 | Revalues: 6322 | GridSize: 3
Generation 29 | Revalues: 6534 | GridSize: 3
Generation 30 | Revalues: 6770 | GridSize: 3
Generation 31 | Revalues: 6990 | GridSize: 3
Generation 32 | Revalues: 7194 | GridSize: 3
Generation 33 | Revalues: 7404 | GridSize: 2
Generation 34 | Revalues: 7628 | GridSize: 2
Generation 35 | Revalues: 7872 | GridSize: 2
Generation 36 | Revalues: 8112 | GridSize: 2
Generation 37 | Revalues: 8334 | GridSize: 2
Generation 38 | Revalues: 8546 | GridSize: 2
Generation 39 | Revalues: 8820 | GridSize: 2
Generation 40 | Revalues: 9050 | GridSize: 2
Generation 41 | Revalues: 9234 | GridSize: 2
Generation 42 | Revalues: 9460 | GridSize: 2
Generation 43 | Revalues: 9688 | GridSize: 2
Generation 44 | Revalues: 9892 | GridSize: 2
Generation 45 | Revalues: 10118 | GridSize: 2
